id,simTime,predprey,lifespan
0,19.536541223526,prey,20.020578145980835
2,19.58682417869568,prey,20.047176122665405
7,19.63062810897827,prey,20.030844926834106
12,19.669368028640747,prey,20.0096538066864
14,19.716201066970825,prey,20.032513856887817
10,19.75751805305481,prey,20.12162184715271
19,19.80306315422058,prey,20.06010913848877
4,19.84475302696228,prey,20.281462907791138
11,19.896438121795654,prey,20.24872589111328
20,19.951250076293945,prey,20.19671607017517
21,50.015337228775024,pred,50.24883508682251
8,74.10574913024902,prey,74.49353003501892
22,100.10554218292236,pred,100.32740712165833
6,115.69199919700623,prey,116.10447096824646
22,120.21544814109802,prey,20.048766136169434
24,150.18345999717712,pred,150.38165593147278
28,200.28005003929138,pred,200.42982387542725
18,227.70708417892456,prey,227.97600102424622
29,250.34302806854248,pred,250.48093700408936
5,257.89980816841125,prey,258.3247721195221
24,274.3817172050476,prey,124.13628101348877
21,280.66594219207764,prey,230.59815406799316
30,300.43885111808777,pred,300.56491589546204
31,350.5167360305786,pred,350.63097190856934
31,370.6056571006775,prey,20.035474061965942
32,400.5852270126343,pred,400.68769693374634
29,415.8943841457367,prey,165.4965410232544
32,420.6721920967102,prey,20.033899068832397
35,450.6656651496887,pred,450.7331781387329
35,470.71981620788574,prey,20.000352144241333
36,500.74191403388977,pred,500.7977409362793
37,550.8186681270599,pred,550.8627181053162
37,570.9144511222839,prey,20.042602062225342
38,600.9111602306366,pred,600.943638086319
38,620.9754221439362,prey,20.013093948364258
26,650.9899940490723,pred,651.1640050411224
26,671.1026191711426,prey,20.054264068603516
28,687.2644350528717,prey,486.93398094177246
7,701.0986440181732,pred,681.4346268177032
7,721.1858022212982,prey,20.02720808982849
14,751.2078790664673,pred,731.4561009407043
14,771.2624821662903,prey,20.000225067138672
27,801.3091430664062,pred,801.4708068370819
27,821.395660161972,prey,20.028589010238647
19,851.4172270298004,pred,831.577871799469
19,871.5101370811462,prey,20.034510850906372
34,901.4798111915588,pred,901.55899310112
34,921.5461790561676,prey,20.01415991783142
11,951.5591571331024,pred,931.6134400367737
12,1001.6404900550842,pred,981.9297358989716
12,1021.7472221851349,prey,20.053925037384033
9,1035.8897230625153,prey,1036.2656619548798
22,1051.7054631710052,pred,931.434788942337
18,1101.7695791721344,pred,874.0246710777283
15,1139.1998000144958,prey,1139.5039739608765
22,1139.4232141971588,prey,87.66527605056763
5,1151.825073003769,pred,893.8883459568024
25,1201.8910510540009,pred,1202.0771789550781
25,1221.98562002182,prey,20.03677487373352
33,1251.9761872291565,pred,1252.0669910907745
33,1272.0525031089783,prey,20.021351099014282
31,1302.0845680236816,pred,931.4387938976288
31,1322.1465210914612,prey,20.00496196746826
29,1352.165120124817,pred,936.2174780368805
23,1402.2503139972687,pred,1402.4604218006134
29,1436.5598130226135,prey,84.34150099754333
35,1452.3302400112152,pred,981.5725038051605
35,1472.3841450214386,prey,20.002017974853516
4,1502.4050991535187,pred,1482.5140190124512
4,1522.4734292030334,prey,20.015603065490723
0,1552.4757940769196,pred,1532.8944020271301
38,1602.5417912006378,pred,981.5301790237427
30,1644.666305065155,prey,1344.1530430316925
2,1652.620709180832,pred,1632.9953870773315
2,1672.6935222148895,prey,20.01641607284546
24,1702.7245151996613,pred,1428.2912950515747
24,1750.6788589954376,prey,47.90256094932556
26,1752.7873589992523,pred,1081.6466917991638
26,1772.87397813797,prey,20.033924102783203
14,1802.8540630340576,pred,1031.5535838603973
14,1822.9247601032257,prey,20.019500017166138
27,1852.9435710906982,pred,1031.5046179294586
27,1873.0433511734009,prey,20.048239946365356
23,1893.2679500579834,prey,490.96614503860474
19,1903.013648033142,pred,1031.4655230045319
19,1923.0766410827637,prey,20.00939106941223
20,1953.0764150619507,pred,1933.0836780071259
20,1973.1315360069275,prey,20.003840923309326
6,2003.1739420890808,pred,1887.4383840560913
6,2023.2841470241547,prey,20.048863887786865
9,2053.2634360790253,pred,1017.3208508491516
39,2103.34627699852,pred,2103.367109775543
5,2110.715276002884,prey,958.8364298343658
15,2153.4013822078705,pred,1014.1445651054382
22,2203.4827160835266,pred,1064.0157680511475
25,2253.5720431804657,pred,1031.543802022934
25,2273.634663105011,prey,20.014012098312378
33,2303.627506017685,pred,1031.5280258655548
32,2353.6959261894226,pred,1932.9731149673462
32,2373.7756130695343,prey,20.030274868011475
9,2377.043726205826,prey,323.72270607948303
31,2403.7885270118713,pred,1081.5933299064636
29,2453.8503580093384,pred,1017.2530369758606
