id,simTime,predprey,lifespan,caughtBy
33,12.043928146362305,pred,12.13618803024292,0
27,26.116117000579834,pred,26.286792039871216,0
29,42.18117904663086,pred,42.325809955596924,0
28,60.270713090896606,pred,60.42835712432861,0
32,80.34514808654785,pred,80.45041608810425,0
21,102.41350197792053,pred,102.66236805915833,0
26,126.51173806190491,pred,126.69545602798462,12
37,152.63301610946655,pred,152.67749905586243,32
15,158.6475179195404,prey,24.10765790939331,34
13,166.68987202644348,prey,167.04100799560547,22
15,176.72918796539307,pred,18.073648929595947,21
32,178.74018692970276,prey,52.22844886779785,31
11,178.74018692970276,prey,44.200326919555664,30
28,194.8103950023651,prey,32.15060091018677,30
35,196.81104612350464,pred,196.87873911857605,26
19,202.83437299728394,prey,203.1090030670166,39
2,208.86012601852417,prey,50.212608098983765,30
38,214.88751912117004,pred,214.92022514343262,29
12,216.88957905769348,prey,114.47607707977295,36
33,218.89170098304749,prey,28.110955953598022,25
29,220.89809107780457,prey,18.06371808052063,24
0,220.89809107780457,prey,208.85416293144226,24
31,226.9174680709839,pred,227.0358760356903,4
25,240.99310302734375,pred,241.18978905677795,27
8,253.04209208488464,prey,66.28810000419617,0
2,255.04763102531433,pred,46.17971897125244,20
4,267.11160612106323,prey,267.5892879962921,23
23,269.12501096725464,pred,269.3479208946228,31
7,273.12840509414673,prey,92.38208508491516,8
18,275.1427409648895,prey,68.29393291473389,7
20,275.1427409648895,prey,102.43085503578186,7
3,277.1552450656891,prey,78.33602213859558,20
0,277.1552450656891,pred,56.239402055740356,3
26,279.1688311100006,prey,94.4183189868927,20
32,285.19562292099,pred,106.44778299331665,37
18,295.2399010658264,pred,20.089627027511597,37
7,307.29875802993774,pred,34.16221499443054,37
6,311.3192310333252,prey,132.57904410362244,12
26,319.3538410663605,pred,40.17770195007324,17
9,333.4110391139984,prey,36.16268706321716,24
22,333.4110391139984,pred,333.6468529701233,21
31,339.4484419822693,prey,82.38845586776733,8
9,345.47421193122864,pred,12.055255889892578,5
20,359.5590810775757,pred,84.39926314353943,5
33,375.6032450199127,pred,156.70356106758118,15
21,393.67035698890686,prey,261.13115096092224,24
8,393.67035698890686,pred,140.6201548576355,38
17,395.6870069503784,prey,96.43204879760742,21
38,401.6960310935974,prey,42.13695001602173,11
37,401.6960310935974,prey,138.6047899723053,17
17,405.7161121368408,pred,10.02140998840332,7
5,407.7162220478058,prey,70.28956699371338,6
37,417.72636699676514,pred,16.01303195953369,15
3,431.7874610424042,pred,154.62460494041443,35
35,435.80828499794006,prey,52.17738389968872,30
15,445.84931993484497,prey,152.6124939918518,34
