id,simTime,predprey,lifespan
21,32.16709017753601,pred,32.41037106513977
3,46.230807065963745,prey,46.70316004753113
11,50.23852014541626,prey,50.606569051742554
12,52.258063077926636,prey,52.61351799964905
15,54.280827045440674,prey,54.59906005859375
19,56.29633712768555,prey,56.56474208831787
23,56.29633712768555,pred,56.5147271156311
4,58.298542976379395,prey,58.75838780403137
20,60.30081796646118,prey,60.55676984786987
16,62.319486141204834,prey,62.62521195411682
18,64.33495903015137,prey,64.61578798294067
0,66.34427213668823,prey,66.85491895675659
24,72.37891101837158,pred,72.58494806289673
26,90.47959303855896,pred,90.66074800491333
17,100.53212809562683,prey,100.82554912567139
7,102.53531408309937,prey,102.95743489265442
14,104.54095816612244,prey,104.87157416343689
27,104.54095816612244,pred,104.70982503890991
13,106.55232310295105,prey,106.89528799057007
23,108.5675630569458,prey,52.25080394744873
2,110.58594417572021,prey,111.07087802886963
29,114.61287117004395,pred,114.75703120231628
29,114.61287117004395,prey,-0.024513959884643555
24,122.64980602264404,prey,50.24621295928955
30,122.64980602264404,pred,122.78177189826965
31,132.6995940208435,pred,132.8192298412323
26,140.74840712547302,prey,50.247568130493164
32,142.75678706169128,pred,142.86425304412842
27,154.79826617240906,prey,50.23979902267456
34,154.79826617240906,pred,154.88130116462708
21,160.81463599205017,prey,128.62895703315735
10,162.82891011238098,prey,163.21035408973694
9,164.83562207221985,prey,165.23165893554688
37,164.83562207221985,pred,164.8819510936737
8,166.85496497154236,prey,167.26421093940735
38,170.88103604316711,pred,170.9151430130005
3,178.943195104599,pred,132.69585299491882
31,182.94681811332703,prey,50.22151494026184
6,184.9535300731659,prey,185.38847494125366
22,186.9731421470642,pred,187.2040500640869
22,186.9731421470642,prey,-0.027209043502807617
12,193.00752305984497,pred,140.73996686935425
15,203.060809135437,pred,148.77071809768677
34,205.07525515556335,prey,50.23741316795349
25,211.1101939678192,pred,211.30371689796448
37,215.12923312187195,prey,50.272173166275024
4,219.13894200325012,pred,160.82634687423706
38,221.1592299938202,prey,50.25274085998535
20,227.19550609588623,pred,166.88630294799805
3,229.19716501235962,prey,50.22916388511658
35,237.24249911308289,pred,237.31332802772522
32,243.2891321182251,prey,100.50933194160461
12,245.2976861000061,prey,52.26446890830994
16,245.2976861000061,pred,182.9593961238861
18,253.33269500732422,pred,188.97506403923035
15,255.35170698165894,prey,52.262643814086914
18,259.38977313041687,prey,6.033086061477661
25,261.4073510169983,prey,50.272703886032104
0,261.4073510169983,pred,195.05094599723816
7,267.43684005737305,pred,164.88986206054688
13,275.4824221134186,pred,168.92076897621155
20,277.4996061325073,prey,50.2749719619751
4,279.5001060962677,prey,60.33761405944824
28,283.526043176651,pred,283.682578086853
35,287.55592012405396,prey,50.28596496582031
29,289.574725151062,pred,174.9308409690857
16,295.6005871295929,prey,50.27208399772644
19,297.6173520088196,pred,241.309063911438
26,305.6797630786896,pred,164.91571402549744
0,311.73111510276794,prey,50.300573110580444
39,313.7338080406189,pred,313.7556939125061
7,317.7619891166687,prey,50.29867196083069
27,321.7911310195923,pred,166.96455001831055
13,325.8116819858551,prey,50.302700996398926
21,329.82795310020447,pred,168.98990297317505
26,329.82795310020447,prey,24.121467113494873
1,331.847815990448,prey,332.3455059528351
5,333.8560690879822,prey,334.3034989833832
36,333.8560690879822,pred,333.9147629737854
28,335.8754560947418,prey,52.325109004974365
9,337.883670091629,pred,173.03556489944458
10,343.9147050380707,pred,181.06376695632935
19,347.93148398399353,prey,50.2834689617157
29,351.96116304397583,prey,62.36240792274475
8,351.96116304397583,pred,185.09297800064087
22,357.9962830543518,pred,170.98838686943054
37,366.0359890460968,pred,150.88437795639038
27,372.0648469924927,prey,50.24484896659851
31,374.0721650123596,pred,191.1138949394226
21,380.1043951511383,prey,50.25199913978577
38,382.11972308158875,pred,160.93919801712036
36,384.13964796066284,prey,50.26274085044861
9,388.16473507881165,prey,50.274466037750244
33,388.16473507881165,pred,388.2599370479584
10,394.1991901397705,prey,50.25809597969055
3,394.1991901397705,pred,164.97700810432434
32,402.2645671367645,pred,158.96425414085388
39,402.2645671367645,prey,88.50284004211426
22,408.2994930744171,prey,50.27689003944397
24,408.2994930744171,pred,285.64129400253296
37,416.362487077713,prey,50.30295205116272
12,416.362487077713,pred,171.04370403289795
31,424.420832157135,prey,50.32211899757385
15,424.420832157135,pred,169.05632996559143
38,432.47287607192993,prey,50.32947111129761
23,432.47287607192993,pred,323.8889789581299
35,440.5254921913147,pred,152.95546317100525
3,444.53893208503723,prey,50.317097902297974
17,450.5641930103302,pred,350.0200638771057
32,452.5815861225128,prey,50.291213035583496
24,458.60384702682495,prey,50.28346085548401
16,458.60384702682495,pred,162.98759388923645
12,466.63726806640625,prey,50.25581407546997
34,466.63726806640625,pred,261.5447130203247
15,474.6670911312103,prey,50.22209596633911
0,474.6670911312103,pred,162.91338515281677
17,474.6670911312103,prey,24.07918405532837
14,480.7067320346832,pred,376.1566228866577
23,482.7208831310272,prey,50.21917796134949
26,486.741357088089,pred,156.88318800926208
35,490.7655580043793,prey,50.215505838394165
20,492.77001214027405,pred,215.2544891834259
28,500.81673097610474,pred,164.917484998703
1,510.8621950149536,pred,178.99459505081177
34,516.8915121555328,prey,50.23617696762085
19,520.913360118866,pred,172.97318816184998
0,524.9175469875336,prey,50.23167181015015
14,530.9378001689911,prey,50.206698179244995
6,530.9378001689911,pred,345.9680640697479
29,540.9791181087494,pred,189.0051429271698
20,542.987624168396,prey,50.19193410873413
1,544.9882199764252,prey,34.103031873703
7,549.0054531097412,pred,231.22784996032715
28,551.0143029689789,prey,50.17229080200195
27,557.0326449871063,pred,184.9561848640442
21,567.0957181453705,pred,186.98135614395142
19,571.1168160438538,prey,50.17902994155884
26,573.1430461406708,prey,86.37736916542053
36,575.1469721794128,pred,190.9905550479889
6,581.180230140686,prey,50.211223125457764
18,583.1970460414886,pred,323.778037071228
29,591.2193140983582,prey,50.21705412864685
9,593.2381541728973,pred,205.0545530319214
7,599.2675290107727,prey,50.23858594894409
10,601.2738540172577,pred,207.0610909461975
27,607.3102581501007,prey,50.250585079193115
39,609.3246171474457,pred,207.02825713157654
21,615.3567531108856,prey,48.238014936447144
22,617.3584079742432,pred,209.0484778881073
31,627.4124760627747,pred,202.97730088233948
18,633.4393870830536,prey,50.21685791015625
13,637.4668900966644,pred,311.6365530490875
37,649.5108561515808,pred,233.13882517814636
10,651.5288090705872,prey,50.23125100135803
39,659.5506529808044,prey,50.20192289352417
32,659.5506529808044,pred,206.94535279273987
22,667.5862340927124,prey,50.200796127319336
24,669.5941851139069,pred,210.97622203826904
15,681.6558821201324,pred,206.9783229827881
16,681.6558821201324,prey,223.02823209762573
13,687.6850459575653,prey,50.19522285461426
17,691.7062311172485,pred,217.01468110084534
37,699.762041091919,prey,50.22645306587219
23,701.7769811153412,pred,219.04696393013
32,709.799998998642,prey,50.21591901779175
35,711.8151421546936,pred,221.0402591228485
24,719.868005990982,prey,50.250645875930786
34,721.8691279888153,pred,204.96881985664368
15,731.9065639972687,prey,50.228354930877686
1,731.9065639972687,pred,186.89540481567383
28,744.0077700614929,pred,192.98050999641418
23,748.0307810306549,prey,46.23104500770569
0,756.097305059433,pred,231.17108392715454
35,762.1308150291443,prey,50.29241585731506
19,768.1553239822388,pred,197.02808594703674
34,772.1694700717926,prey,50.27743601799011
11,780.201544046402,pred,729.9543299674988
1,782.2111170291901,prey,50.28143095970154
6,792.2630310058594,pred,211.06792998313904
0,806.3386471271515,prey,50.21896505355835
5,806.3386471271515,pred,472.47263503074646
36,814.3825540542603,prey,239.20602703094482
9,816.4028480052948,prey,223.14112281799316
29,816.4028480052948,pred,225.17308688163757
