id,simTime,predprey,lifespan
1,19.526633977890015,prey,20.03019905090332
14,19.667033910751343,prey,20.003551959991455
19,19.752140045166016,prey,20.02505111694336
21,73.32203102111816,pred,73.56913995742798
22,77.3698799610138,pred,77.6041510105133
23,81.44176292419434,pred,81.66357398033142
24,85.46623802185059,pred,85.6753339767456
25,89.51852989196777,pred,89.71505188941956
26,93.58546304702759,pred,93.76941013336182
27,97.63291597366333,pred,97.80423307418823
28,101.68112397193909,pred,101.83975100517273
24,105.53385996818542,prey,20.008342027664185
29,105.53385996818542,pred,105.6798460483551
30,105.73298406600952,pred,105.86651802062988
31,109.78244090080261,pred,89.98875498771667
32,113.82617998123169,pred,113.93499207496643
33,117.8700590133667,pred,117.96653008460999
34,121.89767289161682,pred,121.98174691200256
35,125.95540690422058,pred,126.02708601951599
36,127.98291802406311,pred,128.04199409484863
37,132.01758694648743,pred,132.06424188613892
38,136.03235292434692,pred,136.06647896766663
28,137.33559107780457,prey,35.59900116920471
39,137.33559107780457,pred,117.7642149925232
31,137.84971594810486,prey,28.01409602165222
1,156.2169258594513,pred,50.65486192703247
39,157.3936369419098,prey,20.01650905609131
14,157.3936369419098,pred,20.027814865112305
19,160.23414087295532,pred,22.346349000930786
1,176.29552292823792,prey,20.029479026794434
17,186.92568397521973,prey,187.22404789924622
14,188.83724403381348,prey,31.40088200569153
36,198.72870087623596,prey,70.6946268081665
23,215.696683883667,prey,134.10447192192078
26,216.54706501960754,prey,122.90478301048279
24,226.89099407196045,pred,39.933732986450195
24,246.976243019104,prey,20.032509088516235
28,259.3035159111023,pred,121.9346399307251
31,263.37696504592896,pred,74.50646495819092
39,285.48300790786743,pred,128.05475091934204
39,305.5409469604492,prey,20.00653600692749
1,305.6555140018463,pred,106.89344000816345
17,319.7831070423126,pred,14.209198951721191
7,322.96497201919556,prey,323.39085602760315
14,322.96497201919556,pred,134.09151411056519
36,335.94174098968506,pred,137.1766459941864
23,356.0791800022125,pred,139.49721097946167
26,362.1109108924866,pred,145.52571392059326
23,376.1502480506897,prey,20.016430139541626
17,376.1915018558502,prey,56.35924291610718
24,388.29875588417053,pred,12.115907907485962
21,407.0235540866852,prey,333.6398310661316
18,407.4692270755768,prey,407.7551281452179
24,408.3804280757904,prey,20.034850120544434
35,409.6888020038605,prey,283.68004512786865
39,434.64815497398376,pred,111.6442449092865
39,454.7126190662384,prey,20.01150417327881
7,454.7126190662384,pred,47.213046073913574
7,474.7608730792999,prey,20.00261402130127
29,503.6460950374603,prey,398.07247400283813
23,503.6460950374603,pred,95.21907210350037
17,505.35719299316406,pred,129.11872100830078
23,523.7255399227142,prey,20.032377004623413
17,525.4223990440369,prey,20.010261058807373
21,531.4478380680084,pred,7.6897101402282715
13,532.342169046402,prey,532.691367149353
3,532.8495450019836,prey,533.32759308815
18,532.8495450019836,pred,58.05256414413452
24,533.4525499343872,pred,7.9842689037323
35,539.4851598739624,pred,35.803531885147095
24,553.511659860611,prey,20.00653886795044
39,583.9370460510254,pred,129.1871030330658
39,604.0245759487152,prey,20.030536890029907
7,604.1033020019531,pred,129.30311012268066
36,620.048779964447,prey,284.05187797546387
29,632.280158996582,pred,99.90499901771545
5,651.074392080307,prey,651.526150226593
29,652.3360419273376,prey,20.00303292274475
23,652.3360419273376,pred,48.27741599082947
17,654.4632768630981,pred,3.357451915740967
13,664.5459179878235,pred,12.17735505104065
3,670.5971810817719,pred,137.7100431919098
23,672.3925170898438,prey,20.012428998947144
17,674.5422859191895,prey,20.028185844421387
26,680.5301640033722,prey,318.3727390766144
24,682.7214379310608,pred,129.17115592956543
3,707.2443878650665,prey,36.59301400184631
39,733.2049908638,pred,60.77759599685669
36,753.3829169273376,pred,72.81696605682373
36,773.4612460136414,prey,20.02793598175049
1,779.5050659179688,prey,473.7974829673767
5,779.5811319351196,pred,105.00281691551208
29,785.6255970001221,pred,78.34821200370789
24,786.5725839138031,prey,103.80061197280884
11,792.221314907074,prey,792.5963568687439
23,801.8152730464935,pred,22.277923107147217
17,807.8781299591064,pred,133.2965829372406
26,817.9501700401306,pred,31.345317125320435
23,821.8710129261017,prey,20.002027988433838
3,844.208713054657,pred,51.9560170173645
5,849.8386750221252,prey,70.20288109779358
36,910.7542970180511,pred,137.25701904296875
1,920.8687999248505,pred,98.96544289588928
24,930.9541258811951,pred,81.0814139842987
24,979.1755518913269,prey,48.173452854156494
11,979.1755518913269,pred,186.9195840358734
17,979.2239649295807,prey,171.2915439605713
23,979.2239649295807,pred,157.31748294830322
21,998.2682108879089,prey,466.7681279182434
5,998.2682108879089,pred,-0.030007123947143555
5,1018.3322129249573,prey,20.022604942321777
39,1068.2945940494537,prey,335.03950119018555
1,1118.2425339221954,prey,197.31905102729797
24,1118.2425339221954,pred,138.9868860244751
17,1120.5868170261383,pred,102.22342705726624
24,1140.0647089481354,prey,21.777390956878662
21,1140.0647089481354,pred,71.73785901069641
17,1140.6634330749512,prey,20.02146601676941
8,1142.4937589168549,prey,1142.9066979885101
5,1154.8567080497742,pred,12.33165717124939
5,1177.436049938202,prey,22.52935290336609
39,1205.2719769477844,pred,86.9967360496521
39,1252.038225889206,prey,46.71180081367493
1,1255.6132969856262,pred,3.545151948928833
4,1281.4935998916626,prey,1281.958323955536
24,1281.4935998916626,pred,141.3901789188385
17,1281.9088459014893,pred,141.20988488197327
8,1287.970943927765,pred,6.446490049362183
8,1308.0233330726624,prey,20.002174139022827
5,1322.331727027893,pred,144.86148715019226
12,1343.5929498672485,prey,1343.9549899101257
24,1366.5303890705109,prey,84.99438810348511
39,1393.0138928890228,pred,26.450934886932373
39,1413.073884010315,prey,20.01090407371521
4,1423.2896139621735,pred,79.66488289833069
8,1453.5069499015808,pred,145.44215989112854
17,1475.4542219638824,prey,193.49837493896484
26,1480.2548959255219,prey,662.2566359043121
12,1483.7303268909454,pred,140.1023919582367
24,1511.908565044403,pred,98.80061316490173
24,1573.3167159557343,prey,61.36011004447937
39,1573.3167159557343,pred,97.8303210735321
39,1593.3868670463562,prey,20.026442050933838
17,1620.9400849342346,pred,27.516443014144897
12,1623.8286769390106,prey,1624.1875579357147
21,1623.8286769390106,pred,-0.046224117279052734
18,1623.8894739151,prey,1624.1728959083557
22,1623.8894739151,pred,1624.1226420402527
4,1623.9395430088043,prey,1624.4002430438995
23,1623.9395430088043,pred,1624.1602370738983
15,1623.9857399463654,prey,1624.306813955307
24,1623.9857399463654,pred,1624.1940019130707
10,1624.0216898918152,prey,1624.4060428142548
25,1624.0216898918152,pred,1624.217602968216
6,1624.0644400119781,prey,1624.4999160766602
26,1624.0644400119781,pred,1624.2478749752045
0,1624.1140019893646,prey,1624.6261339187622
27,1624.1140019893646,pred,0.18813204765319824
9,1624.1624128818512,prey,1624.5595638751984
28,1624.1624128818512,pred,1624.3211538791656
29,1624.2023289203644,pred,1624.348562002182
30,1624.2470469474792,pred,0.27510809898376465
31,1624.2911150455475,pred,1624.412486076355
32,1624.3344180583954,pred,0.28364014625549316
33,1624.381775856018,pred,1624.4779028892517
34,1624.423861026764,pred,0.3236711025238037
35,1624.4662499427795,pred,1624.5373239517212
36,1624.5088620185852,pred,0.36017894744873047
37,1624.5503590106964,pred,1624.596214056015
38,1624.5921969413757,pred,1624.6256499290466
39,1624.6394219398499,pred,1624.6604599952698
14,1632.536514043808,prey,1632.86994099617
21,1643.8902230262756,prey,20.00326895713806
27,1644.1649289131165,prey,20.004982948303223
30,1644.318932056427,prey,20.03033709526062
32,1644.402370929718,prey,20.02312397956848
33,1644.4442729949951,prey,20.022942066192627
34,1644.4880728721619,prey,20.024287939071655
36,1688.0202450752258,prey,63.4723641872406
24,1688.1459019184113,prey,64.12670493125916
12,1716.5684340000153,pred,72.08909511566162
18,1720.5973360538483,pred,88.02514910697937
4,1724.6495580673218,pred,80.29496812820435
15,1728.692754983902,pred,104.68174910545349
