id,simTime,predprey,lifespan
21,22.113810062408447,pred,22.35023808479309
22,46.23370814323425,pred,46.458176136016846
23,72.38543701171875,pred,72.59790897369385
1,74.39361310005188,prey,74.87202501296997
11,74.39361310005188,prey,74.7481369972229
13,90.4894871711731,prey,90.82010412216187
3,92.4923939704895,prey,50.27626085281372
24,92.4923939704895,pred,92.69271397590637
22,98.52493405342102,prey,42.21790289878845
26,112.61486101150513,pred,112.79112982749939
2,116.6483371257782,prey,117.11416506767273
27,132.7286581993103,pred,132.8930220603943
28,154.84889602661133,pred,155.0011670589447
19,176.9868860244751,prey,70.4079999923706
29,176.9868860244751,pred,177.12699103355408
4,185.02841520309448,prey,185.46933317184448
20,187.02939105033875,prey,38.21446394920349
7,189.04367017745972,prey,54.29711699485779
31,195.0694191455841,pred,195.18531703948975
28,201.1088671684265,prey,24.121981143951416
33,213.19178414344788,pred,213.28383994102478
34,233.2904989719391,pred,233.37065386772156
37,255.39359402656555,pred,255.43835282325745
16,275.4991581439972,prey,62.307374000549316
33,275.4991581439972,prey,62.29891896247864
38,275.4991581439972,pred,275.53200602531433
21,297.5933771133423,prey,102.52395796775818
1,297.5933771133423,pred,223.19170713424683
31,299.61238408088684,prey,104.53463792800903
23,311.65911197662354,prey,205.08022594451904
11,315.6758620738983,pred,241.26414108276367
25,335.80422806739807,pred,335.9924190044403
27,351.87427020072937,prey,90.44598817825317
13,355.9016830921173,pred,265.40392208099365
10,359.91435503959656,prey,360.2811670303345
0,359.91435503959656,prey,124.62368202209473
15,361.9215941429138,prey,241.26529717445374
22,371.97014808654785,pred,273.43692207336426
29,380.01437497138977,prey,62.32707691192627
26,380.01437497138977,prey,64.33851289749146
24,380.01437497138977,prey,64.33851289749146
25,382.02947998046875,prey,38.19470286369324
36,382.02947998046875,pred,382.0860300064087
17,392.08495807647705,prey,46.232505083084106
30,392.08495807647705,pred,392.21277689933777
19,404.1447470188141,pred,227.14973187446594
12,418.2145390510559,prey,162.82094502449036
39,418.2145390510559,pred,418.2355868816376
8,420.22512102127075,prey,269.4055390357971
18,420.22512102127075,prey,82.40840291976929
4,428.2605311870575,pred,243.22379517555237
2,440.2935400009155,pred,323.63739585876465
7,454.3705780506134,pred,265.3188488483429
11,458.3919050693512,prey,142.70795798301697
35,468.4409730434418,pred,468.5093228816986
28,484.50591707229614,pred,283.3890550136566
32,502.5796580314636,pred,502.68362498283386
16,522.6760010719299,pred,247.16925406455994
37,524.6802141666412,prey,269.27820110321045
21,542.7695801258087,pred,245.16786909103394
3,564.8845541477203,pred,472.38404297828674
28,568.901694059372,prey,84.38761901855469
39,578.9525861740112,prey,58.29043412208557
23,584.9943280220032,pred,273.3271999359131
9,595.0668601989746,prey,114.5699532032013
38,597.0802490711212,prey,255.25146198272705
1,597.0802490711212,prey,223.0973560810089
34,599.0888171195984,prey,265.299870967865
33,599.0888171195984,pred,323.57231092453003
27,615.1568431854248,pred,263.27479219436646
7,627.18869805336,prey,22.076027870178223
10,631.2050311565399,pred,271.28242802619934
23,633.2091190814972,prey,48.20668005943298
3,633.2091190814972,prey,46.198307037353516
14,643.2550389766693,prey,174.81406593322754
22,643.2550389766693,prey,174.81406593322754
15,643.2550389766693,pred,281.3261640071869
31,655.3067200183868,pred,355.686115026474
35,657.3078789710999,prey,188.85883688926697
36,665.3416590690613,prey,283.2947270870209
24,665.3416590690613,pred,285.3003749847412
12,677.3859460353851,pred,259.1630208492279
8,691.4201011657715,pred,271.1870470046997
18,707.5195240974426,pred,287.27693700790405
6,725.578996181488,prey,345.56462121009827
20,725.578996181488,pred,538.5415971279144
4,727.5887401103973,prey,142.59441208839417
13,727.5887401103973,prey,142.59441208839417
11,739.6386799812317,pred,281.2387390136719
37,755.7167570590973,pred,231.02870106697083
26,773.797571182251,pred,393.7656180858612
39,793.9138231277466,pred,214.9537091255188
21,810.0206270217896,prey,267.24318289756775
19,810.0206270217896,prey,405.8670048713684
5,812.04421210289,prey,556.6506180763245
25,812.04421210289,pred,430.0073039531708
12,830.1378891468048,prey,152.74393510818481
9,830.1378891468048,pred,235.06168508529663
38,848.1997640132904,pred,251.1114158630371
2,864.2567110061646,prey,353.637845993042
1,866.2758390903473,pred,269.17778301239014
34,886.3978610038757,pred,287.30069494247437
27,896.4667241573334,prey,205.0466229915619
39,898.472589969635,prey,104.5507459640503
33,900.4752740859985,prey,209.05517292022705
17,902.4764649868011,pred,510.38336300849915
28,920.5846650600433,pred,351.67525696754456
23,940.7050940990448,pred,307.48817205429077
32,946.7515850067139,prey,207.11290502548218
3,960.847953081131,pred,327.621356010437
20,966.9000761508942,prey,241.30378413200378
14,980.9567251205444,pred,337.69440507888794
22,1003.0636661052704,pred,359.7913739681244
29,1027.1870160102844,pred,647.1645720005035
31,1031.1996359825134,prey,291.56095600128174
26,1037.2351701259613,prey,263.429505109787
7,1049.2646741867065,pred,422.06762313842773
4,1073.3879981040955,pred,345.7915151119232
25,1085.4446821212769,prey,58.25766611099243
6,1097.5243530273438,pred,371.9375138282776
13,1123.6545951366425,pred,396.0484621524811
21,1151.9210469722748,pred,341.8930649757385
5,1182.1275730133057,pred,370.07529282569885
29,1198.2293272018433,prey,171.0343132019043
17,1200.2327480316162,prey,297.74826288223267
36,1210.2982120513916,pred,544.9489450454712
28,1230.385290145874,prey,106.73069500923157
36,1236.421189069748,prey,26.111052989959717
12,1236.421189069748,pred,406.27607798576355
8,1264.5972690582275,prey,573.1688430309296
15,1264.5972690582275,prey,573.177167892456
19,1264.5972690582275,pred,454.558856010437
7,1288.7257211208344,prey,211.32726502418518
13,1288.7257211208344,prey,165.06301999092102
39,1288.7257211208344,pred,390.2454459667206
35,1312.891445159912,pred,655.5742371082306
23,1324.9898431301117,prey,374.2184519767761
4,1324.9898431301117,prey,201.33524799346924
34,1324.9898431301117,prey,438.58391404151917
30,1327.0067319869995,prey,934.9045479297638
32,1331.0213119983673,pred,384.2619688510895
24,1351.1467401981354,prey,685.7874591350555
2,1351.1467401981354,pred,486.88179302215576
33,1371.247750043869,pred,470.76494789123535
37,1379.289370059967,prey,271.7232310771942
39,1387.3358390331268,prey,28.156453847885132
25,1389.3392190933228,pred,303.88686299324036
29,1409.4469599723816,pred,211.20985889434814
3,1431.5640411376953,prey,334.03968811035156
17,1431.5640411376953,pred,231.32396411895752
11,1433.582370042801,prey,659.7847988605499
0,1451.6744530200958,pred,1091.7426569461823
25,1455.7037761211395,prey,66.35575294494629
36,1471.7916162014008,pred,235.363126039505
1,1475.7959651947021,prey,589.3981041908264
5,1479.8401510715485,prey,98.53505086898804
16,1481.8548820018768,prey,838.5998430252075
21,1485.8728840351105,prey,303.7453110218048
26,1485.8728840351105,pred,448.6300768852234
33,1501.958999156952,prey,114.62316012382507
8,1501.958999156952,pred,237.35388803482056
31,1518.0683031082153,pred,486.8599200248718
9,1532.1222791671753,prey,498.91704416275024
38,1534.1254119873047,prey,647.727550983429
34,1534.1254119873047,pred,209.1032178401947
19,1550.183876991272,prey,285.5604918003082
