id,simTime,predprey,lifespan
21,22.126095056533813,pred,22.364704847335815
22,46.2206871509552,pred,46.446107149124146
23,72.38225102424622,pred,72.59478402137756
24,100.53459000587463,pred,100.73459482192993
18,112.57696223258972,prey,112.85374617576599
0,114.59085702896118,prey,115.09942698478699
9,114.59085702896118,prey,114.98343586921692
20,116.6107120513916,prey,116.86202788352966
25,122.66451907157898,pred,122.85254287719727
1,126.68570899963379,prey,127.18151688575745
22,126.68570899963379,prey,80.4572057723999
21,136.73792099952698,prey,114.60358786582947
27,140.7534101009369,pred,140.91659307479858
2,144.76850819587708,prey,145.25159215927124
28,158.8404941558838,pred,158.9919090270996
19,160.85502004623413,prey,161.11906790733337
13,162.8587350845337,prey,163.19981598854065
8,164.87404704093933,prey,165.2793779373169
29,172.91244912147522,pred,173.05217790603638
30,188.99817299842834,pred,189.1257929801941
32,207.1056091785431,pred,207.20880603790283
33,227.24332404136658,pred,227.3348250389099
32,233.29208111763,prey,26.1786789894104
3,233.29208111763,prey,233.762197971344
35,245.37387323379517,pred,245.44192218780518
36,265.5148890018463,pred,265.57121181488037
33,281.604444026947,prey,54.35000395774841
24,281.604444026947,prey,181.06209087371826
39,283.621906042099,pred,283.6427149772644
17,289.64370918273926,prey,289.9331650733948
23,301.6996591091156,prey,229.3096570968628
18,301.6996591091156,pred,189.1150290966034
34,319.8888041973114,pred,319.9686441421509
29,325.90835905075073,prey,152.98824501037598
4,327.9233601093292,prey,328.3808500766754
0,335.9567542076111,pred,221.35800313949585
14,339.96383023262024,prey,340.29204416275024
39,345.9910352230072,prey,62.36141920089722
9,350.0118770599365,pred,235.40316104888916
20,366.06522822380066,pred,249.44692516326904
26,384.13963508605957,pred,384.31524205207825
16,392.2011580467224,prey,392.50357699394226
21,402.24219822883606,pred,265.49724221229553
31,422.3296740055084,pred,422.44476985931396
35,438.46083402633667,prey,193.07604384422302
18,442.4912021160126,prey,140.77499294281006
19,442.4912021160126,pred,281.6273810863495
20,454.54181718826294,prey,88.46890807151794
9,454.54181718826294,prey,104.52220010757446
8,458.5605900287628,pred,293.678297996521
2,476.687842130661,pred,331.9120991230011
32,496.78228521347046,pred,263.48328399658203
3,518.9155361652374,pred,285.6067810058594
33,543.0848190784454,pred,261.4732699394226
24,569.2424941062927,pred,287.62164998054504
38,597.4041850566864,pred,597.4367778301239
23,627.549024105072,pred,325.84207701683044
19,645.6552841663361,prey,203.14710807800293
17,657.7027962207794,pred,368.05202317237854
29,689.851496219635,pred,363.93503618240356
22,724.0522751808167,pred,597.3467481136322
21,736.0985682010651,prey,333.8486239910126
3,748.165699005127,prey,229.240975856781
10,748.165699005127,prey,748.5454308986664
2,750.1785221099854,prey,273.4828999042511
14,752.1946430206299,pred,412.2223470211029
17,770.3057701587677,prey,112.59523606300354
15,776.3303210735321,prey,776.6456499099731
1,778.3366560935974,pred,651.6425268650055
13,806.5107710361481,pred,643.6440598964691
8,808.5276701450348,prey,349.9594280719757
28,810.5447471141815,prey,651.6968131065369
12,818.5794050693512,prey,818.933366060257
35,830.6162271499634,pred,392.1480641365051
39,856.778323173523,pred,510.7795960903168
34,864.7987811565399,prey,544.902312040329
27,866.8114931583405,prey,726.0499291419983
5,874.8664960861206,prey,875.3110508918762
20,878.8864500522614,pred,424.33737802505493
9,903.0219871997833,pred,448.4636731147766
20,907.0641829967499,prey,28.16997981071472
16,927.1701111793518,pred,534.9617011547089
21,953.3078892230988,pred,217.2009961605072
24,973.3951091766357,prey,404.14325499534607
19,979.4224970340729,pred,333.75922298431396
33,989.4788780212402,prey,446.38483786582947
36,989.4788780212402,prey,723.9554498195648
3,1003.5733940601349,pred,255.39993691444397
10,1029.7186222076416,pred,281.5347089767456
31,1035.740602016449,prey,613.4031629562378
18,1055.832265138626,pred,613.3336980342865
15,1083.9617161750793,pred,307.62395906448364
29,1096.0223300457,prey,406.1628649234772
2,1112.1155371665955,pred,361.92921900749207
37,1142.2509670257568,pred,1142.2954058647156
19,1162.3466050624847,prey,182.91632604599
3,1162.3466050624847,prey,158.76551604270935
2,1162.3466050624847,prey,50.22330594062805
10,1164.3592932224274,prey,134.63288807868958
4,1166.3631920814514,pred,838.4326720237732
38,1190.5030391216278,prey,593.0910758972168
34,1190.5030391216278,pred,325.69707202911377
26,1192.5206990242004,prey,808.3732869625092
6,1192.5206990242004,prey,1192.9518430233002
14,1200.5695970058441,prey,448.3670949935913
21,1200.5695970058441,prey,247.25406289100647
23,1202.5751440525055,prey,575.0174720287323
1,1202.5751440525055,prey,424.22992992401123
