id,simTime,predprey,lifespan
21,22.09206199645996,pred,22.351458072662354
22,46.19151306152344,pred,46.437402963638306
16,46.19151306152344,prey,46.51749396324158
15,70.30189895629883,prey,70.64103507995605
23,70.30189895629883,pred,70.5342059135437
8,72.31159591674805,prey,72.7450590133667
20,74.3153989315033,prey,74.58806800842285
12,76.33512806892395,prey,76.71403312683105
14,78.35116600990295,prey,78.70358490943909
24,86.37510991096497,pred,86.59404182434082
21,92.40608787536621,prey,70.29575490951538
13,100.43592190742493,prey,100.80148983001709
25,100.43592190742493,pred,100.64150500297546
10,100.43592190742493,prey,100.84263396263123
29,114.48093509674072,pred,114.633052110672
3,120.48732805252075,prey,120.99160194396973
0,122.50164699554443,prey,123.04543399810791
9,124.51426196098328,prey,124.93435192108154
30,124.51426196098328,pred,124.65303492546082
31,136.55548095703125,pred,136.68124794960022
23,150.6238830089569,prey,80.30194997787476
32,150.6238830089569,pred,150.73681497573853
24,156.65374898910522,prey,70.25914907455444
33,162.69048309326172,pred,162.79070115089417
25,172.74886989593506,prey,72.29148578643799
34,174.76455998420715,pred,174.85201001167297
29,184.8230209350586,prey,70.32161784172058
38,186.83267402648926,pred,186.86864614486694
19,188.84644889831543,prey,189.13246893882751
30,194.87353110313416,prey,70.33111619949341
39,196.88836097717285,pred,196.91172099113464
28,208.92252397537231,pred,209.08806800842285
32,212.96645593643188,prey,62.32072997093201
35,221.01989698410034,pred,221.09442400932312
11,223.03960704803467,prey,223.43279695510864
31,225.04826188087463,prey,88.47227883338928
15,231.09245109558105,pred,160.77895402908325
33,233.1086449623108,prey,70.39749789237976
17,237.1403889656067,prey,237.45294404029846
18,239.14054489135742,prey,239.43987488746643
8,239.14054489135742,pred,166.8136179447174
6,241.1484339237213,prey,241.61272597312927
12,247.17004108428955,pred,170.8268961906433
37,255.21968293190002,pred,255.26855897903442
14,265.30269503593445,pred,186.93322014808655
34,271.33512902259827,prey,96.54998111724854
26,275.3444309234619,pred,275.53665685653687
28,279.34875202178955,prey,70.40539002418518
13,285.39397406578064,pred,184.94540810585022
10,297.4605939388275,pred,196.9972438812256
38,299.47794103622437,prey,112.6247570514679
15,301.48508405685425,prey,70.37141799926758
2,303.4902780056,prey,304.0078270435333
20,305.50455498695374,pred,231.1809549331665
3,315.5709910392761,pred,195.07156801223755
12,317.5764880180359,prey,70.38436508178711
36,325.60428500175476,pred,325.665983915329
36,329.63096594810486,prey,4.005712985992432
9,335.66923904418945,pred,211.13566708564758
23,347.71857810020447,pred,197.0815691947937
24,361.78865909576416,pred,205.11501002311707
5,367.8098289966583,prey,368.2876648902893
26,373.8441889286041,prey,98.47863698005676
29,373.8441889286041,pred,189.0078308582306
1,381.8878290653229,prey,382.418496131897
16,385.9189488887787,pred,339.70413994789124
23,385.9189488887787,prey,38.179394006729126
19,397.9794690608978,pred,209.1199541091919
21,412.0668659210205,pred,319.64819598197937
37,422.12546491622925,prey,166.88395380973816
30,426.14801692962646,pred,231.25947403907776
14,430.16200494766235,prey,164.8381268978119
0,440.2198739051819,pred,317.71024084091187
3,440.2198739051819,prey,124.62754988670349
22,442.2239499092102,prey,396.015300989151
11,452.2684419155121,pred,229.2201600074768
31,466.3357710838318,pred,241.26961016654968
19,468.3542160987854,prey,70.35393214225769
32,480.42868208885193,pred,267.4413740634918
21,482.43119192123413,prey,70.34423494338989
24,484.4331738948822,prey,122.62428998947144
33,492.49544405937195,pred,259.3673529624939
7,494.51242899894714,prey,494.9594089984894
30,496.529128074646,prey,70.36112904548645
4,500.55145502090454,prey,501.0426890850067
27,502.5705409049988,pred,502.7493748664856
17,512.6159110069275,pred,275.4580180644989
11,522.6689269542694,prey,70.3798279762268
6,522.6689269542694,pred,281.5072329044342
35,528.7189738750458,prey,307.67694878578186
28,532.7418909072876,pred,253.37679600715637
25,544.8001480102539,pred,372.03734493255615
10,556.8809549808502,prey,259.3996350765228
12,558.8850870132446,pred,241.28775000572205
27,572.963161945343,prey,70.37085485458374
36,572.963161945343,pred,243.3117868900299
17,583.0239489078522,prey,70.38675880432129
5,585.032408952713,pred,217.21176099777222
26,599.0906438827515,pred,225.23783087730408
28,603.1164128780365,prey,70.3531699180603
15,613.1896820068359,pred,311.6895101070404
5,613.1896820068359,prey,28.13621497154236
25,615.2019081115723,prey,70.38121318817139
1,625.2438480854034,pred,243.34458017349243
12,629.2659299373627,prey,70.36026501655579
23,637.3252520561218,pred,251.37952613830566
38,651.3889529705048,pred,351.89403200149536
14,667.4450850486755,pred,237.26322102546692
6,667.4450850486755,prey,144.7541389465332
26,669.4603860378265,prey,70.34922003746033
8,679.5073280334473,prey,440.34469199180603
21,679.5073280334473,pred,197.06296014785767
15,683.5327770709991,prey,70.32276701927185
34,691.5666599273682,pred,420.2112138271332
1,695.5911040306091,prey,70.32632207870483
24,703.6398549079895,pred,219.18789100646973
3,717.6869690418243,pred,277.44080805778503
13,719.7004818916321,prey,434.2856569290161
21,723.7377400398254,prey,44.20430898666382
7,729.7657580375671,pred,235.2442901134491
14,737.8124830722809,prey,70.34795498847961
30,741.8342819213867,pred,245.29171204566956
4,755.9098360538483,pred,255.33726811408997
38,757.9170830249786,prey,106.50653409957886
11,769.9674739837646,pred,247.28516387939453
