id,simTime,predprey,lifespan
21,22.115617036819458,pred,22.35594892501831
2,30.16155505180359,prey,30.644243001937866
12,32.16460299491882,prey,32.51884579658508
22,42.22358798980713,pred,42.451231956481934
8,48.239084005355835,prey,48.644030809402466
7,62.28383708000183,prey,62.70169711112976
23,62.28383708000183,pred,62.49860501289368
4,64.30100202560425,prey,64.75841403007507
24,80.38782215118408,pred,80.59040999412537
24,98.4967269897461,prey,18.08940887451172
25,100.50141406059265,pred,100.6917679309845
19,104.52317404747009,prey,104.78886294364929
16,112.57233905792236,prey,112.87564301490784
26,116.58622598648071,pred,116.76448082923889
27,134.6611340045929,pred,134.82736086845398
1,148.73071002960205,prey,149.2259418964386
28,152.76050996780396,pred,152.9146819114685
29,172.8769450187683,pred,173.01890182495117
25,188.9379050731659,prey,88.4167640209198
30,192.96345210075378,pred,193.0934181213379
17,196.98312997817993,prey,197.27376794815063
18,198.99380707740784,prey,199.2719750404358
31,211.0663731098175,pred,211.18435311317444
30,223.11901211738586,prey,30.136919021606445
32,229.14516496658325,pred,229.250816822052
13,247.25279903411865,prey,247.59416389465332
35,249.25615906715393,pred,249.32554006576538
36,269.35708713531494,pred,269.4145200252533
37,291.4854040145874,pred,291.53083896636963
31,293.5098011493683,prey,82.4236831665039
5,295.5164921283722,prey,295.9608860015869
39,311.5843331813812,pred,311.6058530807495
38,333.71149802207947,pred,333.7449929714203
11,339.7609820365906,prey,340.1279480457306
39,343.7776119709015,prey,32.17444086074829
33,353.81920409202576,pred,353.9127049446106
14,375.907044172287,prey,376.2356581687927
12,375.907044172287,pred,343.72790718078613
33,383.9366991519928,prey,30.09738802909851
21,389.9633049964905,prey,367.82957792282104
8,393.96802711486816,pred,345.7092869281769
32,402.03014397621155,prey,172.86584877967834
26,406.04612612724304,prey,289.44023394584656
7,410.0705909729004,pred,347.7785928249359
12,422.1599941253662,prey,46.2249710559845
28,422.1599941253662,prey,269.3804259300232
34,424.1714880466461,pred,424.2529079914093
7,440.24212408065796,prey,30.151680946350098
24,440.24212408065796,pred,341.72682905197144
34,444.25895500183105,prey,20.067039966583252
19,454.29758620262146,pred,349.76486015319824
25,470.3925631046295,pred,281.44268012046814
17,488.5188992023468,pred,291.51768016815186
29,494.5393660068512,prey,321.642728805542
25,500.5663421154022,prey,30.15397596359253
18,504.5980131626129,pred,305.58703899383545
38,512.6419291496277,prey,178.91239595413208
8,518.6534671783447,prey,124.66621708869934
2,518.6534671783447,pred,488.47844910621643
30,534.7547540664673,pred,311.62595295906067
6,546.828770160675,prey,547.2598221302032
13,550.8512551784515,pred,303.57920598983765
31,568.9665009975433,pred,275.43913292884827
37,589.0886180400848,prey,297.5850398540497
39,589.0886180400848,pred,245.29842495918274
15,597.1313061714172,prey,597.4472661018372
31,599.1458601951599,prey,30.160235166549683
14,605.1975471973419,pred,229.27715802192688
5,623.2831420898438,pred,327.7534980773926
23,627.3111820220947,prey,564.9984538555145
33,641.3836159706116,pred,257.43432998657227
24,649.4262511730194,prey,209.1527910232544
21,659.4861631393433,pred,269.5039961338043
32,679.6033761501312,pred,277.5590970516205
35,697.7092051506042,prey,448.4340829849243
26,699.7142961025238,pred,293.6582360267639
14,709.7892351150513,prey,104.57188510894775
10,709.7892351150513,prey,710.1688780784607
21,713.8166120052338,prey,54.31122183799744
12,715.8357651233673,pred,293.66204595565796
11,733.9408860206604,pred,394.16198897361755
33,747.9942400455475,prey,106.59153294563293
2,749.9971590042114,prey,231.31445693969727
4,752.0034351348877,pred,687.6827600002289
27,764.071827173233,prey,629.3912410736084
34,768.0987000465393,pred,323.8201379776001
29,786.1616911888123,pred,291.6037540435791
4,790.184103012085,prey,38.16106581687927
34,798.2216801643372,prey,30.103273153305054
25,802.2392990589142,pred,301.660129070282
20,802.2392990589142,prey,802.4923589229584
0,810.2775909900665,prey,810.785817861557
16,816.3008852005005,pred,703.7142970561981
38,832.3807411193848,pred,319.72512006759644
1,850.4823641777039,pred,701.7333920001984
25,852.4967861175537,prey,50.23760795593262
9,856.5113270282745,prey,856.9036109447479
38,862.5416841506958,prey,30.139981031417847
5,864.5584590435028,prey,241.254252910614
6,864.5584590435028,pred,317.70989084243774
31,878.6185040473938,pred,279.4534959793091
13,890.6784710884094,prey,339.80757188796997
23,892.6838572025299,pred,265.36303520202637
31,906.7415812015533,prey,28.102845191955566
35,908.7424650192261,pred,211.0151309967041
28,924.8035640716553,pred,502.62006092071533
14,942.9261040687561,pred,233.1218888759613
36,957.0206491947174,prey,687.6447701454163
37,961.0521590709686,pred,371.9445960521698
29,971.1230700016022,prey,184.9420669078827
7,979.1709551811218,pred,538.915521144867
8,999.2823650836945,pred,480.61874890327454
32,1005.3192219734192,prey,325.69733786582947
7,1009.3345901966095,prey,30.144597053527832
27,1017.3788800239563,pred,253.2923460006714
21,1037.4616770744324,pred,323.63530707359314
35,1053.5530440807343,prey,144.79022908210754
4,1057.5734860897064,pred,267.3809161186218
17,1059.5871541500092,prey,571.0489151477814
15,1077.672473192215,pred,480.53093910217285
20,1099.8123359680176,pred,297.5469608306885
19,1099.8123359680176,prey,645.4939079284668
0,1121.9409880638123,pred,311.6463599205017
6,1125.9755420684814,prey,261.3870189189911
4,1136.0291872024536,prey,78.43718218803406
25,1142.0794730186462,pred,289.56416392326355
37,1148.1050231456757,prey,187.0336949825287
26,1160.1723790168762,prey,460.43818402290344
10,1160.1723790168762,pred,450.3564028739929
9,1180.263584136963,pred,323.7396800518036
30,1184.293496131897,prey,649.5190260410309
10,1198.3522679805756,prey,38.151474952697754
2,1200.3657879829407,pred,450.3495919704437
33,1220.4831821918488,pred,472.4717710018158
13,1242.569363117218,pred,351.8776171207428
11,1244.575257062912,prey,510.6142830848694
33,1250.6118700504303,prey,30.109909057617188
24,1262.653843164444,pred,613.2089931964874
27,1276.7461199760437,prey,259.3476839065552
29,1282.7760400772095,pred,311.64246106147766
20,1292.8057119846344,prey,192.97506880760193
7,1302.8356080055237,pred,293.49322295188904
29,1318.8553981781006,prey,36.060094118118286
38,1322.875916004181,pred,460.314728975296
1,1340.9700109958649,prey,490.4684348106384
17,1342.9779360294342,pred,283.37421703338623
9,1357.03103017807,prey,176.74891805648804
16,1363.0633900165558,prey,546.7417058944702
19,1363.0633900165558,pred,263.22643303871155
5,1383.180652141571,pred,518.6127121448517
17,1389.2162721157074,prey,46.21971106529236
6,1403.2935571670532,pred,277.3048961162567
34,1425.6089141368866,pred,627.3794529438019
14,1435.6612629890442,prey,492.7154438495636
38,1447.7032589912415,prey,124.80743980407715
4,1447.7032589912415,pred,311.6627428531647
36,1469.8278360366821,pred,512.7886819839478
28,1481.8710191249847,prey,557.0476050376892
32,1491.901985168457,pred,486.56356406211853
2,1507.9927911758423,prey,307.60787200927734
30,1514.036996126175,pred,329.7284610271454
12,1528.1145780086517,prey,812.2591140270233
10,1536.1624510288239,pred,337.7916569709778
0,1552.2528331279755,prey,430.29365611076355
21,1554.2772719860077,prey,516.7969470024109
13,1556.2801151275635,prey,313.69260811805725
11,1556.2801151275635,pred,311.6875419616699
31,1576.376442193985,pred,669.6152780056
8,1576.376442193985,prey,577.0755300521851
33,1596.457571029663,pred,345.8355028629303
26,1618.5697991847992,pred,458.3876872062683
26,1622.5891621112823,prey,4.00130295753479
19,1624.6075501441956,prey,261.5161590576172
20,1638.693242073059,pred,345.8692989349365
3,1646.7454180717468,prey,1647.2152709960938
18,1648.7523820400238,prey,1144.1343519687653
1,1656.8035771846771,pred,315.8152401447296
39,1672.8583281040192,prey,1083.7416899204254
37,1674.8651111125946,pred,526.7422859668732
27,1694.9829092025757,pred,418.2260332107544
37,1705.0209720134735,prey,30.13670301437378
16,1715.0515570640564,pred,351.977285861969
32,1719.0783841609955,prey,227.15842008590698
36,1719.0783841609955,prey,249.2321481704712
27,1725.116590976715,prey,30.114280939102173
38,1731.1494929790497,pred,283.4309628009796
28,1749.2499749660492,pred,267.36136078834534
14,1769.3429219722748,pred,333.6640799045563
14,1773.3675751686096,prey,4.005942106246948
2,1789.459319114685,pred,281.4577429294586
12,1811.5573840141296,pred,283.4253959655762
28,1819.5896861553192,prey,70.32032799720764
30,1829.6278500556946,prey,315.5726749897003
9,1831.630674123764,pred,474.58755111694336
10,1835.660542011261,prey,299.4799919128418
17,1851.7181980609894,pred,462.4839520454407
34,1853.7272551059723,prey,428.0999000072479
16,1865.8086731433868,prey,150.73845195770264
29,1869.8311741352081,pred,550.9619829654694
38,1869.8311741352081,prey,138.660786151886
2,1873.8410301208496,prey,84.36258292198181
13,1885.905480146408,pred,329.6106131076813
35,1903.9958109855652,pred,850.424418926239
13,1920.0702831745148,prey,34.14402198791504
29,1922.0897080898285,prey,52.238189935684204
19,1922.0897080898285,pred,297.4668040275574
35,1934.1469061374664,prey,30.1316921710968
3,1938.173310995102,pred,291.41098189353943
9,1950.2302050590515,prey,118.58089089393616
18,1954.243684053421,pred,305.47374391555786
20,1966.2995100021362,prey,327.5873110294342
3,1968.3227620124817,prey,30.12933588027954
39,1968.3227620124817,pred,295.44577193260193
12,1974.3498001098633,prey,162.77430701255798
32,1982.3894600868225,pred,263.30263590812683
36,1998.4600939750671,pred,279.35403180122375
32,2012.5588910579681,prey,30.14926290512085
27,2014.5763671398163,pred,289.4407241344452
23,2016.59104013443,prey,1123.8856251239777
5,2028.6613190174103,prey,645.4608728885651
28,2030.6783351898193,pred,211.06992602348328
21,2046.7336881160736,pred,492.447988986969
19,2052.7620511054993,prey,130.64394307136536
30,2062.8174591064453,pred,233.18131494522095
10,2080.905450105667,pred,245.2289159297943
27,2080.905450105667,prey,66.30956602096558
18,2082.9080080986023,prey,128.6448450088501
8,2096.9673640727997,pred,520.5658600330353
34,2115.062604188919,pred,261.322270154953
21,2123.090614080429,prey,76.33723497390747
38,2133.144351005554,pred,263.2856159210205
31,2133.144351005554,prey,556.7492189407349
16,2151.234836101532,pred,285.4166839122772
13,2171.3446140289307,pred,251.25479102134705
34,2181.4030961990356,prey,66.32135510444641
29,2191.4526631832123,pred,269.3533902168274
15,2199.499605178833,prey,1121.8084671497345
13,2201.5071601867676,prey,30.143970012664795
22,2201.5071601867676,prey,2159.264557123184
35,2207.5441510677338,pred,273.38606786727905
0,2225.6508350372314,pred,673.3831870555878
0,2231.6890590190887,prey,6.018975019454956
9,2243.743441104889,pred,293.4962389469147
37,2263.8783581256866,pred,558.8449201583862
8,2279.9657180309296,prey,182.97852396965027
20,2283.9811730384827,pred,317.6709108352661
12,2306.1183211803436,pred,331.7488670349121
24,2326.4686369895935,prey,1063.7960028648376
2,2328.4702870845795,pred,454.6118290424347
35,2350.618422985077,prey,143.05441284179688
23,2350.618422985077,pred,334.0131278038025
30,2370.7016141414642,prey,307.8644461631775
5,2372.7112550735474,pred,344.03012108802795
23,2372.7112550735474,prey,22.065618991851807
32,2394.801033973694,pred,382.2302589416504
9,2416.921194076538,prey,173.1584689617157
19,2416.921194076538,pred,364.14191198349
6,2418.9242119789124,prey,1015.6119878292084
32,2424.966427087784,prey,30.14705204963684
18,2437.0251970291138,pred,354.1063380241394
19,2447.086735010147,prey,30.138901948928833
21,2457.1619861125946,pred,334.0547020435333
18,2467.2161321640015,prey,30.17226004600525
10,2469.2258660793304,prey,388.3012890815735
34,2475.2695779800415,pred,293.8485059738159
21,2487.320188999176,prey,30.13917589187622
26,2493.3468391895294,pred,870.7403311729431
3,2513.4244179725647,pred,545.0921239852905
36,2517.460849046707,prey,518.980397939682
7,2519.4753711223602,prey,1216.6210601329803
39,2521.495241165161,prey,553.1430330276489
0,2529.530951976776,pred,297.82340383529663
8,2547.6128141880035,pred,267.6292200088501
3,2559.686354160309,prey,46.24304008483887
24,2565.6999940872192,pred,239.21371388435364
2,2569.716556072235,prey,241.22823095321655
38,2577.7660200595856,prey,444.60250902175903
27,2581.7848241329193,pred,500.8539950847626
35,2599.897718191147,pred,249.26352214813232
14,2619.9845089912415,pred,846.5991818904877
29,2619.9845089912415,prey,428.5130248069763
35,2630.0352289676666,prey,30.11826491355896
24,2632.052591085434,prey,66.33328008651733
31,2636.07044506073,pred,502.90042090415955
14,2652.142868041992,prey,32.139976978302
9,2652.142868041992,pred,235.21219992637634
5,2666.220584154129,prey,293.4911971092224
22,2668.2277920246124,pred,466.69996094703674
16,2672.24684214592,prey,520.9929060935974
32,2684.3188540935516,pred,259.3435049057007
22,2698.39989900589,prey,30.152379035949707
9,2700.4173181056976,prey,48.245556116104126
13,2700.4173181056976,pred,498.9025950431824
32,2714.4841451644897,prey,30.145615100860596
18,2714.4841451644897,pred,247.253103017807
31,2716.502566099167,prey,80.41238808631897
23,2728.5594460964203,pred,355.8239378929138
34,2728.5594460964203,prey,253.27067708969116
21,2742.6285049915314,pred,255.29813385009766
