id,simTime,predprey,lifespan
17,-9.5367431640625e-07,prey,0.2908449172973633
1,2.5914711952209473,prey,3.078871011734009
14,2.6501870155334473,prey,2.977871894836426
21,2.6501870155334473,pred,2.89208984375
21,2.71858811378479,prey,0.0030050277709960938
22,2.71858811378479,pred,2.9482600688934326
22,2.7748281955718994,prey,0.0026731491088867188
23,2.7748281955718994,pred,2.992230176925659
23,2.8261220455169678,prey,0.002686023712158203
24,2.8261220455169678,pred,3.031337022781372
24,2.8775200843811035,prey,0.0029358863830566406
25,2.8775200843811035,pred,3.070509910583496
10,2.9417521953582764,prey,3.318556070327759
26,2.9417521953582764,pred,3.1221580505371094
13,3.0001280307769775,prey,3.3399460315704346
27,3.0001280307769775,pred,3.168182849884033
3,3.059084177017212,prey,3.522266149520874
28,3.059084177017212,pred,3.2149219512939453
27,3.667497158050537,prey,0.6110811233520508
29,3.667497158050537,pred,3.811161994934082
29,3.727457046508789,prey,0.0032470226287841797
30,3.727457046508789,pred,3.8589818477630615
31,4.6087470054626465,pred,4.728067874908447
31,4.691355228424072,prey,0.002547025680541992
32,4.691355228424072,pred,4.798364162445068
32,4.76161003112793,prey,0.003162860870361328
33,4.76161003112793,pred,4.8564229011535645
33,4.818859100341797,prey,0.0025229454040527344
34,4.818859100341797,pred,4.901473045349121
34,4.88641619682312,prey,0.003081083297729492
35,4.88641619682312,pred,4.956833124160767
35,4.955397129058838,prey,0.003098011016845703
36,4.955397129058838,pred,5.013547897338867
36,5.012757062911987,prey,0.0031468868255615234
37,5.012757062911987,pred,5.058706998825073
38,5.086335182189941,pred,5.120121002197266
39,6.647176027297974,pred,6.668790817260742
39,6.7222301959991455,prey,0.002526998519897461
17,8.655079126358032,pred,6.070038080215454
1,8.728320121765137,pred,6.083547115325928
1,8.790755033493042,prey,0.0025429725646972656
14,10.65949010848999,pred,7.952378988265991
21,10.737330198287964,pred,7.974691152572632
22,12.672725200653076,pred,9.858249187469482
23,12.745371103286743,pred,9.879678964614868
23,12.810874223709106,prey,0.002534151077270508
24,12.810874223709106,pred,9.880191087722778
10,14.71653413772583,pred,11.728152990341187
10,14.788124084472656,prey,0.0025959014892578125
13,14.788124084472656,pred,11.739974021911621
3,14.859897136688232,pred,11.746201038360596
3,14.921797037124634,prey,0.002568960189819336
27,14.921797037124634,pred,11.205410957336426
29,16.743036031723022,pred,12.957751989364624
31,18.769606113433838,pred,14.0189208984375
32,20.784739017486572,pred,15.977449893951416
32,20.854058027267456,prey,0.0025949478149414062
33,20.854058027267456,pred,15.97884488105774
33,20.917872190475464,prey,0.002599000930786133
34,20.917872190475464,pred,15.973453998565674
35,20.983346223831177,pred,15.98150110244751
35,21.041669130325317,prey,0.002543926239013672
36,21.041669130325317,pred,15.966195106506348
36,21.10627007484436,prey,0.003443002700805664
39,22.809178113937378,pred,16.034109115600586
39,22.879547119140625,prey,0.0025260448455810547
1,24.85358500480652,pred,16.00709080696106
1,24.92174220085144,prey,0.002516031265258789
23,28.891260147094727,pred,16.02473497390747
23,28.959922075271606,prey,0.002526998519897461
10,30.921504020690918,pred,16.072467803955078
10,30.977575063705444,prey,0.0026938915252685547
3,30.977575063705444,pred,15.998887062072754
3,31.044430017471313,prey,0.0027768611907958984
32,37.01544713973999,pred,16.10812497138977
32,37.08417510986328,prey,0.0025899410247802734
33,37.08417510986328,pred,16.11225199699402
33,37.146425008773804,prey,0.0026819705963134766
35,37.146425008773804,pred,16.051309823989868
35,37.211278200149536,prey,0.0030460357666015625
36,37.211278200149536,pred,16.05247402191162
36,37.28636312484741,prey,0.0028760433197021484
39,39.01706910133362,pred,16.081357955932617
39,39.08737802505493,prey,0.002560853958129883
1,41.04448318481445,pred,16.06776213645935
1,41.11551809310913,prey,0.0027489662170410156
23,45.0719690322876,pred,16.06175684928894
23,45.14512920379639,prey,0.0025680065155029297
10,47.10763621330261,pred,16.075155019760132
10,47.17754817008972,prey,0.002505064010620117
3,47.17754817008972,pred,16.07267713546753
3,47.2425320148468,prey,0.0025899410247802734
32,53.14946007728577,pred,16.013728857040405
32,53.2232780456543,prey,0.002530813217163086
33,53.2232780456543,pred,16.02330994606018
33,53.287633180618286,prey,0.002635955810546875
35,53.287633180618286,pred,16.014003038406372
35,53.35692119598389,prey,0.00459599494934082
