id,simTime,predprey,lifespan
1,19.54934000968933,prey,20.034799098968506
2,19.59111499786377,prey,20.0645170211792
4,19.640888929367065,prey,20.0899178981781
9,19.682751893997192,prey,20.07072687149048
15,19.72746706008911,prey,20.04201102256775
20,19.769630908966064,prey,20.023197889328003
5,19.80864405632019,prey,20.245641946792603
6,19.859302043914795,prey,20.28408408164978
13,19.906697988510132,prey,20.245500087738037
0,23.745136976242065,prey,24.242888927459717
11,31.210953950881958,prey,31.57434606552124
16,38.49661087989807,prey,38.798877000808716
12,41.46448302268982,prey,41.81558704376221
3,57.31084394454956,prey,57.77200889587402
23,140.28966689109802,pred,140.50649690628052
26,160.5781750679016,pred,160.75785398483276
28,180.80441689491272,pred,180.95992994308472
28,200.87527108192444,prey,20.005841970443726
29,200.87527108192444,pred,201.01872205734253
32,201.0866620540619,pred,201.1938021183014
32,221.16564297676086,prey,20.012603998184204
33,221.16564297676086,pred,221.26067996025085
34,221.2693829536438,pred,221.35228204727173
35,241.46074295043945,pred,241.53146195411682
35,261.5567569732666,prey,20.032351970672607
36,261.5567569732666,pred,261.6153619289398
38,261.6032440662384,pred,261.6375870704651
39,281.7858099937439,pred,281.8079481124878
39,301.86448907852173,prey,20.01625108718872
27,301.86448907852173,pred,302.03207206726074
4,320.31481194496155,pred,300.637845993042
27,321.94995498657227,prey,20.037760019302368
9,321.94995498657227,pred,302.2281129360199
4,340.3949680328369,prey,20.007189989089966
21,340.3949680328369,pred,340.6362900733948
1,340.5118360519409,pred,320.9263701438904
21,360.5029630661011,prey,20.044878005981445
20,360.5029630661011,pred,340.69984912872314
30,360.74907994270325,pred,360.8805019855499
30,380.8424561023712,prey,20.03159999847412
6,380.8424561023712,pred,360.9422330856323
37,381.0275809764862,pred,381.07405400276184
20,400.9061949253082,prey,40.35223603248596
13,400.9061949253082,pred,380.9461808204651
1,400.95777106285095,prey,60.38139796257019
24,400.95777106285095,pred,401.16238808631897
25,419.48508405685425,pred,419.6769609451294
16,441.7929120063782,pred,403.2524321079254
16,461.87109303474426,prey,20.01520800590515
0,461.87109303474426,pred,438.08304500579834
25,472.9432940483093,prey,53.398329973220825
3,472.9432940483093,pred,415.59864115715027
31,621.8205389976501,pred,621.9398579597473
31,641.8826630115509,prey,20.004936933517456
32,642.1230480670929,pred,420.91518998146057
32,662.1829710006714,prey,20.000863075256348
2,723.0054121017456,pred,703.3702521324158
2,743.0960478782654,prey,20.031827926635742
39,743.0960478782654,pred,441.1924297809601
39,763.1463289260864,prey,20.0054988861084
11,763.1463289260864,pred,731.890951871872
27,763.4009358882904,pred,441.4127588272095
27,783.4641809463501,prey,20.006959915161133
35,783.4641809463501,pred,521.8723928928375
11,783.517096042633,prey,20.327531099319458
15,801.7874128818512,pred,782.0233769416809
35,803.5537259578705,prey,20.03937602043152
15,821.8806190490723,prey,20.03351616859436
5,821.8806190490723,pred,802.0270371437073
30,822.0216860771179,pred,441.14310216903687
20,862.4629590511322,pred,461.51679015159607
20,882.5612609386444,prey,20.040405988693237
12,923.1023480892181,pred,881.5965859889984
16,953.4731318950653,pred,491.5622339248657
25,973.7586970329285,pred,500.7764790058136
7,1073.7869729995728,prey,1074.1994581222534
31,1143.394905090332,pred,501.46610403060913
21,1183.8348450660706,pred,823.289628982544
21,1203.9309930801392,prey,20.038788080215454
31,1224.1100170612335,prey,80.65815997123718
2,1244.5082139968872,pred,501.3761329650879
2,1264.5939490795135,prey,20.029579162597656
39,1264.763767004013,pred,501.58277702331543
39,1284.8292789459229,prey,20.00556492805481
22,1284.9644620418549,pred,1285.193540096283
22,1305.0434489250183,prey,20.021728992462158
27,1305.0434489250183,pred,521.5378580093384
11,1305.2109019756317,pred,521.6470510959625
27,1325.1105148792267,prey,20.022764921188354
4,1325.438199043274,pred,984.9888999462128
4,1345.518070936203,prey,20.020308017730713
15,1345.518070936203,pred,523.5922100543976
15,1365.5834910869598,prey,20.023041009902954
20,1404.1769518852234,pred,521.5816118717194
20,1424.25213098526,prey,20.016205072402954
23,1508.8971779346466,prey,1368.5406119823456
17,1546.6919620037079,prey,1546.9820199012756
7,1705.132127046585,pred,631.3048210144043
31,1725.3323020935059,pred,501.18321204185486
0,1753.2946519851685,prey,1291.375179052353
39,1785.8936109542847,pred,501.02034306526184
39,1805.968512058258,prey,20.013566970825195
22,1806.1383790969849,pred,501.059543132782
22,1826.2106659412384,prey,20.015380859375
1,1826.3290429115295,pred,1425.3317759037018
31,1839.9464418888092,prey,114.55903100967407
27,1839.9464418888092,pred,514.8004858493805
1,1846.3922460079193,prey,20.009099006652832
4,1846.5598969459534,pred,501.00810503959656
27,1860.0077669620514,prey,20.01259207725525
4,1866.6404299736023,prey,20.02426290512085
21,1866.6404299736023,pred,662.666953086853
15,1866.739347934723,pred,501.1188118457794
15,1886.8027489185333,prey,20.00761890411377
21,1886.849443912506,prey,20.1524338722229
20,1905.1239540576935,pred,480.83630895614624
20,1925.1966469287872,prey,20.015143871307373
23,1989.9487109184265,pred,481.0075228214264
11,1998.6011319160461,prey,693.3347179889679
17,2028.2836530208588,pred,481.55126309394836
36,2042.8668329715729,prey,1781.266303062439
17,2118.211035966873,prey,89.86793804168701
0,2214.325865983963,pred,460.98954796791077
0,2234.4113759994507,prey,20.02889108657837
39,2266.8878910541534,pred,460.88359904289246
39,2286.9664030075073,prey,20.018166065216064
22,2287.093094110489,pred,460.8480820655823
22,2307.182338953018,prey,20.03161907196045
28,2307.182338953018,pred,2106.2592890262604
31,2321.3546459674835,pred,481.3678960800171
31,2344.081083059311,prey,22.670838117599487
2,2344.081083059311,pred,1079.4447400569916
2,2364.148185968399,prey,20.017679929733276
35,2364.148185968399,pred,1560.5604128837585
35,2384.214777946472,prey,20.023002862930298
32,2384.214777946472,pred,1721.9915709495544
32,2404.293051958084,prey,20.032465934753418
3,2429.8347799777985,prey,1956.8432579040527
20,2458.69224691391,pred,533.4614839553833
11,2478.8825359344482,pred,480.24341797828674
21,2543.505774974823,pred,656.6153309345245
21,2563.566834926605,prey,20.004710912704468
36,2563.566834926605,pred,520.6602139472961
7,2590.654407978058,prey,2591.0530591011047
21,2590.654407978058,pred,2590.8875749111176
4,2590.725641965866,prey,2591.1604249477386
22,2590.725641965866,pred,2590.9468920230865
23,2590.797605037689,pred,2591.0070140361786
24,2590.8480949401855,pred,2591.0456960201263
25,2590.8953728675842,pred,2591.0811989307404
26,2590.941777944565,pred,2591.1158530712128
28,2590.983861923218,pred,2591.1344270706177
29,2591.0277030467987,pred,2591.166484117508
30,2591.0718338489532,pred,2591.198874950409
31,2591.112251996994,pred,2591.2276480197906
32,2591.152724981308,pred,2591.256360054016
33,2591.192414045334,pred,2591.2843050956726
34,2591.2362909317017,pred,2591.316257953644
35,2591.2758560180664,pred,2591.344078063965
36,2591.3135900497437,pred,2591.3699510097504
37,2591.351186990738,pred,2591.3958530426025
38,2591.389942884445,pred,2591.422835826874
6,2622.7968230247498,prey,2623.2079770565033
9,2622.837126016617,prey,2623.212272167206
27,3272.415143966675,pred,3272.577502965927
27,3292.484782934189,prey,20.020262956619263
4,3292.484782934189,pred,701.7032129764557
39,3322.8741779327393,pred,3322.8953280448914
6,3343.0066759586334,pred,720.1749889850616
6,3363.0766999721527,prey,20.02246594429016
39,3429.4862179756165,prey,106.5588390827179
5,3658.4237818717957,prey,3658.846706867218
7,3974.348370075226,pred,1383.635516166687
27,3994.525454044342,pred,702.0033340454102
9,4083.314936876297,pred,1460.4407498836517
