id,simTime,predprey,lifespan
0,19.543490886688232,prey,20.01939105987549
3,19.590845823287964,prey,20.03118586540222
8,19.641565799713135,prey,20.02220582962036
12,19.690488815307617,prey,20.023332834243774
14,19.73256778717041,prey,20.041945934295654
20,19.776513814926147,prey,20.01589298248291
19,19.825981855392456,prey,20.07704496383667
6,19.879177808761597,prey,20.28391981124878
10,46.56693387031555,prey,46.92317509651184
21,49.0943968296051,pred,49.32214903831482
22,53.15213680267334,pred,53.36845302581787
11,54.53948092460632,prey,54.8839910030365
24,54.53948092460632,pred,54.73259115219116
27,57.21274399757385,pred,57.37115502357483
28,61.236599922180176,pred,61.38341212272644
29,65.28550791740417,pred,65.42070198059082
30,69.33327078819275,pred,69.45692181587219
32,73.35357594490051,pred,73.45430397987366
24,74.62922382354736,prey,20.04559302330017
38,74.62922382354736,pred,74.66116094589233
39,77.39888000488281,pred,77.419438123703
30,89.41565299034119,prey,20.011672019958496
32,93.45668387413025,prey,20.040136098861694
31,93.61050796508789,pred,93.72269797325134
0,95.62479782104492,pred,76.03971099853516
39,97.50480699539185,prey,20.038830995559692
37,97.63747882843018,pred,97.68083000183105
34,101.68724584579468,pred,101.76503992080688
23,105.75791382789612,pred,105.96274185180664
2,105.82118797302246,prey,106.2732310295105
12,105.82118797302246,pred,86.09407806396484
26,109.8172128200531,pred,109.98721098899841
20,111.85643792152405,pred,92.03611397743225
35,115.90029382705688,pred,115.96659898757935
37,117.73307180404663,prey,20.03104281425476
6,117.94205379486084,pred,98.013356924057
34,121.7738938331604,prey,20.024494886398315
35,136.0012378692627,prey,20.040961980819702
14,140.2841079235077,pred,120.5132520198822
10,144.313551902771,pred,97.70896410942078
15,155.77597379684448,prey,156.07335686683655
5,157.16811800003052,prey,157.5852620601654
7,163.12743377685547,prey,163.52009892463684
33,164.5231249332428,pred,164.61240315437317
18,168.10666179656982,prey,168.36932182312012
24,168.10666179656982,pred,93.42406892776489
30,182.81198287010193,pred,93.35408997535706
36,190.8654248714447,pred,190.92033791542053
39,198.94769477844238,pred,101.40732288360596
30,202.88507390022278,prey,20.016434907913208
19,207.031672000885,pred,187.15818810462952
2,211.0644497871399,pred,105.19746088981628
3,227.21559977531433,pred,207.57941889762878
37,231.22260284423828,pred,113.4539680480957
8,239.31712794303894,pred,219.63281512260437
34,243.35404181480408,pred,121.5430760383606
25,261.4742588996887,pred,261.6557500362396
25,281.5304708480835,prey,20.004204034805298
11,281.68437099456787,pred,227.10955810546875
5,285.72800183296204,pred,128.52251386642456
15,295.81895089149475,pred,140.00373196601868
2,296.17915987968445,prey,85.06059098243713
7,296.17915987968445,pred,133.0148730278015
21,297.0549178123474,prey,247.89306688308716
19,297.4091718196869,prey,90.32191395759583
28,297.44993782043457,prey,236.1405279636383
32,297.44993782043457,pred,203.94559693336487
18,297.8295249938965,pred,129.68064618110657
3,311.6792299747467,prey,84.40649104118347
10,311.9599769115448,prey,167.5896680355072
12,312.013543844223,prey,206.13524293899536
14,312.0528597831726,prey,171.70830488204956
35,320.0171117782593,pred,183.96732687950134
25,416.99476885795593,pred,135.42301988601685
21,423.0065670013428,pred,125.91740608215332
19,427.07010984420776,pred,129.62553191184998
5,427.23944997787476,prey,141.4599630832672
35,428.06267499923706,prey,107.99429416656494
3,437.1778259277344,pred,125.46547102928162
30,441.20208978652954,pred,238.27098178863525
12,445.2179048061371,pred,133.17041492462158
10,449.2384328842163,pred,137.2302761077881
25,452.6701920032501,prey,35.614978075027466
14,452.6701920032501,pred,140.57905912399292
21,452.8261709213257,prey,29.75487494468689
10,504.18507981300354,prey,54.89797282218933
14,504.2247598171234,prey,51.51038694381714
