id,simTime,predprey,lifespan
16,30.116849899291992,pred,30.30069589614868
17,60.24089694023132,pred,60.41214299201965
18,90.36218595504761,pred,90.52133798599243
1,100.3799250125885,prey,100.75641703605652
2,102.38060593605042,prey,102.744637966156
10,104.38904285430908,prey,104.6502058506012
7,106.40263485908508,prey,106.70165205001831
5,108.40751385688782,prey,108.73295903205872
11,110.40805387496948,prey,110.65711688995361
8,112.41047096252441,prey,112.69643211364746
13,114.42391896247864,prey,114.64717411994934
20,120.43735194206238,pred,120.57242512702942
16,130.4903998374939,prey,100.3538749217987
0,132.5015869140625,prey,132.8905110359192
23,150.5612509250641,pred,150.6585991382599
24,180.69169998168945,pred,180.77611804008484
25,210.81441688537598,pred,210.88606905937195
20,230.89796090126038,prey,110.4377110004425
26,240.92846989631653,pred,240.9872009754181
23,250.97961688041687,prey,100.39469599723816
28,271.06301188468933,pred,271.0974838733673
29,301.154415845871,pred,301.17669105529785
19,331.2525119781494,pred,331.3995621204376
