id,simTime,predprey,lifespan
3,19.54989504814148,prey,20.002881050109863
0,19.61086893081665,prey,20.099792957305908
5,19.674109935760498,prey,20.103332996368408
10,19.73474407196045,prey,20.102514028549194
19,19.80553388595581,prey,20.06735396385193
4,19.86607789993286,prey,20.307204008102417
8,19.935044050216675,prey,20.32667303085327
11,19.993844032287598,prey,20.349740028381348
9,44.34687304496765,prey,44.72655701637268
21,49.4079749584198,pred,49.646053075790405
22,53.44223499298096,pred,53.66856908798218
23,57.47993302345276,pred,57.69454097747803
24,61.59447693824768,pred,61.7973370552063
25,65.64101696014404,pred,65.83194899559021
21,69.53674602508545,prey,20.03924298286438
26,69.53674602508545,pred,69.71592617034912
27,69.72508597373962,pred,69.89246797561646
28,73.81587100028992,pred,73.97105813026428
29,75.87483501434326,pred,76.01815009117126
23,77.56248998641968,prey,20.017816066741943
30,77.56248998641968,pred,77.69353699684143
31,79.95554089546204,pred,80.07430791854858
24,81.69507908821106,prey,20.005797147750854
32,81.69507908821106,pred,81.8017590045929
33,84.01034998893738,pred,84.10494303703308
25,85.75937008857727,prey,20.05643320083618
34,85.75937008857727,pred,85.84191513061523
2,86.30855298042297,prey,86.77344608306885
35,86.30855298042297,pred,86.378986120224
36,88.07384204864502,pred,88.13226008415222
37,92.11637091636658,pred,92.16270804405212
29,95.94523000717163,prey,20.011423110961914
38,95.94523000717163,pred,95.97940301895142
39,96.12946701049805,pred,96.15142607688904
30,97.63435697555542,prey,20.02327609062195
33,104.08898997306824,prey,20.022883892059326
3,112.43791389465332,pred,92.83281397819519
0,116.49093103408813,pred,96.82189106941223
5,120.54607105255127,pred,100.81658816337585
10,124.62281394004822,pred,104.82238388061523
19,128.69271206855774,pred,108.83189511299133
34,132.45477604866028,prey,46.62319898605347
4,132.45477604866028,pred,112.52493119239807
8,132.7897229194641,pred,112.801020860672
0,136.5949718952179,prey,20.022780895233154
11,136.5949718952179,pred,116.54738783836365
5,140.64619088172913,prey,20.01962900161743
19,148.84176087379456,prey,20.064888954162598
15,150.7715539932251,prey,151.0745918750763
21,150.7715539932251,pred,151.00404405593872
16,150.85065412521362,prey,151.14199018478394
22,150.85065412521362,pred,151.07127714157104
6,150.91222405433655,prey,151.32172298431396
23,150.91222405433655,pred,151.12087202072144
12,150.9705150127411,prey,151.30867099761963
24,150.9705150127411,pred,151.16714787483215
18,151.02330899238586,prey,151.29126286506653
25,151.02330899238586,pred,151.20817494392395
20,151.08116698265076,prey,151.32548999786377
26,151.08116698265076,pred,151.2543170452118
1,151.14172196388245,prey,151.61039900779724
27,151.14172196388245,pred,151.3031449317932
10,151.19984793663025,prey,151.56146478652954
28,151.19984793663025,pred,151.34954285621643
29,151.26220297813416,pred,151.40014505386353
30,151.33181595802307,pred,151.45812392234802
31,151.38661408424377,pred,151.50119495391846
32,151.44162392616272,pred,151.544517993927
33,151.5094871520996,pred,151.60058307647705
34,151.56338500976562,pred,151.6427719593048
35,151.61737513542175,pred,151.68507719039917
36,151.68087100982666,pred,151.73666095733643
37,151.73339414596558,pred,151.77739119529724
38,151.79572200775146,pred,151.82797193527222
39,151.86281204223633,pred,151.88335394859314
