id,simTime,predprey,lifespan
9,-9.5367431640625e-07,prey,0.4005439281463623
14,2.5597610473632812,prey,2.8962740898132324
15,2.6216659545898438,prey,2.9455769062042236
21,2.6216659545898438,pred,2.869356870651245
22,4.572864055633545,pred,4.807842016220093
22,4.638437032699585,prey,0.0025479793548583984
23,4.638437032699585,pred,4.860856056213379
24,4.686509132385254,pred,4.896039962768555
24,4.7342610359191895,prey,0.0028650760650634766
25,4.7342610359191895,pred,4.9311840534210205
25,4.786700963973999,prey,0.002871990203857422
26,4.786700963973999,pred,4.97098183631897
27,6.573317050933838,pred,6.745094060897827
28,6.636492013931274,pred,6.795331001281738
28,6.685436964035034,prey,0.0035619735717773438
29,6.685436964035034,pred,6.832062005996704
29,6.7404420375823975,prey,0.002772092819213867
30,6.7404420375823975,pred,6.874677896499634
31,8.616587162017822,pred,8.738221168518066
31,8.679747104644775,prey,0.002619028091430664
32,8.679747104644775,pred,8.788758039474487
32,8.7358980178833,prey,0.0032770633697509766
33,8.7358980178833,pred,8.832365036010742
34,8.792204141616821,pred,8.876240968704224
35,10.640275001525879,pred,10.711658954620361
35,10.70086407661438,prey,0.002646923065185547
36,10.70086407661438,pred,10.759819984436035
37,10.756611108779907,pred,10.803153038024902
37,10.803650140762329,prey,0.0029671192169189453
38,10.803650140762329,pred,10.837942123413086
38,10.851057052612305,prey,0.002825021743774414
39,10.851057052612305,pred,10.873090028762817
39,10.900856971740723,prey,0.002959012985229492
9,12.664165019989014,pred,10.11022400856018
7,13.345060110092163,prey,13.771180152893066
14,13.345060110092163,pred,10.730556964874268
15,14.705520153045654,pred,12.035176038742065
15,14.766359090805054,prey,0.0025551319122314453
22,16.706446170806885,pred,12.03182601928711
24,18.73398995399475,pred,13.9582359790802
25,18.795382976531982,pred,13.972954034805298
24,19.927556037902832,prey,1.1355149745941162
10,20.601603984832764,prey,20.989137887954712
28,20.601603984832764,pred,13.873251914978027
29,20.73938298225403,pred,13.957804918289185
29,20.799572944641113,prey,0.003464937210083008
31,22.75107717514038,pred,14.027775049209595
31,22.80626606941223,prey,0.002521991729736328
32,22.80626606941223,pred,14.028280019760132
32,22.857717037200928,prey,0.0025930404663085938
35,24.78252911567688,pred,14.038118124008179
37,26.80805516242981,pred,15.969340085983276
37,26.864667177200317,prey,0.0027341842651367188
38,26.864667177200317,pred,15.976722002029419
38,26.913207054138184,prey,0.0030219554901123047
39,26.913207054138184,pred,15.97023606300354
39,26.964153051376343,prey,0.0025310516357421875
7,28.831115007400513,pred,15.449816942214966
7,28.88805603981018,prey,0.002618074417114258
15,28.88805603981018,pred,14.078726053237915
15,28.94346594810486,prey,0.0025839805603027344
3,30.736370086669922,prey,31.21451711654663
24,34.9172260761261,pred,14.942091941833496
10,34.97530508041382,pred,14.3331880569458
4,36.37173295021057,prey,36.836880922317505
29,36.37173295021057,pred,15.534185886383057
31,38.959145069122314,pred,16.112816095352173
32,39.012890100479126,pred,16.115483045578003
37,45.00857210159302,pred,18.106796979904175
38,45.06190013885498,pred,18.108662128448486
39,47.02509617805481,pred,20.017717123031616
7,49.04994797706604,pred,20.117966890335083
7,70.19657897949219,prey,21.09136700630188
15,70.19657897949219,pred,41.212716817855835
15,70.24956917762756,prey,0.002711057662963867
3,70.24956917762756,pred,39.4774432182312
3,70.30012106895447,prey,0.002880096435546875
4,70.30012106895447,pred,33.89336395263672
37,70.34943008422852,prey,25.29016613960266
30,85.09124994277954,prey,78.30117082595825
7,89.43649697303772,pred,19.198669910430908
7,89.49520802497864,prey,0.002521038055419922
15,89.49520802497864,pred,19.206665992736816
15,89.54406499862671,prey,0.003204822540283203
3,89.54406499862671,pred,19.20627999305725
37,91.46931910514832,pred,21.08050513267517
37,251.04051208496094,prey,159.51342606544495
30,251.04051208496094,pred,165.9133620262146
31,440.89157605171204,prey,401.8814170360565
7,440.89157605171204,pred,351.3591558933258
39,519.3581969738007,prey,472.2837288379669
15,519.3581969738007,pred,429.7762498855591
14,550.3240201473236,prey,536.9332489967346
37,550.3240201473236,pred,299.24619603157043
37,550.3714129924774,prey,0.002689838409423828
31,550.3714129924774,pred,109.44573783874512
31,550.5211319923401,prey,0.10602688789367676
39,550.5211319923401,pred,31.125393867492676
39,550.5695309638977,prey,0.002705812454223633
25,570.6587619781494,prey,551.8218278884888
14,570.6587619781494,pred,20.298799991607666
14,570.707043170929,prey,0.0035800933837890625
37,570.707043170929,pred,20.300860166549683
31,571.8860290050507,pred,21.328179836273193
31,613.9129900932312,prey,41.970649003982544
39,613.9129900932312,pred,63.30651593208313
37,613.9645640850067,prey,43.212093114852905
25,613.9645640850067,pred,43.26987314224243
25,614.1740250587463,prey,0.16391396522521973
14,614.1740250587463,pred,43.43121004104614
39,614.2351801395416,prey,0.2733910083770752
14,614.2791271209717,prey,0.0468440055847168
31,634.454204082489,pred,20.500940084457397
31,634.5081479549408,prey,0.0034368038177490234
37,634.5081479549408,pred,20.506550788879395
37,634.5606031417847,prey,0.0034279823303222656
25,634.5606031417847,pred,20.338598012924194
25,634.612074136734,prey,0.0036230087280273438
39,634.612074136734,pred,20.338282108306885
14,634.663861989975,pred,20.333091974258423
14,634.7057349681854,prey,0.0032198429107666016
31,654.6277871131897,pred,20.07844614982605
31,654.6834471225739,prey,0.0034041404724121094
37,654.6834471225739,pred,20.083667039871216
37,654.7361619472504,prey,0.0036468505859375
25,656.6386950016022,pred,21.985841035842896
25,660.3916571140289,prey,3.698291063308716
14,660.3916571140289,pred,25.64886713027954
39,660.4404270648956,prey,25.77959108352661
14,660.4836759567261,prey,0.04611992835998535
31,674.8543000221252,pred,20.13211488723755
31,674.9098589420319,prey,0.002621889114379883
37,674.9098589420319,pred,20.134744882583618
25,680.9248161315918,pred,20.49623417854309
25,680.9772210121155,prey,0.002649068832397461
39,680.9772210121155,pred,20.49929404258728
39,681.0250999927521,prey,0.0029909610748291016
14,681.0250999927521,pred,20.50256896018982
3,774.0006811618805,prey,684.4103741645813
31,774.0006811618805,pred,99.0517270565033
