id,simTime,predprey,lifespan
9,10.044931888580322,prey,10.441030979156494
16,10.044931888580322,prey,10.351483821868896
3,12.061963081359863,prey,12.532011985778809
21,16.08821392059326,pred,16.332880973815918
23,34.1897189617157,pred,34.409887075424194
5,46.25665593147278,prey,46.70177888870239
15,46.25665593147278,prey,46.57644581794739
24,50.27566695213318,pred,50.483587980270386
4,54.2863609790802,prey,54.74395394325256
25,66.33537006378174,pred,66.5311131477356
6,72.36506295204163,prey,72.79771995544434
23,74.37082409858704,prey,40.16055512428284
17,80.3989028930664,prey,80.69303584098816
1,80.3989028930664,prey,80.89288592338562
26,80.3989028930664,pred,80.5823438167572
8,82.41621804237366,prey,82.82446193695068
19,86.41957807540894,prey,86.6885871887207
28,90.43355798721313,pred,90.59248900413513
26,92.43703699111938,prey,11.998301982879639
34,98.47706508636475,pred,98.56055808067322
18,102.49855494499207,prey,102.78019094467163
2,102.49855494499207,prey,102.98070693016052
38,104.51522707939148,pred,104.54940819740295
39,112.55427193641663,pred,112.57620692253113
12,116.57938003540039,prey,116.93816900253296
22,120.59783101081848,pred,120.83026790618896
9,130.65790700912476,pred,120.59550905227661
21,132.67133498191833,prey,116.56157803535461
30,140.70517706871033,pred,140.83933997154236
24,150.75645208358765,prey,100.46060705184937
3,150.75645208358765,pred,138.67358207702637
3,160.8200330734253,prey,10.032947063446045
35,160.8200330734253,pred,160.8907651901245
5,172.87975001335144,pred,126.61404609680176
20,184.94601011276245,prey,185.20300602912903
29,184.94601011276245,pred,185.09284806251526
14,188.96425795555115,prey,189.29738187789917
4,197.0068130493164,pred,142.7013499736786
4,207.06571507453918,prey,10.03768014907837
27,209.086767911911,pred,209.25788497924805
6,223.14520001411438,pred,150.77103090286255
31,239.24031805992126,pred,239.3618450164795
30,243.2478289604187,prey,102.5208170413971
1,255.28848791122437,pred,174.86254382133484
8,273.3957118988037,pred,190.96013498306274
27,277.4149250984192,prey,68.3073320388794
19,291.484158039093,pred,205.05282306671143
10,311.55163502693176,prey,311.9355380535126
25,311.55163502693176,prey,245.1947169303894
32,311.55163502693176,pred,311.6603469848633
28,313.55455589294434,prey,223.09924292564392
32,321.6062500476837,prey,10.016662120819092
31,325.6246449947357,prey,86.36435604095459
15,325.6246449947357,pred,279.3453640937805
18,339.67954301834106,pred,237.1694850921631
37,355.76322197914124,pred,355.80954909324646
37,365.81038308143616,prey,10.027029037475586
12,371.8456029891968,pred,255.2558970451355
23,389.94890809059143,pred,315.5636501312256
1,408.05036091804504,prey,152.7416009902954
24,408.05036091804504,pred,257.2826759815216
39,414.0700569152832,prey,301.4943308830261
24,418.08627009391785,prey,10.007490158081055
12,420.1074559688568,prey,48.24151587486267
3,422.1122660636902,pred,261.28383898735046
3,432.16487193107605,prey,10.031852960586548
20,436.1950240135193,pred,251.23080396652222
7,438.19997692108154,prey,438.6204059123993
15,442.21591305732727,prey,116.56141495704651
14,448.26327300071716,pred,259.28841495513916
30,462.31863594055176,pred,219.05143404006958
11,466.3471300601959,prey,466.71891498565674
30,472.3885838985443,prey,10.049259901046753
36,474.39351987838745,pred,474.4519259929657
26,488.4538309574127,pred,396.0061938762665
38,490.4680280685425,prey,385.93085503578186
6,494.483726978302,prey,271.3170509338379
36,496.4894189834595,prey,22.074510097503662
10,498.49606704711914,pred,186.9284839630127
