id,simTime,predprey,lifespan
6,19.597508907318115,prey,20.01132106781006
12,19.661887884140015,prey,20.002672910690308
16,19.728330850601196,prey,20.02022099494934
3,19.785874843597412,prey,20.235162019729614
19,19.862027883529663,prey,20.117817878723145
8,19.916870832443237,prey,20.306457996368408
4,19.991684913635254,prey,20.429275035858154
7,20.069150924682617,prey,20.470863103866577
11,20.14301586151123,prey,20.495944023132324
21,49.55211782455444,pred,49.78364300727844
22,53.61740589141846,pred,53.83680200576782
23,57.71312689781189,pred,57.92046594619751
24,61.76350784301758,pred,61.95834398269653
25,63.823837995529175,pred,64.00692701339722
18,66.50968790054321,prey,66.77755403518677
26,66.50968790054321,pred,66.68113207817078
27,67.90191793441772,pred,68.06179189682007
21,69.64018082618713,prey,20.01242685317993
28,69.64018082618713,pred,69.78845286369324
29,71.97437381744385,pred,72.11107277870178
30,76.0759208202362,pred,76.2010908126831
31,80.15032291412354,pred,80.26395297050476
32,84.24425792694092,pred,84.3463020324707
26,86.60874485969543,prey,20.03363800048828
33,86.60874485969543,pred,86.69906783103943
34,88.3375928401947,pred,88.41625189781189
28,89.73869395256042,prey,20.033211946487427
35,89.73869395256042,pred,89.80586409568787
36,92.42148780822754,pred,92.4770359992981
37,96.46229696273804,pred,96.5061731338501
27,97.58253884315491,prey,29.595687866210938
38,97.58253884315491,pred,97.6147768497467
31,100.2806499004364,prey,20.050657987594604
39,100.2806499004364,pred,100.30134797096252
20,105.48273587226868,prey,105.7264358997345
35,109.83203101158142,prey,20.018797159194946
36,112.5278730392456,prey,20.020820140838623
6,112.5278730392456,pred,92.87118721008301
12,112.7065498828888,pred,92.98355197906494
16,116.7874698638916,pred,97.00699090957642
39,120.38981699943542,prey,20.05574607849121
3,120.38981699943542,pred,100.53382802009583
19,120.85272288322449,pred,100.94136190414429
2,124.28263688087463,prey,124.74374103546143
8,124.28263688087463,pred,104.29622387886047
29,124.80953884124756,prey,52.74936079978943
4,124.80953884124756,pred,104.7467520236969
7,124.93753385543823,pred,104.80046486854553
10,125.34825992584229,prey,125.71339893341064
11,125.34825992584229,pred,105.14841604232788
12,132.79690980911255,prey,20.01332688331604
16,136.9099678993225,prey,20.047138929367065
8,144.40203189849854,prey,20.055471897125244
4,144.8791630268097,prey,20.003468990325928
11,145.4457859992981,prey,20.033491134643555
7,145.51571702957153,prey,20.503443002700806
18,151.24221992492676,pred,84.67500805854797
21,159.345458984375,pred,89.64801597595215
