id,simTime,predprey,lifespan
3,19.560635089874268,prey,20.008126974105835
7,19.60953712463379,prey,20.009067058563232
10,19.654044151306152,prey,20.01804518699646
12,19.699923038482666,prey,20.040332078933716
18,19.743953943252563,prey,20.013683795928955
14,19.78543996810913,prey,20.10242486000061
16,19.836527109146118,prey,20.129882097244263
5,19.87987995147705,prey,20.303903818130493
13,19.933370113372803,prey,20.262058973312378
17,19.990684986114502,prey,20.272251844406128
9,20.04746699333191,prey,20.42322087287903
21,40.96592307090759,pred,41.200329065322876
22,45.0254271030426,pred,45.24813413619995
23,49.072468996047974,pred,49.28355693817139
24,53.08863306045532,pred,53.28813314437866
25,57.16046595573425,pred,57.3482928276062
21,61.07030892372131,prey,20.038991928100586
26,61.07030892372131,pred,61.246253967285156
27,61.216455936431885,pred,61.38044786453247
22,65.11415004730225,prey,20.024749040603638
28,65.11415004730225,pred,65.26641702651978
29,65.24852705001831,pred,65.38903713226318
30,69.2943320274353,pred,69.42312502861023
31,73.33801102638245,pred,73.45516800880432
11,75.44915795326233,prey,75.80138492584229
32,75.44915795326233,pred,75.55466890335083
2,76.1846981048584,prey,76.64416003227234
33,76.1846981048584,pred,76.27859616279602
34,77.39509105682373,pred,77.47740602493286
27,81.29811310768127,prey,20.014825105667114
35,81.29811310768127,pred,81.36869311332703
36,81.4752299785614,pred,81.5339708328247
20,81.7488739490509,prey,81.99521589279175
37,81.7488739490509,pred,81.79487681388855
6,82.05380511283875,prey,82.46550798416138
38,82.05380511283875,pred,82.08725118637085
39,85.54394292831421,pred,85.56477880477905
34,97.46603798866272,prey,20.01277184486389
35,101.36986494064331,prey,20.02478790283203
3,101.36986494064331,pred,81.76570296287537
36,101.54904198646545,prey,20.01662302017212
7,101.54904198646545,pred,81.9004008769989
38,102.13813614845276,prey,20.034268140792847
10,102.13813614845276,pred,82.44364404678345
4,102.5780839920044,prey,103.01380491256714
12,102.5780839920044,pred,82.83965802192688
39,105.61863803863525,prey,20.017187118530273
18,105.61863803863525,pred,85.83849501609802
14,105.74720406532288,pred,85.91604399681091
16,109.7865080833435,pred,89.91188502311707
5,113.83243203163147,pred,93.90433406829834
30,114.78475403785706,prey,45.42840003967285
13,114.78475403785706,pred,94.79932308197021
17,117.8821370601654,pred,97.84008812904358
9,121.91435194015503,pred,101.8125319480896
12,122.6273500919342,prey,20.006253004074097
3,122.67306995391846,prey,21.255955934524536
14,125.83950996398926,prey,20.02984881401062
16,129.84812712669373,prey,20.00321912765503
28,134.6887710094452,prey,69.52902889251709
18,135.31125402450562,prey,29.650739908218384
9,141.98781394958496,prey,20.01818084716797
21,141.98781394958496,pred,80.8777220249176
22,146.24596309661865,pred,81.09439301490784
11,160.41386604309082,pred,84.92100095748901
21,162.0325939655304,prey,20.00281286239624
2,162.0325939655304,pred,85.80944681167603
22,166.32605504989624,prey,20.021737098693848
7,166.37152409553528,prey,64.77067995071411
27,166.37152409553528,pred,85.03459215164185
20,166.46547102928162,pred,84.68079900741577
6,170.48827004432678,pred,88.3923830986023
11,180.4800169467926,prey,20.01002788543701
2,182.12222814559937,prey,20.03981304168701
34,182.59985494613647,pred,85.0940158367157
32,183.05171704292297,prey,107.55068492889404
27,186.44792795181274,prey,20.02778697013855
35,186.44792795181274,pred,85.03921294212341
20,186.54564094543457,prey,20.022244930267334
36,186.54564094543457,pred,84.95278596878052
38,186.64489603042603,pred,84.46625089645386
6,190.54905200004578,prey,20.003329038619995
4,190.54905200004578,pred,87.93602299690247
39,194.75025010108948,pred,89.09796810150146
35,206.513414144516,prey,20.01247501373291
30,206.513414144516,pred,91.68996214866638
4,210.63348603248596,prey,20.0369930267334
12,210.91627407073975,pred,88.24842500686646
39,214.83033299446106,prey,20.022044897079468
3,214.83033299446106,pred,92.12159204483032
14,218.99304294586182,pred,93.11725497245789
16,227.07465410232544,pred,97.18743801116943
3,234.89694714546204,prey,20.01617407798767
28,234.89694714546204,pred,100.1719172000885
18,237.15204310417175,pred,101.79850316047668
16,247.1612241268158,prey,20.031098127365112
9,247.1612241268158,pred,105.1396861076355
21,267.42457699775696,pred,105.35019207000732
19,268.29821014404297,prey,268.556223154068
22,271.4433960914612,pred,105.077064037323
7,275.44473695755005,pred,109.03274893760681
22,291.5075681209564,prey,20.009227991104126
11,291.5075681209564,pred,110.98533701896667
7,295.5083260536194,prey,20.009697914123535
2,295.5083260536194,pred,113.34394311904907
32,295.59243512153625,pred,112.50480914115906
27,303.658056974411,pred,117.16544198989868
