id,simTime,predprey,lifespan
21,22.08695077896118,pred,22.32248878479004
22,46.2284197807312,pred,46.451626777648926
12,46.2284197807312,prey,46.572598934173584
0,70.33823990821838,prey,70.83170008659363
18,70.33823990821838,prey,70.60968208312988
16,70.33823990821838,prey,70.63389301300049
23,70.33823990821838,pred,70.54933905601501
25,90.47135281562805,pred,90.65825390815735
13,94.50061392784119,prey,94.83259510993958
20,102.53402495384216,prey,102.78162503242493
26,108.56364297866821,pred,108.73849511146545
27,128.64696288108826,pred,128.80944204330444
23,140.6916298866272,prey,70.30838990211487
15,142.69841289520264,prey,143.00611805915833
30,146.71756196022034,pred,146.8448610305786
22,146.71756196022034,prey,100.47078609466553
31,164.7985258102417,pred,164.91419196128845
32,184.89216494560242,pred,184.99593305587769
8,194.93564581871033,prey,195.32928085327148
25,196.94098687171936,prey,106.45062208175659
4,198.94118285179138,prey,199.38592290878296
4,198.94118285179138,pred,-0.00793004035949707
33,202.9415729045868,pred,203.03370904922485
3,212.98424196243286,prey,213.44101810455322
34,221.02572083473206,pred,221.10587882995605
30,233.07162499427795,prey,86.3353590965271
19,237.0865387916565,prey,237.34605383872986
35,237.0865387916565,pred,237.15473985671997
9,247.13337397575378,prey,247.51415419578552
38,253.16952180862427,pred,253.20246601104736
32,255.1716229915619,prey,70.26137900352478
32,255.1716229915619,pred,-0.010989904403686523
17,257.1890289783478,prey,257.4724199771881
4,269.257798910141,prey,70.29376006126404
4,269.257798910141,pred,-0.0077970027923583984
4,269.257798910141,prey,-0.01824188232421875
39,269.257798910141,pred,269.27913093566895
24,285.3518879413605,pred,285.55095911026
26,287.367164850235,prey,178.7846519947052
28,301.4567379951477,pred,301.6074252128601
6,301.4567379951477,prey,301.87553119659424
35,307.47746086120605,prey,70.3634889125824
18,315.52707386016846,pred,245.16825103759766
2,321.5516359806061,prey,322.0205931663513
36,329.60446095466614,pred,329.66083002090454
16,345.7090148925781,pred,275.336599111557
28,353.74434900283813,prey,52.26866412162781
10,361.7971818447113,prey,362.16574692726135
13,361.7971818447113,pred,267.2786560058594
33,369.81272196769714,prey,166.8524911403656
34,375.8509178161621,prey,154.80700087547302
29,375.8509178161621,pred,375.98987197875977
18,385.89484882354736,prey,70.34842681884766
18,385.89484882354736,pred,-0.011011123657226562
12,389.90282678604126,pred,343.64817094802856
37,405.9714767932892,pred,406.0162398815155
39,405.9714767932892,prey,136.66704678535461
21,416.0477669239044,prey,393.9405541419983
16,418.06220984458923,prey,72.33422303199768
23,418.06220984458923,pred,277.36204195022583
3,432.14192390441895,pred,219.1450710296631
13,434.16136288642883,prey,72.33532691001892
38,436.1711769104004,prey,182.98261094093323
17,444.26323986053467,pred,187.06166696548462
18,456.3269109725952,prey,70.40814113616943
0,456.3269109725952,pred,385.97954297065735
12,460.33152890205383,prey,70.40920305252075
12,460.33152890205383,pred,-0.007970094680786133
36,462.34191489219666,prey,132.71790504455566
5,466.37165093421936,prey,466.8031060695648
8,466.37165093421936,pred,271.4190299510956
26,478.4468948841095,pred,191.06822800636292
15,492.52722787857056,pred,349.8118300437927
7,500.5725648403168,prey,500.97864603996277
35,506.6034348011017,pred,199.11421489715576
17,514.6354508399963,prey,70.35233783721924
17,514.6354508399963,pred,-0.007356166839599609
27,516.6362009048462,prey,387.97081112861633
25,520.6512699127197,pred,323.70193099975586
12,530.6973938941956,prey,70.33873701095581
12,530.6973938941956,pred,-0.007436037063598633
37,532.7141849994659,prey,126.72378206253052
10,534.7158079147339,pred,172.90262913703918
33,550.7521049976349,pred,180.9250681400299
8,552.767529964447,prey,86.36615800857544
22,566.8432939052582,pred,420.10084891319275
26,568.8510649204254,prey,90.38427591323853
0,574.8825628757477,prey,118.52681803703308
23,576.8910889625549,prey,158.80023312568665
3,576.8910889625549,prey,144.72980999946594
23,576.8910889625549,pred,-0.007617950439453125
39,578.8938889503479,pred,172.8973250389099
17,584.9183437824249,prey,70.2656729221344
17,584.9183437824249,pred,-0.008109092712402344
21,592.9391169548035,pred,176.87747812271118
12,600.9826719760895,prey,70.2629120349884
12,600.9826719760895,pred,-0.008315801620483398
30,609.031163930893,pred,375.9488990306854
23,621.0937798023224,prey,44.16697096824646
16,625.1248168945312,pred,207.04525208473206
6,643.222592830658,pred,341.74091696739197
22,649.238832950592,prey,82.37660503387451
17,655.2692577838898,prey,70.32271194458008
17,655.2692577838898,pred,-0.008024215698242188
38,661.3054537773132,pred,225.12497782707214
12,671.3572030067444,prey,70.34668803215027
12,671.3572030067444,pred,-0.009271860122680664
29,671.3572030067444,prey,295.47750902175903
21,673.3579068183899,prey,80.3994038105011
9,677.3728687763214,pred,430.221293926239
18,695.4763939380646,pred,239.1389720439911
36,715.5784227848053,pred,253.21758198738098
1,719.6126079559326,prey,720.0938081741333
17,725.6405348777771,prey,70.35291409492493
31,727.649514913559,prey,562.8325939178467
35,727.649514913559,prey,221.0267779827118
15,729.6530349254608,prey,237.106369972229
20,729.6530349254608,pred,627.1062891483307
12,741.7290878295898,prey,70.35167288780212
5,741.7290878295898,pred,275.34309697151184
30,743.7349398136139,prey,134.68498301506042
30,743.7349398136139,pred,-0.010554075241088867
9,747.7535579204559,prey,70.36154198646545
9,747.7535579204559,pred,-0.014544010162353516
9,747.7535579204559,prey,-0.025513887405395508
7,753.7981679439545,pred,253.21421003341675
26,767.8499159812927,pred,198.98087906837463
39,771.8686888217926,prey,192.95509004592896
7,775.8880929946899,prey,22.069960117340088
0,779.9106769561768,pred,205.0108561515808
28,793.9727468490601,pred,440.2084319591522
20,800.0163087844849,prey,70.33481478691101
20,800.0163087844849,pred,-0.01270914077758789
38,806.0520207881927,prey,144.72752594947815
3,808.0679378509521,pred,231.15144085884094
14,812.0821828842163,prey,812.4020299911499
30,814.0995287895203,prey,70.34452295303345
5,820.1212239265442,prey,78.36344504356384
34,820.1212239265442,pred,444.2566080093384
37,832.1887679100037,pred,299.4668550491333
32,832.1887679100037,prey,576.9907939434052
36,836.2163767814636,prey,120.6201229095459
23,842.2425198554993,pred,221.13055801391602
29,854.2883639335632,pred,182.895103931427
1,868.3686668872833,pred,148.7377269268036
20,870.3815410137177,prey,70.34292912483215
20,870.3815410137177,pred,-0.011966943740844727
19,884.4520168304443,pred,647.3569869995117
37,884.4520168304443,prey,52.243196964263916
34,890.4740009307861,prey,70.32363295555115
18,892.4871327877045,prey,196.99050378799438
17,896.5019218921661,pred,170.84863591194153
6,902.5349779129028,prey,259.2942728996277
4,908.5511808395386,pred,639.2616670131683
8,922.6375749111176,pred,369.8618760108948
12,938.7269768714905,pred,196.98794889450073
12,938.7269768714905,prey,-0.019156932830810547
9,954.7979638576508,pred,207.00719785690308
21,972.9057989120483,pred,299.5312180519104
11,988.9632868766785,prey,989.3196969032288
7,990.9695789813995,pred,215.06122708320618
23,1011.0704979896545,prey,168.80756211280823
13,1011.0704979896545,pred,576.8925740718842
0,1013.0744428634644,prey,233.14387893676758
9,1025.1268417835236,prey,70.30990481376648
15,1027.13148188591,pred,297.4606440067291
21,1041.2169768810272,prey,68.29158592224121
35,1043.2343878746033,pred,315.56129598617554
38,1061.339733839035,pred,255.26783394813538
39,1081.4553139209747,pred,309.57241201400757
20,1089.4822659492493,prey,219.07507610321045
5,1101.5403189659119,pred,281.3989119529724
35,1113.6495039463043,prey,70.39625406265259
13,1113.6495039463043,prey,102.55195903778076
32,1119.6673607826233,pred,287.4526767730713
36,1139.7536039352417,pred,303.52082109451294
16,1139.7536039352417,prey,514.6098761558533
17,1141.7642488479614,prey,245.2424190044403
31,1157.834464788437,pred,430.17322278022766
4,1165.8632497787476,prey,257.29224491119385
37,1175.923621892929,pred,291.4466800689697
38,1179.942545890808,prey,118.58337497711182
19,1192.008390903473,prey,307.53754806518555
34,1194.023729801178,pred,303.53348684310913
33,1196.0265219211578,prey,645.2555649280548
36,1210.1099019050598,prey,70.3383719921112
22,1210.1099019050598,pred,560.8546040058136
12,1226.1874079704285,pred,287.4353301525116
11,1244.2889358997345,pred,255.30779099464417
3,1244.2889358997345,prey,436.2016530036926
5,1256.3449788093567,prey,154.7866449356079
2,1260.3518359661102,pred,938.7841839790344
23,1278.4047808647156,pred,267.3266439437866
22,1280.4087557792664,prey,70.27079391479492
22,1280.4087557792664,pred,-0.009872198104858398
8,1294.4875948429108,prey,371.8305859565735
12,1296.507836818695,prey,70.30127787590027
12,1296.507836818695,pred,-0.008498191833496094
30,1296.507836818695,pred,482.4004600048065
20,1316.5789959430695,pred,227.07962703704834
14,1338.6645879745483,pred,526.5660259723663
37,1340.6780939102173,prey,164.73610496520996
22,1350.7455818653107,prey,70.31438302993774
13,1358.7770969867706,pred,245.10749316215515
16,1380.884971857071,pred,241.1071379184723
29,1382.902792930603,prey,528.5941760540009
30,1384.9058718681335,prey,88.36049604415894
20,1390.9461829662323,prey,74.34901905059814
17,1398.9769740104675,pred,257.20094203948975
11,1407.0176358222961,prey,162.71009588241577
9,1417.0500028133392,pred,391.9094789028168
38,1437.1683099269867,pred,257.21206498146057
15,1439.1805429458618,prey,412.03006410598755
23,1453.2384688854218,prey,174.81521105766296
19,1455.2477798461914,pred,263.22102189064026
39,1475.3200738430023,prey,393.8467688560486
21,1475.3200738430023,pred,434.08489203453064
32,1477.3221509456635,prey,357.63620114326477
10,1479.336401939392,prey,944.601135969162
10,1479.336401939392,pred,-0.011499881744384766
9,1487.3677558898926,prey,70.29937410354614
36,1491.3747608661652,pred,281.24635100364685
