id,simTime,predprey,lifespan
21,12.066324949264526,pred,12.293092966079712
22,26.136285066604614,pred,26.35139799118042
23,42.20807695388794,pred,42.41179800033569
24,60.30506110191345,pred,60.497382164001465
22,62.32054805755615,prey,36.176361083984375
11,74.38763904571533,prey,14.08257794380188
25,76.40599608421326,pred,76.58691596984863
16,78.41598510742188,prey,18.110924005508423
7,82.43825912475586,prey,82.82670211791992
4,82.43825912475586,prey,82.86328721046448
21,82.43825912475586,prey,70.36352705955505
17,84.4476809501648,prey,84.71996283531189
26,84.4476809501648,pred,84.61719489097595
27,94.50697112083435,pred,94.66503310203552
26,102.54880809783936,prey,18.083950996398926
30,104.56534099578857,pred,104.6889328956604
12,108.58471894264221,prey,108.91440892219543
31,114.60639905929565,pred,114.71852111816406
14,126.66458511352539,prey,126.97131705284119
3,126.66458511352539,prey,127.10147309303284
32,126.66458511352539,pred,126.76520800590515
9,134.69394707679749,prey,135.0587031841278
33,134.69394707679749,pred,134.78301000595093
35,144.7320420742035,pred,144.79814505577087
36,156.79964590072632,pred,156.85435390472412
24,162.81368207931519,prey,102.5007631778717
19,164.82009100914001,prey,165.06957292556763
22,166.82139110565186,pred,104.49276113510132
11,178.8844358921051,pred,104.48894476890564
32,186.93080806732178,prey,30.13116216659546
36,188.94635200500488,prey,32.13894295692444
39,188.94635200500488,pred,188.96675896644592
16,201.00305795669556,pred,122.57921099662781
28,215.07610893249512,pred,215.22253394126892
23,229.14043712615967,prey,182.91949915885925
38,229.14043712615967,pred,229.17229413986206
20,233.16426301002502,prey,233.40237593650818
6,233.16426301002502,prey,233.56494188308716
21,241.194561958313,pred,158.72959685325623
2,249.22519898414612,prey,168.79167294502258
10,253.2369909286499,prey,217.05745100975037
4,253.2369909286499,pred,170.78145003318787
17,265.28890204429626,pred,180.83340191841125
28,269.3268940448761,prey,54.24295902252197
15,273.3473479747772,prey,88.42615699768066
26,275.3561038970947,pred,172.79950094223022
11,287.41795110702515,prey,108.52564406394958
29,287.41795110702515,pred,287.5529761314392
38,295.44850993156433,prey,30.159607887268066
3,297.4660909175873,pred,170.78472781181335
18,301.47754096984863,prey,301.73844289779663
29,301.47754096984863,prey,14.042798042297363
37,305.49322605133057,pred,305.5365481376648
39,309.52372908592224,prey,108.52067112922668
16,311.5351049900055,prey,110.52411389350891
24,311.5351049900055,pred,148.7134509086609
17,317.56480407714844,prey,52.2679181098938
32,317.56480407714844,pred,130.62581300735474
36,325.6076490879059,pred,136.65387296676636
30,327.6104369163513,prey,134.64618396759033
14,333.624715089798,pred,206.9526731967926
12,343.70104789733887,pred,235.108628988266
20,355.75227999687195,pred,122.58078193664551
6,369.8480010032654,pred,136.6669909954071
33,373.87164211273193,prey,239.1604781150818
9,383.921835899353,pred,249.22019386291504
25,395.9764029979706,prey,319.5614969730377
8,397.9882609844208,prey,345.73353385925293
2,397.9882609844208,pred,148.75541186332703
10,412.0625081062317,pred,158.81831002235413
21,426.1693789958954,prey,160.88047695159912
27,426.1693789958954,prey,233.2051260471344
13,426.1693789958954,prey,426.48758006095886
7,426.1693789958954,pred,343.72393798828125
5,428.1722729206085,prey,428.58517384529114
4,430.1846330165863,prey,164.89573097229004
24,430.1846330165863,prey,18.122124910354614
37,432.1911709308624,prey,20.128662824630737
19,432.1911709308624,pred,267.3635458946228
15,438.2317190170288,pred,164.87591290473938
18,446.28742003440857,pred,144.8022119998932
11,456.31656408309937,pred,168.8914351463318
39,468.3584620952606,pred,158.82754707336426
31,478.41793298721313,prey,363.8032820224762
16,480.4303779602051,pred,168.88808393478394
17,494.5042760372162,pred,176.9313759803772
10,498.54158306121826,prey,50.251692056655884
0,508.60944294929504,prey,373.91549587249756
30,508.60944294929504,pred,180.99118494987488
38,522.7032871246338,pred,227.24792909622192
29,538.8197960853577,pred,237.3248929977417
16,548.8754370212555,prey,68.43723392486572
11,550.8916900157928,prey,70.46131205558777
25,552.8934919834137,pred,156.90942096710205
7,554.9083459377289,prey,128.70421481132507
36,556.9267029762268,prey,231.31112790107727
34,564.9490261077881,pred,565.0265970230103
19,568.9595799446106,prey,74.45530390739441
21,576.9963400363922,pred,150.81970596313477
28,591.0827090740204,pred,321.7487270832062
5,607.1851620674133,pred,179.0055980682373
27,625.254282951355,pred,199.06858897209167
