id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
19,22.06897807121277,pred,22.217429161071777,True,1,True
23,46.112881898880005,pred,46.212888956069946,True,1,True
26,72.23174095153809,pred,72.29337191581726,True,1,True
29,100.32477807998657,pred,100.3478741645813,True,1,True
2,102.32704091072083,prey,60.224366903305054,True,17,True
2,128.41381907463074,pred,26.07839822769165,False,17,True
16,158.52916288375854,pred,158.71310687065125,True,1,True
7,186.62445402145386,prey,186.91800498962402,True,28,True
14,186.62445402145386,prey,186.83321714401245,True,7,False
7,186.62445402145386,pred,-0.00851893424987793,False,28,True
1,202.67027497291565,prey,174.59206891059875,True,18,True
1,214.70485401153564,pred,12.025959968566895,False,18,True
29,218.7100920677185,prey,60.18092918395996,False,24,True
24,242.7794589996338,pred,242.86670398712158,True,1,False
28,272.88219594955444,pred,272.91813588142395,True,1,False
15,298.9980728626251,prey,140.46890997886658,True,20,True
21,303.0146949291229,pred,303.13938307762146,True,1,False
9,305.025563955307,prey,102.35528898239136,True,22,True
16,317.0665490627289,prey,158.53167819976807,False,29,True
12,317.0665490627289,prey,158.53738617897034,True,16,True
12,329.1094539165497,pred,12.02516794204712,True,16,True
19,353.19148206710815,prey,172.58942413330078,False,22,True
15,355.1949288845062,pred,56.18869495391846,True,20,True
25,383.286789894104,pred,383.36112785339355,True,1,False
19,413.4096529483795,pred,60.210071086883545,False,22,True
21,431.47666788101196,prey,62.228824853897095,False,22,True
21,443.5185270309448,pred,12.033642053604126,True,22,True
29,475.6395878791809,pred,256.92090702056885,True,24,False
27,509.7543339729309,pred,509.8033080101013,True,1,False
3,509.7543339729309,prey,0.0,True,1,False
18,543.8367838859558,pred,543.9969148635864,True,1,False
27,543.8367838859558,prey,34.076908826828,False,1,False
23,545.844053030014,prey,36.08971905708313,True,27,False
4,563.9282200336456,prey,54.17388606071472,True,22,True
27,573.958466053009,pred,30.109466075897217,False,1,False
4,606.0787980556488,pred,42.14208912849426,True,22,True
17,640.161386013031,pred,640.3332369327545,True,1,False
4,640.161386013031,prey,0.0,True,22,True
14,674.2738859653473,pred,487.6313259601593,False,7,False
1,674.2738859653473,prey,0.0,False,18,False
22,708.4235339164734,pred,708.5363919734955,True,1,False
10,708.4235339164734,prey,68.26214790344238,True,1,False
0,710.4276740550995,prey,70.26628804206848,True,10,False
7,730.4931418895721,prey,186.65635800361633,False,1,False
20,738.5266840457916,pred,738.663407087326,True,1,False
17,742.5375769138336,prey,102.37057185173035,True,1,False
11,758.6063780784607,prey,214.76959419250488,True,7,False
9,766.630842924118,pred,461.5970289707184,False,22,False
24,770.6443068981171,prey,473.648206949234,False,3,True
26,772.6535279750824,prey,479.68448209762573,False,24,True
16,792.7371289730072,pred,475.6619529724121,True,29,False
2,794.7515518665314,prey,174.63078379631042,False,10,False
23,818.8221118450165,pred,272.96959686279297,False,27,True
4,846.8992178440094,pred,206.72574877738953,True,22,False
3,877.0114870071411,pred,367.24521112442017,True,1,False
13,903.0948050022125,prey,359.2580211162567,True,10,False
0,907.1040868759155,pred,196.66807985305786,True,10,False
19,929.1907320022583,prey,82.2915141582489,True,7,False
1,937.2189109325409,pred,262.93278908729553,False,18,False
25,951.2659828662872,prey,104.36676502227783,True,7,False
17,967.3198599815369,pred,224.77366495132446,False,1,True
12,991.3895800113678,prey,198.6524510383606,False,24,True
16,991.3895800113678,prey,198.64654207229614,False,24,True
26,995.3988728523254,pred,222.73735094070435,False,24,True
6,997.4099040031433,prey,453.5731201171875,True,11,True
2,1023.5117909908295,pred,228.75126099586487,False,10,False
12,1053.5980439186096,pred,62.20055389404297,True,24,True
18,1075.6727919578552,prey,485.6544189453125,False,11,True
11,1083.7077460289001,pred,325.09305810928345,True,7,False
10,1115.805922985077,pred,407.36906599998474,False,1,True
27,1119.8180429935455,prey,272.91882514953613,True,19,False
