id,simTime,predprey,lifespan
21,32.16269588470459,pred,32.39540696144104
2,46.22547507286072,prey,46.684813022613525
6,50.25015187263489,prey,50.66126489639282
1,52.25361204147339,prey,52.72524905204773
8,54.26433992385864,prey,54.65120887756348
17,56.281585931777954,prey,56.560940980911255
23,56.281585931777954,pred,56.49089598655701
7,58.29312801361084,prey,58.69209909439087
5,60.311245918273926,prey,60.73447299003601
9,62.3215389251709,prey,62.69674801826477
16,64.32909202575684,prey,64.62012004852295
0,66.33834409713745,prey,66.82283020019531
12,68.35010099411011,prey,68.68845796585083
19,70.35076904296875,prey,70.60690999031067
24,70.35076904296875,pred,70.54839205741882
11,72.35976910591125,prey,72.71045708656311
18,74.3720109462738,prey,74.63975596427917
3,76.38996291160583,prey,76.83714699745178
26,78.40016293525696,pred,78.57453298568726
21,82.41857290267944,prey,50.23773694038391
27,86.42793703079224,pred,86.59062314033508
15,88.44221997261047,prey,88.7449700832367
29,94.48049902915955,pred,94.61955308914185
32,104.53821396827698,pred,104.64076209068298
14,114.58693599700928,prey,114.90142107009888
33,116.58954095840454,pred,116.68031907081604
24,120.61824893951416,prey,50.24059700965881
34,126.65075993537903,pred,126.72986888885498
35,138.69611406326294,pred,138.76351499557495
36,152.76836705207825,pred,152.82412004470825
32,154.77600407600403,prey,50.21486306190491
29,156.78595089912415,prey,62.281752824783325
39,164.82523894309998,pred,164.8461880683899
33,166.83922004699707,prey,50.2260479927063
22,176.88964200019836,pred,177.1105899810791
35,180.91612696647644,prey,42.197433948516846
27,186.93444204330444,prey,100.4827139377594
6,186.93444204330444,pred,136.67435002326965
25,198.99019193649292,pred,199.17620491981506
1,213.04944109916687,pred,160.7850160598755
8,229.12054300308228,pred,174.84839010238647
39,243.2072560787201,prey,78.35941815376282
17,245.22311091423035,pred,188.9319429397583
4,255.29450702667236,prey,255.72977304458618
7,261.31588101387024,pred,203.0126039981842
9,279.3947858810425,pred,217.06315779685974
1,289.456307888031,prey,76.38493394851685
22,291.4577250480652,prey,114.54481410980225
8,293.45841097831726,prey,64.31616497039795
30,293.45841097831726,pred,293.5853490829468
17,295.4644310474396,prey,50.2192599773407
16,307.5324010848999,pred,243.18711304664612
25,307.5324010848999,prey,108.51961898803711
7,311.5479938983917,prey,50.21038198471069
31,319.59073305130005,pred,319.70535802841187
9,329.6418409347534,prey,50.22557091712952
19,331.6473820209503,pred,261.2783179283142
34,333.66267704963684,prey,206.9891140460968
30,343.72205090522766,prey,50.23974299430847
11,343.72205090522766,pred,271.345587015152
18,355.7929708957672,pred,281.4090437889099
16,357.80428409576416,prey,50.24943017959595
37,367.8624029159546,pred,367.9066209793091
36,373.8884000778198,prey,221.0965940952301
3,379.92188000679016,pred,303.50965189933777
28,393.97658705711365,pred,394.12754011154175
24,410.0246648788452,pred,289.3842628002167
38,428.0949230194092,pred,428.12745213508606
37,434.12106800079346,prey,66.23613905906677
18,436.1286549568176,prey,80.31283688545227
3,438.14031505584717,prey,58.19563317298889
32,442.1651690006256,pred,287.3680040836334
29,458.2386050224304,pred,301.443913936615
