id,simTime,position,angle,predprey,tag,otherID,immCheck,RanW,closestAlly
0,2.0257270336151123,[ 8.79427615 -0.66995941  0.0692969 ],-1.0910486219914861,prey,1,28,False,True,11
1,2.0257270336151123,[ 3.30801557 -1.46376143  0.07083917],-1.1311654782592702,prey,1,20,False,True,11
2,2.0257270336151123,[-5.16389953 -6.49210395  0.06928548],-1.079736366582802,prey,1,27,False,True,4
3,2.0257270336151123,[-7.34899782 -5.01725671  0.06892978],-1.0887044007478401,prey,1,22,False,True,4
4,2.0257270336151123,[-1.51315074 -8.00699732  0.06910721],-1.0748970449779405,prey,1,27,True,True,11
5,2.0257270336151123,[-8.86896973  4.92233169  0.06930392],-1.0921560625709863,prey,1,21,True,True,14
6,2.0257270336151123,[ 7.05032073 -3.70964688  0.06930013],-1.0919555313537574,prey,1,28,False,True,11
7,2.0257270336151123,[-1.77875148  7.6369067   0.06930035],-1.0906624248209784,prey,1,16,False,True,14
8,2.0257270336151123,[-1.78976039 -0.20346086  0.0693004 ],-1.0907401787890834,prey,1,21,False,True,4
9,2.0257270336151123,[-7.7646037   0.09524846  0.06930555],-1.0918131548178893,prey,1,22,False,True,5
10,2.0257270336151123,[ 3.82543757 -3.9568601   0.06699279],-0.993357111732414,prey,1,28,False,True,11
11,2.0257270336151123,[-0.67629    -7.93761137  0.06930741],-1.0921446198137699,prey,1,27,True,True,4
12,2.0257270336151123,[1.89121644 3.66983145 0.06930419],-1.0923431314893817,prey,1,17,False,True,14
13,2.0257270336151123,[-8.58889159 -0.36792551  0.06581028],-0.8933142810695629,prey,1,22,False,True,5
14,2.0257270336151123,[-7.42957339  8.60855934  0.0678149 ],-1.1457226193600043,prey,1,16,True,True,5
15,2.0257270336151123,[-1.17313429 -0.04298868  0.06957077],-1.0590108004571546,prey,1,21,False,True,11
16,2.0257270336151123,[-0.14723925  7.78503529  0.09538468],-0.5773965861354626,pred,1,14,True,True,1
17,2.0257270336151123,[2.55327106 4.07925544 0.06929822],-1.091423350132109,pred,1,14,True,True,1
18,2.0257270336151123,[1.63759574 0.35555687 0.04973329],-0.8754502646999218,pred,1,11,True,True,1
19,2.0257270336151123,[5.77641507 5.98933202 0.06891846],-1.0887121439220744,pred,1,14,True,True,1
20,2.0257270336151123,[1.6760009  0.26509999 0.08206176],-0.7740007070304156,pred,1,11,True,True,1
21,2.0257270336151123,[-1.56858114  0.19830576  0.06892402],-1.0880909851517462,pred,1,11,True,True,1
22,2.0257270336151123,[-7.91900141 -4.22777309  0.06799252],-0.91251936180455,pred,1,4,True,True,1
23,2.0257270336151123,[5.43460593 7.76099324 0.06930553],-1.0924681383038468,pred,1,14,True,True,1
24,2.0257270336151123,[-8.79836369 -8.66871576  0.07411627],-0.7841379099245951,pred,1,4,True,True,1
25,2.0257270336151123,[7.77329631 6.18733348 0.06930629],-1.0917349818113196,pred,1,14,True,True,1
26,2.0257270336151123,[-0.11624126  7.98356244  0.07357938],-1.2969431381356262,pred,1,14,True,True,1
27,2.0257270336151123,[-4.47274217 -3.33754956  0.06930284],-1.0908021637327874,pred,1,4,True,True,1
28,2.0257270336151123,[ 7.98025637 -2.97133432  0.06929902],-1.091906973153399,pred,1,11,True,True,1
29,2.0257270336151123,[ 8.63856825 -6.48212512  0.06929657],-1.0907226955189033,pred,1,11,True,True,1
0,4.0641701221466064,[ 8.72221143 -0.71665348  0.03874353],-1.627500841318106,prey,1,28,False,True,11
1,4.0641701221466064,[ 3.23663158 -1.51192744  0.03323499],-1.7049708763850857,prey,1,20,False,True,11
2,4.0641701221466064,[-5.2350584  -6.53719196  0.0390403 ],-1.6011363184317497,prey,1,27,False,True,4
3,4.0641701221466064,[-7.42191146 -5.06529331  0.0332351 ],-1.713716419645774,prey,1,22,False,True,4
4,4.0641701221466064,[-1.58939679 -8.02271251  0.03324557],-1.5704487403731553,prey,1,27,True,True,11
5,4.0641701221466064,[-8.93951007  4.8779381   0.03895217],-1.6224183415001354,prey,1,21,True,True,14
6,4.0641701221466064,[ 6.97254921 -3.75148548  0.03325599],-1.664780854385182,prey,1,28,False,True,11
7,4.0641701221466064,[-1.85758839  7.59461922  0.0332678 ],-1.6621127411292327,prey,1,16,False,True,14
8,4.0641701221466064,[-1.85994189 -0.24851093  0.03872842],-1.6184939525266513,prey,1,21,False,True,4
9,4.0641701221466064,[-7.83535938  0.05063778  0.03891939],-1.6213145468026635,prey,1,22,False,True,5
10,4.0641701221466064,[ 3.74644707 -3.98541456  0.03322452],-1.533626466667988,prey,1,28,False,True,11
11,4.0641701221466064,[-0.7461439  -7.98250933  0.03897445],-1.6204663413394322,prey,1,27,True,True,4
12,4.0641701221466064,[1.81480809 3.62470639 0.03326906],-1.6695745612929493,prey,1,17,False,True,14
13,4.0641701221466064,[-8.66798445 -0.40213532  0.03892199],-1.4085954986812061,prey,1,22,False,True,5
14,4.0641701221466064,[-7.49642284  8.56388957  0.03920924],-1.699035535219424,prey,1,26,True,True,5
15,4.0641701221466064,[-1.24652769 -0.08591638  0.03862424],-1.5527419523514494,prey,1,21,False,True,11
16,4.0641701221466064,[-0.17116682  7.70011402  0.03886475],-1.2751841660597467,pred,1,14,True,True,1
17,4.0641701221466064,[2.47404116 4.03690354 0.0332379 ],-1.6823490312332927,pred,1,14,True,True,1
18,4.0641701221466064,[1.5660002  0.33645157 0.03321886],-1.2762356384289224,pred,1,11,True,True,1
19,4.0641701221466064,[5.69286104 5.96557396 0.03325291],-1.654858246382978,pred,1,14,True,True,1
