id,predprey,tag,position
Albania,28748,AL,ALB
Algeria,2381741,DZ,DZA
American Samoa,199,AS,ASM
Andorra,468,AD,AND
Angola,1246700,AO,AGO
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
