id,simTime,position,angle,predprey,tag
0,2.006453037261963,[-4.3442086   5.20358644  0.0818977 ],-1.0802662885188314,prey,0
1,2.006453037261963,[ -4.90897716 -11.01567763   0.08229387],-1.0684799939328418,prey,0
2,2.006453037261963,[ -8.19151058 -11.87315618   0.0818977 ],-1.083822329126408,prey,0
3,2.006453037261963,[ 2.48192028 -6.14949859  0.08196154],-1.0647453914491298,prey,0
4,2.006453037261963,[11.31360536  5.55197252  0.0820101 ],-1.219734344542478,prey,0
5,2.006453037261963,[12.97130722 10.0410521   0.0819857 ],-1.0850275262602795,prey,0
6,2.006453037261963,[13.86145809 10.31506425  0.08192479],-1.0846217950899524,prey,0
7,2.006453037261963,[-11.66063068  -1.13759209   0.08218122],-1.066729667780697,prey,0
8,2.006453037261963,[14.55428274 -9.15020184  0.08191488],-1.0820396391669496,prey,0
9,2.006453037261963,[ -1.2720297  -10.05325865   0.08241805],-1.3775882904606376,prey,0
10,2.006453037261963,[-12.54252712   8.60759583   0.08245783],-1.0746110051044369,prey,0
11,2.006453037261963,[  7.70201599 -12.74852783   0.08244863],-1.0632905178602146,prey,0
12,2.006453037261963,[-14.18358431  -0.57783632   0.08190583],-1.0754511902707442,prey,0
13,2.006453037261963,[-2.23550776 10.14934481  0.08192861],-0.6562590383005733,prey,0
14,2.006453037261963,[-6.54238366 -0.1489501   0.08244962],-1.2761801577462866,prey,0
15,2.006453037261963,[  0.32189493 -10.00801653   0.08194471],-1.0711527041552333,prey,0
16,2.006453037261963,[-0.63689903 -3.99052018  0.08193304],-1.0850151370296235,pred,0
17,2.006453037261963,[ 2.5280472  -3.52783007  0.08194417],-1.0689526476090014,pred,0
18,2.006453037261963,[-1.00991668 -7.13670148  0.08194422],-1.0687789662884088,pred,0
19,2.006453037261963,[7.34624393 3.92706107 0.08245807],-1.064728280307924,pred,0
20,2.006453037261963,[-7.31422881 14.11452283  0.08225135],-1.0793710851518106,pred,0
21,2.006453037261963,[ 11.19201969 -15.00188154   0.07316845],-1.336296914990586,pred,0
22,2.006453037261963,[ 2.17503611 -7.76327965  0.08236519],-1.1212041111540931,pred,0
23,2.006453037261963,[ 3.82080865 -7.74982674  0.08193305],-1.085337866831372,pred,0
24,2.006453037261963,[13.61012434  7.23786121  0.08194472],-1.071274708399395,pred,0
25,2.006453037261963,[  2.48874824 -13.4247617    0.08191211],-1.0737188199969099,pred,0
26,2.006453037261963,[-11.05086436   3.02012358   0.08230119],-1.4030868279372646,pred,0
27,2.006453037261963,[-11.44798791   8.16428301   0.08245778],-1.0739574078126815,pred,0
28,2.006453037261963,[-6.74446978  7.54048618  0.08195848],-1.0642233075453973,pred,0
29,2.006453037261963,[-6.97758157 12.62443426  0.08245782],-1.07394777800946,pred,0
