id,simTime,position,angle,predprey,tag
0,2.570868968963623,[-5.83042192 -3.39899575  0.03037415],-0.7854354960289482,prey,1
1,2.570868968963623,[ 12.75615853 -11.71951971   0.03038796],-0.7854297194313138,prey,0
2,2.570868968963623,[6.44871292 2.92389749 0.03037671],-0.7852639015270455,prey,1
3,2.570868968963623,[3.85038577 5.14966839 0.03037452],-0.7853333414896007,prey,-1
4,2.570868968963623,[1.79491021 4.49925183 0.03039174],-0.7853054300108875,prey,1
5,2.570868968963623,[-7.17428524 -3.85205993  0.03038097],-0.7853380672563146,prey,1
6,2.570868968963623,[ -9.67178197 -14.89643529   0.03035916],-0.7853536659392395,prey,1
7,2.570868968963623,[14.33550309 -8.85186207  0.0303858 ],-0.7853372767782005,prey,1
8,2.570868968963623,[14.33800003  0.05194965  0.03038596],-0.7853377001877488,prey,-1
9,2.570868968963623,[12.76238083  3.23528277  0.03036359],-0.7853489659152224,prey,-1
10,2.570868968963623,[-0.42224116  5.55813955  0.03038952],-0.7853883531600512,prey,-1
11,2.570868968963623,[-11.1314328   -8.74310208   0.03037553],-0.7853327740823954,prey,-1
12,2.570868968963623,[-2.03903911 -1.70411339  0.03035837],-0.785386640491307,prey,-1
13,2.570868968963623,[  5.10273449 -11.23293483   0.03038002],-0.78539800282811,prey,-1
14,2.570868968963623,[0.45207442 9.4937564  0.03038529],-0.7853555555731049,prey,1
15,2.570868968963623,[ 6.8675478  -0.69671631  0.03035882],-0.785405554056954,prey,-1
16,2.570868968963623,[  7.80263136 -14.52201691   0.03036797],-0.7854301855099264,prey,1
17,2.570868968963623,[-9.90146249  3.31559592  0.03038535],-0.7854702441617016,prey,-1
18,2.570868968963623,[-0.79308252 10.84541308  0.03037774],-0.7854444058885974,prey,1
19,2.570868968963623,[-12.21636783   0.53708774   0.03039314],-0.7853599893736907,prey,1
20,2.570868968963623,[-0.07121747 -8.18363554  0.0303718 ],-0.7853425845227986,prey,1
21,2.570868968963623,[ -9.73749033 -10.93993733   0.03036389],-0.7853301076858861,pred,1
22,2.570868968963623,[-12.69349326  13.09319755   0.03037085],-0.7853868421887382,pred,1
23,2.570868968963623,[10.92325596 -4.73911177  0.03038998],-0.7852848689457619,pred,1
24,2.570868968963623,[  8.82741949 -13.53079903   0.03038901],-0.7854898509643329,pred,1
25,2.570868968963623,[-14.92887926  12.58723052   0.03036   ],-0.7853903428931748,pred,-1
26,2.570868968963623,[11.15097643 -0.243464    0.03036125],-0.7854236397850443,pred,-1
27,2.570868968963623,[3.3419243  2.15719346 0.03036288],-0.7854033870156467,pred,1
28,2.570868968963623,[ 9.73253733 -5.48431406  0.03038361],-0.7853459629302302,pred,1
29,2.570868968963623,[ 8.3791347  -6.48431536  0.03036332],-0.7853182158962841,pred,-1
30,2.570868968963623,[13.90388439 -7.76534543  0.03038907],-0.7853886124076404,pred,1
31,2.570868968963623,[ 3.54760561 11.6462911   0.03035843],-0.7853525789915912,pred,-1
32,2.570868968963623,[ 5.45235936 13.92381779  0.03039148],-0.7853572399618982,pred,-1
33,2.570868968963623,[ 3.4500951  -2.95260501  0.0303691 ],-0.7854063028034775,pred,1
34,2.570868968963623,[ 8.52938903 -5.49977709  0.03036555],-0.7853465671672542,pred,-1
35,2.570868968963623,[  9.16510854 -13.74852342   0.03036228],-0.7854062267147026,pred,1
36,2.570868968963623,[  6.22795909 -10.46805732   0.03037363],-0.7852713933061164,pred,1
37,2.570868968963623,[-11.19113039   8.23706027   0.03036917],-0.7853152750478984,pred,1
38,2.570868968963623,[  2.2012396  -12.24507054   0.03038437],-0.7853511359294245,pred,0
39,2.570868968963623,[11.47562276 11.2714733   0.03037143],-0.7852827447336361,pred,-1
0,4.588222980499268,[-5.84874683 -3.45979523  0.0826425 ],-0.8327559598528751,prey,1
1,4.588222980499268,[ 12.76776877 -11.77332543   0.07716978],-0.7532787198838573,prey,-1
2,4.588222980499268,[6.51412795 2.88388698 0.0784342 ],-0.8606012867304842,prey,1
3,4.588222980499268,[3.89408273 5.10516389 0.07827905],-0.9106813362386168,prey,0
4,4.588222980499268,[1.80326869 4.47634706 0.06702463],-0.8710205250182366,prey,1
5,4.588222980499268,[-7.16927182 -3.89312471  0.06150853],-0.9964707358877436,prey,1
6,4.588222980499268,[ -9.65526744 -14.91274602   0.07315533],-0.8264880172706999,prey,1
7,4.588222980499268,[14.35797538 -8.87312583  0.07505661],-0.8604461564576651,prey,-1
8,4.588222980499268,[14.35023021  0.01704745  0.07767817],-0.8794050366820745,prey,-1
9,4.588222980499268,[12.77150333  3.21151549  0.06617613],-0.8709802468823917,prey,-1
10,4.588222980499268,[-0.40555031  5.53243975  0.0779331 ],-0.910087533627677,prey,-1
11,4.588222980499268,[-11.18662823  -8.78942041   0.07504346],-1.2429382610783255,prey,-1
12,4.588222980499268,[-2.03640607 -1.72981589  0.07780488],-0.7971934701777346,prey,-1
13,4.588222980499268,[  5.13411807 -11.30305219   0.07773535],-1.036123983035715,prey,-1
14,4.588222980499268,[0.50503746 9.43246312 0.07930646],-0.9253404846828674,prey,0
15,4.588222980499268,[ 6.84795392 -0.75493076  0.08399751],-0.8518483772807763,prey,-1
16,4.588222980499268,[  7.83407201 -14.57668439   0.0779713 ],-0.755843478457416,prey,0
17,4.588222980499268,[-9.87172647  3.29204436  0.07683114],-0.8639842400297426,prey,-1
18,4.588222980499268,[-0.78507853 10.78075488  0.07735199],-0.8356709845970944,prey,1
19,4.588222980499268,[-12.1996321    0.5204532    0.07334906],-0.826290319862018,prey,1
20,4.588222980499268,[-0.04426518 -8.23283062  0.07755965],-0.9868924714572738,prey,1
21,4.588222980499268,[ -9.73301667 -11.01175644   0.07722288],-0.9994814535476664,pred,1
22,4.588222980499268,[-12.68205131  13.05819998   0.07771606],-0.8698838611817172,pred,1
23,4.588222980499268,[10.94259342 -4.73441509  0.07075804],-0.7728008079675588,pred,-1
24,4.588222980499268,[  8.87915408 -13.56963557   0.07856646],-0.8213558903042979,pred,1
25,4.588222980499268,[-14.86276842  12.54838118   0.07848668],-0.8780787622086015,pred,-1
26,4.588222980499268,[11.23242577 -0.26406091  0.07901058],-1.0269521744451735,pred,-1
27,4.588222980499268,[3.35269612 2.13670466 0.0690913 ],-0.8509348159980736,pred,1
28,4.588222980499268,[ 9.74393928 -5.50468605  0.06975338],-0.8451296582594323,pred,1
29,4.588222980499268,[ 8.42943987 -6.52022926  0.0775087 ],-0.7777839566668305,pred,-1
30,4.588222980499268,[13.91472972 -7.78604603  0.0694506 ],-0.8492693149627568,pred,1
31,4.588222980499268,[ 3.57332609 11.62393191  0.07611869],-0.8701128528854718,pred,-1
32,4.588222980499268,[ 5.46959507 13.89825241  0.07771439],-0.9066350635189488,pred,-1
33,4.588222980499268,[ 3.50799664 -2.99437752  0.07880357],-0.9125426962269696,pred,1
34,4.588222980499268,[ 8.55082804 -5.54193438  0.07774824],-0.9639979818312776,pred,-1
35,4.588222980499268,[  9.14491157 -13.80661482   0.08399129],-0.8522553714521806,pred,1
36,4.588222980499268,[  6.26006323 -10.51124391   0.07724839],-0.7937116059147575,pred,1
37,4.588222980499268,[-11.18057489   8.21646912   0.06884337],-0.8603950600071135,pred,-1
38,4.588222980499268,[  2.24034444 -12.26598752   0.07768739],-1.1290957956195982,pred,0
39,4.588222980499268,[11.47975682 11.22872329  0.07780439],-0.6690042236881926,pred,-1
0,6.640162944793701,[-5.83447491 -3.43609472  0.03051046],-0.9203955054336763,prey,1
1,6.640162944793701,[ 12.70412834 -11.74980407   0.02997318],-1.1145804551935017,prey,0
2,6.640162944793701,[6.45128118 2.89107197 0.0283944 ],-1.1069426244721816,prey,1
3,6.640162944793701,[3.83905821 5.1157087  0.0300016 ],-1.1804789692515967,prey,0
4,6.640162944793701,[1.7378899  4.47563238 0.03014642],-1.19642550621173,prey,1
5,6.640162944793701,[-7.24160765 -3.90364914  0.03028603],-1.356614957608186,prey,1
6,6.640162944793701,[ -9.72657721 -14.90864325   0.02815222],-1.1109733236367778,prey,1
7,6.640162944793701,[14.29551819 -8.87450828  0.03014495],-1.1855003308467853,prey,-1
8,6.640162944793701,[14.26657796  0.02110898  0.02905447],-1.1995344682125313,prey,-1
9,6.640162944793701,[12.706006    3.21120085  0.0301143 ],-1.1953335023574179,prey,-1
10,6.640162944793701,[-0.48722783  5.5364405   0.0290272 ],-1.231287693990848,prey,-1
11,6.640162944793701,[-11.26593676  -8.81083654   0.029106  ],-1.5854003621760913,prey,-1
12,6.640162944793701,[-2.11765512 -1.71724212  0.0296352 ],-1.0911717608613491,prey,-1
13,6.640162944793701,[  5.07147849 -11.31358853   0.02805814],-1.2827323040976553,prey,-1
14,6.640162944793701,[0.44811516 9.44058356 0.02928022],-1.1671188640560075,prey,0
15,6.640162944793701,[ 6.849234   -0.72870138  0.0304183 ],-1.0140493273948228,prey,-1
16,6.640162944793701,[  7.75519052 -14.55959462   0.0307338 ],-1.06443602329077,prey,0
17,6.640162944793701,[-9.95238488  3.29682141  0.02906162],-1.1420624879648102,prey,-1
18,6.640162944793701,[-0.84771099 10.79163749  0.02966042],-1.2492064250963362,prey,1
19,6.640162944793701,[-12.26886874   0.52347604   0.02815734],-1.1244204906203237,prey,1
20,6.640162944793701,[-0.13476083 -8.2384815   0.03148951],-1.3389927298801885,prey,1
21,6.640162944793701,[ -9.80128702 -11.00768915   0.02972425],-1.4079068702524307,pred,1
22,6.640162944793701,[-12.76526762  13.06282534   0.02906596],-1.1872476820966438,pred,1
23,6.640162944793701,[10.86837419 -4.71027001  0.02985627],-1.102370230570029,pred,-1
24,6.640162944793701,[  8.80759833 -13.55647335   0.0283698 ],-1.121959100879459,pred,1
25,6.640162944793701,[-14.91827361  12.55310497   0.02829495],-1.1090534573314756,pred,-1
26,6.640162944793701,[11.16852641 -0.27600523  0.02881259],-1.136598481221005,pred,-1
27,6.640162944793701,[3.28748702 2.13868455 0.0279253 ],-1.1605645750445932,pred,1
28,6.640162944793701,[ 9.6781789  -5.5016721   0.02811229],-1.1578859419606111,pred,1
29,6.640162944793701,[ 8.37225095 -6.47843266  0.02988216],-1.0271090009301411,pred,-1
30,6.640162944793701,[13.84899735 -7.78329354  0.02805753],-1.1642061665152714,pred,1
31,6.640162944793701,[ 3.49736903 11.62683471  0.02830587],-1.1573191910383676,pred,-1
32,6.640162944793701,[ 5.38958709 13.89989059  0.02808165],-1.216688904935952,pred,-1
33,6.640162944793701,[ 3.44589658 -2.98505102  0.02838384],-1.1917311513719238,pred,1
34,6.640162944793701,[ 8.46546702 -5.54540199  0.03047518],-1.3031511997214447,pred,-1
35,6.640162944793701,[  9.1785692  -13.77874357   0.03046888],-0.8683464691861325,pred,1
36,6.640162944793701,[  6.21490184 -10.49525545   0.0305199 ],-1.0944291288907468,pred,1
37,6.640162944793701,[-11.24716318   8.21660715   0.02841159],-1.1610992440880321,pred,1
38,6.640162944793701,[  2.15440987 -12.28408998   0.03300501],-1.4654237443617146,pred,1
39,6.640162944793701,[11.43140233 11.24997126  0.03049536],-0.9387914183843131,pred,-1
0,8.645206928253174,[-5.84282065 -3.4532651   0.03155495],-0.7757284505269215,prey,1
1,8.645206928253174,[ 12.69200861 -11.78291043   0.06222152],-0.9101351407431713,prey,0
2,8.645206928253174,[6.44128634 2.85446302 0.05305645],-0.9183629891023326,prey,1
3,8.645206928253174,[3.83095499 5.07964923 0.05427151],-0.9941247463943039,prey,0
4,8.645206928253174,[1.73056923 4.44285675 0.06790101],-1.030626161066225,prey,1
5,8.645206928253174,[-7.24457237 -3.93518377  0.06826331],-1.2033472803165026,prey,1
6,8.645206928253174,[ -9.73956658 -14.94752343   0.06778924],-0.9244806193795294,prey,1
7,8.645206928253174,[14.29110057 -8.90582899  0.06749524],-1.015173601909574,prey,-1
8,8.645206928253174,[14.25329833 -0.01497927  0.06878221],-0.9720551778316198,prey,-1
9,8.645206928253174,[12.70054036  3.17948615  0.0670943 ],-1.0303375463495024,prey,-1
10,8.645206928253174,[-0.49724432  5.50041141  0.06869199],-1.0077620305626365,prey,-1
11,8.645206928253174,[-11.26644451  -8.85578359   0.06830094],-1.4024935480076919,prey,-1
12,8.645206928253174,[-2.13462416 -1.75100652  0.06894582],-0.864926602361499,prey,-1
13,8.645206928253174,[  5.06897134 -11.35240568   0.06780123],-1.0946238976828302,prey,-1
14,8.645206928253174,[0.44261211 9.40409277 0.04701891],-0.9795890724402847,prey,0
15,8.645206928253174,[ 6.84094149 -0.76427218  0.03883711],-0.8318094118126735,prey,-1
16,8.645206928253174,[  7.74298167 -14.59179853   0.05964725],-0.8617681404602453,prey,0
17,8.645206928253174,[-9.96507907  3.26157412  0.06849846],-0.9301393710728956,prey,-1
18,8.645206928253174,[-0.85896548 10.75869782  0.0691481 ],-1.035044137323653,prey,1
19,8.645206928253174,[-12.28005182   0.48476061   0.06783959],-0.9327233816275688,prey,1
20,8.645206928253174,[-0.14024214 -8.27291003  0.06871302],-1.1139571309751042,prey,1
21,8.645206928253174,[ -9.80697638 -11.04354398   0.06890266],-1.1840827585130695,pred,1
22,8.645206928253174,[-12.77789672  13.02711666   0.06855094],-0.9644748104893708,pred,1
23,8.645206928253174,[10.86004474 -4.7469093   0.04727217],-0.9133798970698948,pred,-1
24,8.645206928253174,[  8.79594486 -13.58973872   0.06302463],-0.9474684784628118,pred,1
