id,position,angle,predprey,tag
Albania,28748,AL,ALB,1
Algeria,2381741,DZ,DZA,1
American Samoa,199,AS,ASM,1
Andorra,468,AD,AND,1
Angola,1246700,AO,AGO,1
0,[7.53202815 7.70195118 0.07957978],-0.9419089076179099,prey,0
1,[-2.70850527  5.26859645  0.07633766],-1.1302256523272387,prey,-1
2,[2.44524617 7.8724727  0.07564857],-0.9416621093740041,prey,-1
3,[  6.6117818  -10.21879332   0.07667941],-0.9888408826386721,prey,-1
4,[ 5.74020519 -8.93742996  0.07591972],-0.9401292767034772,prey,0
5,[-8.0601769   2.29669014  0.07589659],-0.9378064467016078,prey,-1
6,[-14.9898865    3.16598703   0.07561598],-0.9412141937025069,pred,1
7,[  7.81953431 -13.85173731   0.07621608],-0.9394530819255671,pred,-1
8,[-8.97041001  8.00932996  0.07601359],-0.9400705741390931,pred,-1
9,[6.17744853 1.46135307 0.07936569],-1.291507665883822,pred,1
0,[7.45746037 7.65550768 0.07320541],-0.9240542211458496,prey,1
1,[-2.7627969   5.21450545  0.07512094],-1.161272955172831,prey,-1
2,[2.39003569 7.82530244 0.06401494],-0.9902053931722459,prey,-1
3,[  6.57034017 -10.24957034   0.04264668],-0.8999233481511086,prey,-1
4,[ 5.67319303 -8.97521734  0.07513496],-0.9555873217917736,prey,0
5,[-8.11773421  2.25228191  0.07146413],-0.9816702839668698,prey,-1
6,[-15.05227496   3.12207252   0.07287375],-0.9764555680743756,pred,1
7,[  7.75302163 -13.89087116   0.07282704],-0.9603523604632285,pred,-1
8,[-9.02005022  7.96482413  0.06098273],-0.9373220395341266,pred,-1
9,[6.13279594 1.39318749 0.07302194],-1.1802564521175263,pred,1
0,[7.48796612 7.61813613 0.05659267],-0.6990691269440479,prey,1
1,[-2.7220703   5.16948739  0.06845454],-1.0107061733344738,prey,-1
2,[2.41756718 7.78459822 0.06569481],-0.7885357817637222,prey,-1
3,[  6.56879072 -10.30440225   0.07137674],-0.7030174718335243,prey,-1
4,[ 5.71357517 -9.0184335   0.06058498],-0.7204688211728176,prey,-1
5,[-8.08062435  2.2093269   0.06455197],-0.7539695115161611,prey,-1
6,[-15.02486108   3.10147586   0.05020546],-0.8508023987583364,pred,1
7,[  7.78000432 -13.91141921   0.05062723],-0.8297363249305905,pred,-1
8,[-8.99935661  7.92177962  0.06831148],-0.7769488138215301,pred,-1
9,[6.16115027 1.38531962 0.04545916],-1.0922296608932243,pred,1
0,[7.42717016 7.58227117 0.04155074],-1.1339716978954417,prey,1
1,[-2.76449146  5.13037909  0.03533265],-1.2744946216223463,prey,-1
2,[2.36860943 7.7469319  0.03817588],-1.1508332385175482,prey,-1
3,[  6.53826922 -10.2902412    0.03175291],-0.7569401584921374,prey,-1
