id,predprey,tag,position
Albania,28748,AL,ALB
Algeria,2381741,DZ,DZA
American Samoa,199,AS,ASM
Andorra,468,AD,AND
Angola,1246700,AO,AGO
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
