id,simTime,position,angle,predprey,tag
0,2.011655807495117,[13.69507164  0.7010829   0.04417906],-0.7305226093667416,prey,0
1,2.011655807495117,[ 7.97543928 -0.19158782  0.0441765 ],-0.730654998685349,prey,0
2,2.011655807495117,[5.51204595 4.87499347 0.04419431],-0.7305194947694038,prey,0
3,2.011655807495117,[14.57871167 11.23305396  0.0441784 ],-0.7304055005259231,prey,0
4,2.011655807495117,[14.61495966 11.68610682  0.04418082],-0.7304130879004971,prey,0
5,2.011655807495117,[ 8.34208139 -6.02751125  0.0441738 ],-0.7306382509878229,prey,0
6,2.011655807495117,[-11.48426336 -13.58723787   0.04418799],-0.7303590967123759,prey,0
7,2.011655807495117,[ 9.96581174 -7.28082032  0.04409798],-0.7307325593713161,prey,0
8,2.011655807495117,[-4.06778912  9.47500622  0.0430058 ],-0.7315485990373372,prey,0
9,2.011655807495117,[-2.96355847 -3.18068475  0.04262517],-0.7334080191692016,prey,0
10,2.011655807495117,[10.11450059 -8.45409336  0.04419062],-0.7304626900691087,prey,0
11,2.011655807495117,[-10.09270192  13.65678066   0.04417879],-0.7307312703784561,prey,0
12,2.011655807495117,[10.63470328 12.27781927  0.04417778],-0.730456358490641,prey,0
13,2.011655807495117,[-0.93494714  9.30143583  0.04417928],-0.7307084546387279,prey,0
14,2.011655807495117,[-5.94183244 -2.04866332  0.04421136],-0.7310081431677564,prey,0
15,2.011655807495117,[ 0.41200911 -0.31241803  0.0441773 ],-0.7307408497530772,prey,0
16,2.011655807495117,[13.03019994 -3.04823558  0.04245264],-0.7308958794627705,pred,0
17,2.011655807495117,[-13.19064768 -12.37216738   0.04418722],-0.730627664886704,pred,0
18,2.011655807495117,[-4.62776609 -4.20231958  0.04417352],-0.7305232090968263,pred,0
19,2.011655807495117,[9.17997728 3.19345803 0.04417499],-0.7306114828184174,pred,0
20,2.011655807495117,[ 3.12538182 -8.05060665  0.04418345],-0.7307323332604669,pred,0
21,2.011655807495117,[ 13.50005322 -11.90408863   0.04419518],-0.7305462328153052,pred,0
22,2.011655807495117,[-7.22150213 13.78614545  0.04419457],-0.7304034147198832,pred,0
23,2.011655807495117,[6.33680944 4.66025446 0.0441919 ],-0.7303575530893669,pred,0
24,2.011655807495117,[-14.11809525  -7.37600462   0.04418403],-0.730711496550188,pred,0
25,2.011655807495117,[-10.64918271   1.36334867   0.04418551],-0.7307928084901185,pred,0
26,2.011655807495117,[13.24312692 -3.08861889  0.03868709],-0.7782889593909612,pred,0
27,2.011655807495117,[-3.42843272  5.63254332  0.04358947],-0.7339608506872182,pred,0
28,2.011655807495117,[10.58834596 -9.2942102   0.04418584],-0.7303736401826582,pred,0
29,2.011655807495117,[ 2.11307595 -9.78722512  0.04417544],-0.7305235935787109,pred,0
0,4.012568950653076,[13.68345617  0.66523046  0.0687534 ],-1.1702913658531517,prey,1
1,4.012568950653076,[ 7.9377422  -0.25324795  0.03421987],-0.2389692804079715,prey,1
2,4.012568950653076,[5.47033962 4.80370738 0.06931196],-0.8725393448756118,prey,1
3,4.012568950653076,[14.56448906 11.19888912  0.06887527],-1.1334897979853427,prey,-1
4,4.012568950653076,[14.57535127 11.65252186  0.03074257],-0.18057218666467145,prey,-1
5,4.012568950653076,[ 8.33243767 -6.06436712  0.06890022],-1.1549067696000943,prey,-1
6,4.012568950653076,[-11.53221361 -13.65026259   0.03338163],-0.19883247753064115,prey,-1
7,4.012568950653076,[ 9.9315425  -7.34352905  0.06902458],-1.015261855079229,prey,-1
8,4.012568950653076,[-4.05630779  9.3783502   0.03358119],-0.536243778322,prey,-1
9,4.012568950653076,[-3.00413042 -3.17443532  0.06914168],-0.9902002245081079,prey,1
10,4.012568950653076,[10.06580297 -8.52367433  0.06918368],-0.9421284213167027,prey,-1
11,4.012568950653076,[-10.1104676   13.60903623   0.06906544],-1.1072863311494041,prey,1
12,4.012568950653076,[10.59908837 12.20942264  0.06881903],-0.879497383375436,prey,-1
13,4.012568950653076,[-0.95521747  9.25131329  0.06890489],-1.1107146463082787,prey,-1
14,4.012568950653076,[-5.98661641 -2.11370181  0.03136076],-0.11324775693017841,prey,-1
15,4.012568950653076,[ 0.40243177 -0.3456384   0.06870315],-1.16669869784398,prey,1
16,4.012568950653076,[12.81031814 -3.01303237  0.0459387 ],0.4302861021564608,pred,1
17,4.012568950653076,[-13.21126434 -12.42351724   0.06891934],-1.1037679795912552,pred,-1
18,4.012568950653076,[-4.66723969 -4.28903782  0.04684257],-0.45923184341063816,pred,1
19,4.012568950653076,[9.16739747 3.15738295 0.06880878],-1.1645440879315205,pred,-1
20,4.012568950653076,[ 3.11552147 -8.08379316  0.0683809 ],-1.1711100972184532,pred,1
21,4.012568950653076,[ 13.46291371 -11.98189073   0.04085778],-0.3723546856534985,pred,1
22,4.012568950653076,[-7.25837517 13.7197524   0.03463543],-0.2489227618917491,pred,-1
23,4.012568950653076,[6.31665673 4.60633833 0.06917349],-1.0849058804593161,pred,1
24,4.012568950653076,[-14.15686991  -7.45211126   0.04210511],-0.38488154478834424,pred,-1
25,4.012568950653076,[-10.67184611   1.30804439   0.06901055],-1.064385940976782,pred,-1
