id,simTime,position,angle,predprey,tag,otherID
0,2.0085701942443848,[-12.83989383  10.73199083   0.10887476],-0.653102206302207,prey,1,39
1,2.0085701942443848,[-7.2637569   8.80810545  0.10900506],-0.6527682121182843,prey,1,22
2,2.0085701942443848,[10.38903577  5.47402995  0.1088529 ],-0.6528753297350711,prey,1,38
3,2.0085701942443848,[ 12.0358781  -14.91217924   0.10951175],-0.65334290346164,prey,1,21
4,2.0085701942443848,[4.73133604 8.87354014 0.07373224],-0.8316276425796034,prey,1,34
5,2.0085701942443848,[-5.67172446  1.30084784  0.10937262],-0.6534552746345614,prey,-1,33
6,2.0085701942443848,[  2.15845261 -11.4156433    0.10729488],-0.6893571245829744,prey,1,21
7,2.0085701942443848,[4.84426689 8.7743773  0.09650912],-0.65278558289533,prey,-1,34
8,2.0085701942443848,[-6.36636596 11.87963619  0.10956222],-0.6534184540138677,prey,1,22
9,2.0085701942443848,[-2.63759088  1.70209492  0.10870272],-0.6527033602197392,prey,1,33
10,2.0085701942443848,[-10.72534772  -2.77572538   0.1092717 ],-0.6535216007140496,prey,-1,37
11,2.0085701942443848,[2.77807281 1.88030217 0.10933531],-0.653561818324885,prey,-1,25
12,2.0085701942443848,[-2.11793009  7.94326454  0.10954844],-0.6534981304436491,prey,1,33
13,2.0085701942443848,[ 1.01991584 14.82568978  0.10884451],-0.6529250239522679,prey,1,35
14,2.0085701942443848,[ 9.51291142 -2.50683735  0.10885354],-0.6530971049664069,prey,1,30
15,2.0085701942443848,[11.4699699  -9.32792104  0.10949243],-0.6534936022621354,prey,-1,21
16,2.0085701942443848,[9.26196876 3.03694572 0.10943005],-0.6532271851161049,prey,-1,28
17,2.0085701942443848,[  7.51112973 -13.47115041   0.10947304],-0.6534265933316252,prey,1,21
18,2.0085701942443848,[ 11.23400019 -12.39291656   0.10930551],-0.6534517912839477,prey,1,21
19,2.0085701942443848,[ 6.85357967 10.2000814   0.09897211],-0.7348903403041036,prey,1,34
20,2.0085701942443848,[-8.93617262 10.67662211  0.10898127],-0.6531408899855045,prey,-1,22
21,2.0085701942443848,[10.8572356  -3.31559206  0.10877704],-0.6526721703613849,pred,-1,30
22,2.0085701942443848,[-9.07371462 13.07021791  0.10902532],-0.6529088106723631,pred,-1,39
23,2.0085701942443848,[-3.17085635 11.38095199  0.10920058],-0.6528859533070617,pred,1,31
24,2.0085701942443848,[ 5.67866163 12.77913553  0.10912216],-0.6528941637770496,pred,-1,29
25,2.0085701942443848,[7.00469883 0.7801288  0.10927701],-0.6533834539808181,pred,1,28
26,2.0085701942443848,[9.57478358 7.2107427  0.10927732],-0.6530256412991076,pred,-1,38
27,2.0085701942443848,[14.08885236  5.73262468  0.10898224],-0.653004944849291,pred,-1,38
28,2.0085701942443848,[9.25696009 1.24398054 0.10898442],-0.6529952439396842,pred,1,25
29,2.0085701942443848,[ 6.42756103 14.99773289  0.10868225],-0.6526432497492416,pred,1,24
30,2.0085701942443848,[ 9.52356133 -1.07951501  0.10925775],-0.6531118459019414,pred,1,28
31,2.0085701942443848,[-1.51676301  9.61628207  0.10933148],-0.6534664955920548,pred,1,33
32,2.0085701942443848,[12.17995014  0.7072936   0.1092778 ],-0.6534058548623545,pred,1,28
33,2.0085701942443848,[-1.84474312  7.22012452  0.10524656],-0.7886637574455575,pred,-1,31
34,2.0085701942443848,[6.32272987 9.10989817 0.10894171],-0.6526522743061172,pred,-1,24
35,2.0085701942443848,[ 2.10088297 11.01998041  0.10519346],-0.6179407244816049,pred,-1,31
36,2.0085701942443848,[11.35699211 14.80782545  0.10929074],-0.6535159939211157,pred,-1,29
37,2.0085701942443848,[-11.2445774  -13.75666203   0.10519764],-0.6103425235740763,pred,1,33
38,2.0085701942443848,[10.73027109  4.62377091  0.1089523 ],-0.6526692086240606,pred,1,26
39,2.0085701942443848,[-14.67993422  14.46852781   0.10920424],-0.6533455808424424,pred,1,22
0,4.009665012359619,[-12.91838111  10.69857858   0.07113835],-0.9594611007901457,prey,1,39
1,4.009665012359619,[-7.34133834  8.77661877  0.07063706],-0.9374660110045809,prey,1,22
2,4.009665012359619,[10.30922369  5.44071485  0.07141052],-0.9575701692047192,prey,1,38
3,4.009665012359619,[ 11.96061913 -14.94283968   0.07062529],-0.9308777041952814,prey,1,21
4,4.009665012359619,[4.68253296 8.87146124 0.07050581],-1.0854639963143207,prey,1,34
5,4.009665012359619,[-5.74663921  1.2673006   0.07122515],-0.943217121729861,prey,-1,33
6,4.009665012359619,[  2.0750616  -11.46739398   0.07149226],-1.0146100268543514,prey,1,21
7,4.009665012359619,[4.80781041 8.79375792 0.09474249],-0.7666309409675112,prey,1,34
8,4.009665012359619,[-6.44067625 11.85020329  0.07063154],-0.9339404749845794,prey,1,22
9,4.009665012359619,[-2.71397075  1.66681608  0.07128342],-0.9457712314390592,prey,1,33
10,4.009665012359619,[-10.80255807  -2.81054003   0.07119793],-0.9395352154294336,prey,-1,37
11,4.009665012359619,[2.70073344 1.84848141 0.07143759],-0.942022630876397,prey,-1,25
12,4.009665012359619,[-2.19244699  7.91142746  0.07125411],-0.9473037390159997,prey,-1,33
13,4.009665012359619,[ 0.94131343 14.78805297  0.07139346],-0.9316748350198649,prey,1,35
14,4.009665012359619,[ 9.43525137 -2.54355239  0.07118679],-0.9306353683472732,prey,1,30
15,4.009665012359619,[11.39621933 -9.35729119  0.07063662],-0.9371690606552732,prey,-1,21
16,4.009665012359619,[9.1864513  3.00370962 0.07123917],-0.9532250593451654,prey,-1,28
17,4.009665012359619,[  7.43509673 -13.50473367   0.0712337 ],-0.9529111155677557,prey,-1,21
18,4.009665012359619,[ 11.15050932 -12.43069439   0.07058395],-0.7500949429750117,prey,1,21
19,4.009665012359619,[ 6.75165472 10.163372    0.07079435],-1.0680754808769857,prey,-1,34
20,4.009665012359619,[-9.01155014 10.64220196  0.07060473],-0.918852876071627,prey,1,22
21,4.009665012359619,[10.78230253 -3.34948087  0.0706137 ],-0.9220684482246231,pred,-1,30
22,4.009665012359619,[-9.15109423 13.03765389  0.0705428 ],-0.9473687322141147,pred,-1,39
23,4.009665012359619,[-3.24651293 11.34637606  0.07122549],-0.9261770124346054,pred,1,31
24,4.009665012359619,[ 5.60033564 12.74376835  0.07142555],-0.9537979923159483,pred,-1,29
25,4.009665012359619,[6.9274714  0.74534624 0.07119755],-0.939351072863456,pred,1,28
26,4.009665012359619,[9.49852188 7.18052746 0.07060958],-0.9193341444102643,pred,-1,38
27,4.009665012359619,[14.01349105  5.69820244  0.07060457],-0.9187391221594696,pred,-1,38
28,4.009665012359619,[9.17820958 1.20928579 0.07163581],-0.9506215392012027,pred,1,25
29,4.009665012359619,[ 6.35113257 14.96453212  0.0706362 ],-0.9370319494145303,pred,1,24
30,4.009665012359619,[ 9.44691426 -1.11375978  0.07145725],-0.9634728129144747,pred,1,28
31,4.009665012359619,[-1.59167536  9.58269591  0.07122504],-0.9431314434043485,pred,-1,23
32,4.009665012359619,[12.10450435  0.67776114  0.07076025],-0.9241639528641556,pred,1,28
33,4.009665012359619,[-1.90377204  7.15627291  0.07091779],-1.1864981445887102,pred,1,31
34,4.009665012359619,[6.24734556 9.0755259  0.07060372],-0.9181563355683071,pred,-1,24
35,4.009665012359619,[ 2.019371   10.98466152  0.07119621],-0.903649646545952,pred,1,31
36,4.009665012359619,[11.27157956 14.77599247  0.06978445],-0.9307322653659029,pred,-1,29
37,4.009665012359619,[-11.32753935 -13.78877475   0.07043841],-0.8889292416081824,pred,1,33
38,4.009665012359619,[10.65050243  4.58752925  0.07126764],-0.9582212028998889,pred,1,26
39,4.009665012359619,[-14.75645295  14.43411438   0.07145778],-0.9637588736527865,pred,1,22
0,6.030227184295654,[-12.91929474  10.6243259    0.02970462],-1.1382454895084209,prey,1,39
1,6.030227184295654,[-7.34013977  8.70594681  0.02958309],-1.0839101206012218,prey,1,22
2,6.030227184295654,[10.30414988  5.36606506  0.02995342],-1.113986508958992,prey,1,38
3,6.030227184295654,[ 11.95767715 -15.01362555   0.02983804],-1.120317678000216,prey,1,21
4,6.030227184295654,[4.66285514 8.79926567 0.03062879],-1.159533989242076,prey,1,34
5,6.030227184295654,[-5.75055237  1.19672576  0.02963674],-1.1156696777813422,prey,-1,33
6,6.030227184295654,[  2.07748938 -11.54188745   0.02967816],-1.1905683790350965,prey,1,21
7,6.030227184295654,[4.76625075 8.7031838  0.0865904 ],-1.0305202834944827,prey,1,34
8,6.030227184295654,[-6.44604258 11.77856132  0.02951672],-1.104117295616538,prey,1,22
9,6.030227184295654,[-2.71399737  1.59246278  0.0300264 ],-1.1475637798418092,prey,1,33
10,6.030227184295654,[-10.8077117   -2.88036484   0.02939627],-1.128427181496737,prey,-1,37
11,6.030227184295654,[2.69602972 1.77547641 0.03009954],-1.1182982047723113,prey,-1,25
12,6.030227184295654,[-2.19100482  7.83872862  0.03024348],-1.1286054207791256,prey,1,33
13,6.030227184295654,[ 0.93137468 14.71816122  0.0297194 ],-1.1124604075565436,prey,1,35
14,6.030227184295654,[ 9.43034009 -2.61091599  0.03018914],-1.0849146517122348,prey,1,30
15,6.030227184295654,[11.38871068 -9.42782698  0.02962094],-1.1179020421560084,prey,-1,21
16,6.030227184295654,[9.18218623 2.93419006 0.02951933],-1.1312102657984968,prey,-1,28
