id,predprey,tag,position
Albania,28748,AL,ALB
Algeria,2381741,DZ,DZA
American Samoa,199,AS,ASM
Andorra,468,AD,AND
Angola,1246700,AO,AGO
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
