id,simTime,position,angle,predprey,tag,otherID
0,2.002699136734009,[-3.43283916  7.19682019  0.08714966],-0.6418966963645465,prey,-1,35
1,2.002699136734009,[-4.19194778  7.27313859  0.08665114],-0.6408003904818207,prey,-1,35
2,2.002699136734009,[-1.66107903  5.19524178  0.08644961],-0.6403820114182741,prey,-1,32
3,2.002699136734009,[-8.55367629 -8.98662139  0.08716035],-0.6419541024320865,prey,1,23
4,2.002699136734009,[ 1.89749558 -8.9457967   0.08084784],-0.6370445439565033,prey,1,26
5,2.002699136734009,[4.78864422 7.66417388 0.08665554],-0.6412093329506896,prey,1,30
6,2.002699136734009,[1.93395421 0.45332158 0.08672909],-0.6414095737039833,prey,1,21
7,2.002699136734009,[-4.97353411 -2.31982689  0.08658207],-0.6409482200827874,prey,-1,25
8,2.002699136734009,[-7.09081186 -1.23715629  0.09431289],-0.8168352260523868,prey,1,25
9,2.002699136734009,[-7.94869926  5.42274128  0.08708559],-0.6418135838407069,prey,1,33
10,2.002699136734009,[1.81376878 5.83545028 0.08676507],-0.641521194772249,prey,1,31
11,2.002699136734009,[6.2661188  0.9854777  0.08604024],-0.6400474269161869,prey,-1,39
12,2.002699136734009,[3.64042029 2.94397032 0.0863175 ],-0.6402184093800587,prey,1,21
13,2.002699136734009,[6.48390263 8.56229643 0.08619324],-0.6401474684910302,prey,1,30
14,2.002699136734009,[1.88701542 2.19951417 0.08710395],-0.6419429112085693,prey,-1,21
15,2.002699136734009,[-1.87344051  7.18767813  0.08689157],-0.6412191501722369,prey,-1,27
16,2.002699136734009,[2.19624813 6.93943635 0.08714674],-0.6418912910236116,prey,1,31
17,2.002699136734009,[5.84027198 7.19113983 0.08663824],-0.6409079976414289,prey,1,30
18,2.002699136734009,[-7.54265451 -6.19028396  0.08677519],-0.6413153858836065,prey,1,23
19,2.002699136734009,[-1.32847123 -3.74437125  0.07314304],-1.0026646905125016,prey,1,36
20,2.002699136734009,[ 7.49525336 -2.70360825  0.08666792],-0.6412411285795447,prey,-1,39
21,2.002699136734009,[0.47261081 2.64601387 0.08677662],-0.6415578499759809,pred,-1,38
22,2.002699136734009,[-3.1567261   3.20620743  0.08671004],-0.6414283880282183,pred,1,32
23,2.002699136734009,[-7.8588586  -4.21261612  0.08634127],-0.6408237196074742,pred,1,25
24,2.002699136734009,[-7.59744024  2.97062987  0.08653417],-0.6409462893707039,pred,-1,33
25,2.002699136734009,[-4.88972706 -0.3300327   0.08671589],-0.6414801605014535,pred,-1,28
26,2.002699136734009,[ 5.76399253 -7.42011245  0.09254578],-0.6237368275503647,pred,-1,37
27,2.002699136734009,[-0.67614608  8.37683262  0.08684212],-0.6416158237712022,pred,-1,29
28,2.002699136734009,[-4.80778836  0.35225669  0.0802345 ],-0.6444580317941426,pred,-1,25
29,2.002699136734009,[1.5241593  8.76622767 0.0796393 ],-0.7098676493756959,pred,-1,31
30,2.002699136734009,[5.78308842 6.25593549 0.08631487],-0.6405006986340709,pred,1,31
31,2.002699136734009,[2.69535807 7.12953824 0.0870754 ],-0.6418334287625425,pred,1,29
32,2.002699136734009,[-2.32734724  4.33709531  0.08681074],-0.6413651341913527,pred,-1,22
33,2.002699136734009,[-6.38094086  5.45625628  0.08708831],-0.6420664502017237,pred,-1,35
34,2.002699136734009,[-2.25369335 -1.95007701  0.08637515],-0.6404800661204546,pred,-1,36
35,2.002699136734009,[-4.19879955  5.71001457  0.08626937],-0.6402682356569884,pred,1,33
36,2.002699136734009,[-0.75106359 -2.99995566  0.0870551 ],-0.64193096024038,pred,-1,34
37,2.002699136734009,[ 1.51840751 -4.03543535  0.08892261],-0.6815454918507768,pred,-1,36
38,2.002699136734009,[-0.80063413  1.37527011  0.08679514],-0.6434918972181958,pred,-1,21
39,2.002699136734009,[ 8.29280419 -0.60113926  0.08687842],-0.6413582178667347,pred,-1,26
0,4.012231111526489,[-3.51946464  7.13308341  0.07656651],-0.7338657949075689,prey,-1,35
1,4.012231111526489,[-4.28074538  7.20301647  0.07590848],-0.7876947593397947,prey,-1,35
2,4.012231111526489,[-1.75064251  5.12308722  0.07579773],-0.7423209335734731,prey,-1,32
3,4.012231111526489,[-8.63638029 -9.05376064  0.07740534],-0.7323785882920326,prey,1,23
4,4.012231111526489,[ 1.80173417 -9.02065902  0.07708805],-0.7428213323413271,prey,1,26
5,4.012231111526489,[4.697209   7.5969782  0.07579156],-0.7459035523232713,prey,-1,30
6,4.012231111526489,[1.84687004 0.38019154 0.07742893],-0.7354359553992404,prey,1,21
7,4.012231111526489,[-5.06067185 -2.38621884  0.07759151],-0.7662592228455454,prey,-1,25
8,4.012231111526489,[-7.16713567 -1.35202952  0.07755138],-1.1028470349340762,prey,-1,25
9,4.012231111526489,[-8.03162373  5.3531798   0.07770014],-0.7584485732208921,prey,1,33
10,4.012231111526489,[1.72612931 5.76815488 0.07578646],-0.7192345511652976,prey,1,31
11,4.012231111526489,[6.17771439 0.91484508 0.07614603],-0.7541974407950547,prey,-1,39
12,4.012231111526489,[3.5525256  2.87290461 0.07720829],-0.7443949709409323,prey,1,21
13,4.012231111526489,[6.39722599 8.49467999 0.07734482],-0.7486472150580479,prey,1,30
14,4.012231111526489,[1.80093839 2.13066085 0.07711523],-0.7451259464890314,prey,-1,21
15,4.012231111526489,[-1.96061666  7.12140725  0.07706146],-0.7511968276137351,prey,-1,27
16,4.012231111526489,[2.11016134 6.8689396  0.07618921],-0.748574623880526,prey,1,31
17,4.012231111526489,[5.75275295 7.11664038 0.0775386 ],-0.7654278252298976,prey,1,30
18,4.012231111526489,[-7.6302402  -6.26089535  0.07578432],-0.7157959025161222,prey,1,23
19,4.012231111526489,[-1.39369784 -3.84368584  0.07750994],-1.1151266957892303,prey,1,36
20,4.012231111526489,[ 7.40444586 -2.77001374  0.07732908],-0.7588838125962218,prey,1,39
21,4.012231111526489,[0.38515469 2.57402028 0.07750827],-0.7501864807734977,pred,-1,38
22,4.012231111526489,[-3.23992516  3.13608496  0.07750585],-0.7617654192603949,pred,1,32
23,4.012231111526489,[-7.94717238 -4.28545929  0.07737311],-0.7569046492740057,pred,-1,25
24,4.012231111526489,[-7.68615253  2.89842557  0.07579941],-0.7512310575363452,pred,-1,33
25,4.012231111526489,[-4.97294976 -0.4001259   0.07750586],-0.7617823664829078,pred,-1,28
26,4.012231111526489,[ 5.66087414 -7.48081845  0.07713282],-0.7448039965564073,pred,-1,37
27,4.012231111526489,[-0.76171211  8.30767452  0.07748405],-0.7610971679927472,pred,-1,29
28,4.012231111526489,[-4.90179647  0.282287    0.07701477],-0.7788049873312097,pred,-1,25
29,4.012231111526489,[1.42632825 8.68680761 0.07763787],-0.8407129521053505,pred,-1,31
30,4.012231111526489,[5.69975814 6.18513535 0.077078  ],-0.7524585221169806,pred,1,31
31,4.012231111526489,[2.60825447 7.06109961 0.07711392],-0.7448371032726016,pred,1,29
32,4.012231111526489,[-2.41607781  4.26950381  0.07735308],-0.7422319957569892,pred,-1,22
33,4.012231111526489,[-6.4619444   5.38881763  0.07712233],-0.7432416742520975,pred,-1,35
34,4.012231111526489,[-2.3397828  -2.02171061  0.07759447],-0.7640770864596833,pred,-1,36
35,4.012231111526489,[-4.28020998  5.63750492  0.07751706],-0.7716834619899164,pred,1,33
36,4.012231111526489,[-0.83367579 -3.06578434  0.07742236],-0.7317651216292376,pred,-1,34
37,4.012231111526489,[ 1.46022321 -4.10893196  0.07696281],-0.8037953161192615,pred,-1,36
38,4.012231111526489,[-0.88752277  1.3070895   0.07566587],-0.815804611705008,pred,-1,21
39,4.012231111526489,[ 8.20590207 -0.67399671  0.07775296],-0.7669052242786947,pred,-1,26
0,6.018372058868408,[-3.53244107  7.09468489  0.03056512],-1.1356936455813962,prey,-1,35
1,6.018372058868408,[-4.29156506  7.16547989  0.03055676],-1.2005293666779457,prey,-1,35
2,6.018372058868408,[-1.7637949   5.08810383  0.03055549],-1.187318472739784,prey,-1,32
3,6.018372058868408,[-8.64955434 -9.08734608  0.03054884],-1.1783075939243168,prey,1,23
4,6.018372058868408,[ 1.78723499 -9.0549698   0.03061198],-1.1951108360158968,prey,1,26
5,6.018372058868408,[4.683502   7.56987087 0.03055561],-1.1835917153036377,prey,-1,30
6,6.018372058868408,[1.83133755 0.35123616 0.03055114],-1.138653831967713,prey,1,21
7,6.018372058868408,[-5.07460195 -2.42540068  0.03059917],-1.1651866099408672,prey,-1,25
8,6.018372058868408,[-7.17556027 -1.3900065   0.03056928],-1.4476907522958682,prey,-1,25
9,6.018372058868408,[-8.04125648  5.32112256  0.03062505],-1.181304343017905,prey,1,33
10,6.018372058868408,[1.71065766 5.73194189 0.0305543 ],-1.1303699511454957,prey,1,31
11,6.018372058868408,[6.15950236 0.88198276 0.03059894],-1.198556336840738,prey,-1,39
12,6.018372058868408,[3.53718512 2.83430485 0.03055172],-1.1611415572420154,prey,1,21
13,6.018372058868408,[6.38731277 8.45931618 0.03055129],-1.1310558209496309,prey,1,30
14,6.018372058868408,[1.78500674 2.09608002 0.03059417],-1.1925441472366947,prey,-1,21
15,6.018372058868408,[-1.97271356  7.08456451  0.03056101],-1.1982714644256138,prey,-1,27
