id,simTime,position,angle,predprey,tag
0,2.6152329444885254,[ 2.93574189 -6.24386958  0.03035604],-0.7853665665512644,prey,-1
1,2.6152329444885254,[-9.6381679   3.84225399  0.03038533],-0.7853138307723202,prey,1
2,2.6152329444885254,[ 2.31093786 -1.62633147  0.03035491],-0.7853771480736444,prey,-1
3,2.6152329444885254,[-12.79182113  11.90286809   0.03036365],-0.7853358632743257,prey,-1
4,2.6152329444885254,[-4.06080742 11.33204238  0.03036273],-0.7853075789522808,prey,-1
5,2.6152329444885254,[ 6.60626876 -6.83446996  0.03039578],-0.7853876375317199,prey,-1
6,2.6152329444885254,[ 0.93227816 -0.4795451   0.03038569],-0.7853560307615672,prey,-1
7,2.6152329444885254,[-9.15927851 -4.25776759  0.03036181],-0.7853208217799166,prey,1
8,2.6152329444885254,[-4.51069365  8.15844483  0.0303865 ],-0.7854228898949076,prey,-1
9,2.6152329444885254,[-12.31725549  -3.93058506   0.03039072],-0.7853540222443538,prey,-1
10,2.6152329444885254,[9.54519496 9.54849381 0.03038657],-0.7853686818148784,prey,1
11,2.6152329444885254,[-3.51588162 12.01668268  0.03038116],-0.7853303907676126,prey,-1
12,2.6152329444885254,[13.99858538 -9.21070176  0.0303708 ],-0.7853812110626217,prey,-1
13,2.6152329444885254,[-5.66704363 -3.65706399  0.03037925],-0.7854111058744828,prey,-1
14,2.6152329444885254,[ 7.98299855 -3.14546618  0.03036793],-0.785393963051475,prey,1
15,2.6152329444885254,[-3.18907697 -3.2352912   0.03038335],-0.7853905057447612,prey,-1
16,2.6152329444885254,[-11.73860903  14.20970003   0.03038112],-0.78534124111945,prey,-1
17,2.6152329444885254,[-13.7387037  -10.90800512   0.0303591 ],-0.7853319074244238,prey,-1
18,2.6152329444885254,[6.39868081 0.69789231 0.03038301],-0.7853239824325917,prey,0
19,2.6152329444885254,[  3.90756542 -11.16617758   0.03036986],-0.7854232375187307,prey,1
20,2.6152329444885254,[-0.43834538  6.51421327  0.03039038],-0.7854599930633221,prey,-1
21,2.6152329444885254,[-13.2298956   10.20191922   0.03039508],-0.7853839180416218,pred,1
22,2.6152329444885254,[-4.15235053  0.94219893  0.03038467],-0.7853918654198662,pred,0
23,2.6152329444885254,[ 2.98411863 -9.69374902  0.03035838],-0.7853672319181895,pred,-1
24,2.6152329444885254,[ 4.47166289 -5.87077195  0.03036111],-0.7853527076712297,pred,1
25,2.6152329444885254,[ 7.097399   -7.23322144  0.03036986],-0.785459741125563,pred,1
26,2.6152329444885254,[-0.3781898  10.01002627  0.03038996],-0.785387300311768,pred,1
27,2.6152329444885254,[ 0.98590784 -6.8327474   0.03038799],-0.7854075815412478,pred,-1
28,2.6152329444885254,[14.47604966 -2.93666931  0.03038123],-0.7853808758488565,pred,1
29,2.6152329444885254,[-12.67390201  -4.37945519   0.03037182],-0.7854041729424046,pred,1
30,2.6152329444885254,[ 3.08884573 -3.56009354  0.03037683],-0.7854223384670118,pred,-1
31,2.6152329444885254,[11.22661078  8.60269754  0.03036031],-0.7854209850464802,pred,-1
32,2.6152329444885254,[ 11.50508821 -13.89972803   0.03036001],-0.7854034490067465,pred,1
33,2.6152329444885254,[-4.50737999 12.55609736  0.03037852],-0.7853695672628227,pred,0
34,2.6152329444885254,[-14.59736683  -0.98949587   0.03036007],-0.7853720353457003,pred,-1
35,2.6152329444885254,[-7.39512247 12.05377599  0.03037452],-0.7852878847227731,pred,1
36,2.6152329444885254,[-11.39076718 -11.42288052   0.03038096],-0.7853640131405246,pred,-1
37,2.6152329444885254,[-7.74904397 10.79793821  0.03038946],-0.7853890152890131,pred,-1
38,2.6152329444885254,[  9.80039942 -12.51369254   0.03038943],-0.7853650177188345,pred,1
39,2.6152329444885254,[-10.70222398  -0.90701608   0.0303586 ],-0.7853925350214963,pred,0
0,4.629500865936279,[ 2.98829942 -6.28688758  0.07867833],-0.9135658984625579,prey,-1
1,4.629500865936279,[-9.62767106  3.76862451  0.07824428],-1.3005959934076912,prey,1
2,4.629500865936279,[ 2.32542448 -1.64489228  0.07090036],-0.8513326902900911,prey,0
3,4.629500865936279,[-12.72913816  11.86263213   0.07819038],-0.8193675406884768,prey,1
4,4.629500865936279,[-4.04758843 11.31397199  0.0712102 ],-0.8438043889573161,prey,-1
5,4.629500865936279,[ 6.63472635 -6.85736947  0.07763768],-0.7610561579068933,prey,-1
