id,simTime,position,angle,predprey,tag,otherID
0,2.0011730194091797,[0.13378164 1.19900581 0.10861177],-0.64980500531051,prey,1,36
1,2.0011730194091797,[-5.57667774 -6.52138111  0.10488566],-0.7220646250608285,prey,1,22
2,2.0011730194091797,[-6.2192262   0.1699913   0.10821004],-0.6549197641923512,prey,-1,26
3,2.0011730194091797,[-2.28631268  1.64459912  0.10810698],-0.6545312861508936,prey,-1,35
4,2.0011730194091797,[ 2.74783282 -4.45974041  0.10781627],-0.6544946498795259,prey,-1,25
5,2.0011730194091797,[-5.32773324 -7.90526564  0.10398542],-0.7183109583318816,prey,-1,22
6,2.0011730194091797,[ 3.64412788 -4.43087276  0.10764484],-0.6543386418810648,prey,1,25
7,2.0011730194091797,[-6.57250764 -5.91919061  0.10832211],-0.654921663325033,prey,1,22
8,2.0011730194091797,[-1.81037753  3.81071198  0.10610187],-0.626289935866307,prey,-1,35
9,2.0011730194091797,[-1.88769951  1.22503514  0.10784805],-0.6543046693866579,prey,1,36
10,2.0011730194091797,[4.5784576  7.83063903 0.1082727 ],-0.6548338098553135,prey,1,33
11,2.0011730194091797,[-0.46781236  6.19209627  0.10804501],-0.6547475906807843,prey,-1,35
12,2.0011730194091797,[-2.65754216  3.06666496  0.10812593],-0.6547279547440836,prey,-1,35
13,2.0011730194091797,[-4.62191283  1.3019594   0.10956982],-0.8845927949787713,prey,1,35
14,2.0011730194091797,[-5.21528025  8.82262326  0.107806  ],-0.6544493376364517,prey,1,37
15,2.0011730194091797,[-0.96242176 -2.48968589  0.10821887],-0.6549415757442714,prey,-1,28
16,2.0011730194091797,[2.19753343 0.95953155 0.10804198],-0.654776099416555,prey,-1,31
17,2.0011730194091797,[ 3.8646676  -7.07614405  0.10383822],-0.6202867617182504,prey,1,38
18,2.0011730194091797,[ 5.40477527 -6.7112159   0.10334207],-0.5237253945108082,prey,1,25
19,2.0011730194091797,[ 3.90134879 -3.27271823  0.10822335],-0.6547034772371063,prey,-1,27
