id,simTime,position,angle,predprey,tag
0,2.5597610473632812,[12.91543204  6.50838265  0.03039054],-0.7854583460132063,prey,-1
1,2.5597610473632812,[-14.13336876   3.17146272   0.03036212],-0.7853544592373316,prey,1
2,2.5597610473632812,[ -6.96400984 -12.2454636    0.0303877 ],-0.7853409233667783,prey,1
3,2.5597610473632812,[7.58785354 0.4580106  0.03036469],-0.7853972368056303,prey,1
4,2.5597610473632812,[11.49153869  1.55114542  0.03037472],-0.7854679320699622,prey,-1
5,2.5597610473632812,[1.06404211e-02 1.37970721e+01 3.03631597e-02],-0.7853115305124612,prey,1
6,2.5597610473632812,[-9.57022624  3.72756316  0.03038376],-0.785366545879024,prey,-1
7,2.5597610473632812,[3.82385504 7.69297713 0.03036341],-0.7853509675486925,prey,1
8,2.5597610473632812,[-2.71655115  2.07151602  0.03038207],-0.7853785431601521,prey,-1
9,2.5597610473632812,[-12.36534876   8.48942144   0.03038153],-0.7853237455525175,pred,1
10,2.5597610473632812,[ 0.02247536 -4.40050868  0.03036125],-0.7853697769069488,prey,0
11,2.5597610473632812,[-7.7733719  -4.04274658  0.03039025],-0.7853456225910564,prey,-1
12,2.5597610473632812,[-5.63525831  9.57677295  0.0303704 ],-0.7853876811860743,prey,-1
13,2.5597610473632812,[-5.58838238 12.26812741  0.03036015],-0.785365806037353,prey,-1
14,2.5597610473632812,[ 8.72444686 -5.16687112  0.03038657],-0.7854300487385317,prey,-1
15,2.5597610473632812,[3.6928643  2.91991077 0.03035938],-0.7853541300438396,prey,1
16,2.5597610473632812,[-3.26072251 -3.88627983  0.03039378],-0.7853573905984943,prey,-1
17,2.5597610473632812,[ -5.75424007 -10.18923608   0.03035926],-0.7853647116145344,prey,-1
18,2.5597610473632812,[-4.87974834 -3.62930238  0.03038264],-0.7853745402857895,prey,0
19,2.5597610473632812,[ -3.39823979 -11.38090275   0.03038825],-0.7853960803507851,prey,1
20,2.5597610473632812,[-6.50776283  2.59347171  0.03037229],-0.7854688692711518,prey,1
21,2.5597610473632812,[-12.33621116  13.20534958   0.0303842 ],-0.7853317205005994,pred,-1
22,2.5597610473632812,[-11.60707223   9.83483578   0.0303831 ],-0.7853380022925682,pred,-1
23,2.5597610473632812,[-12.82631607   2.40424784   0.03036824],-0.7852846105456406,pred,0
