id,position,angle,predprey,tag
Albania,28748,AL,ALB,1
Algeria,2381741,DZ,DZA,1
American Samoa,199,AS,ASM,1
Andorra,468,AD,AND,1
Angola,1246700,AO,AGO,1
0,[ 6.38210343 -8.95045304  0.03046101],-1.2835712112252067,prey,2.8767767853468085
1,[10.94557405 -6.48198453  0.03046209],-1.283212495711366,prey,0.033777717913224925
0,[ 6.4007928  -9.05076474  0.06723877],-0.72389731011322,prey,2.868182090597556
1,[10.94392836 -6.5468317   0.06928768],-0.8183686568041257,prey,0.03443027960068268
0,[ 6.35759728 -9.10682821  0.04134633],-0.7751037346651088,prey,2.8913488369814235
1,[10.91017821 -6.54437915  0.03055554],-0.5433097483962745,prey,0.02912823093856831
0,[ 6.31502532 -9.12314235  0.05768812],-0.9749832923631447,prey,2.9232482672286273
1,[10.91466715 -6.5474784   0.05712457],-0.46497999796978196,prey,0.022356286670862424
0,[ 6.31471568 -9.17903753  0.07341282],-0.6506470945386944,prey,2.9200528868009332
1,[10.88935137 -6.56000613  0.0739696 ],-0.1913674224177253,prey,0.022483027664996103
0,[ 6.24737764 -9.19490868  0.05174105],-0.8199461722258921,prey,2.966305783726904
1,[10.88394494 -6.53968039  0.03068504],-0.06424929897816867,prey,0.012511614514378211
0,[ 6.24655291 -9.26270337  0.06952479],-0.606123191708186,prey,2.9725822625287006
1,[10.86315148 -6.54761425  0.06769434],0.1511159271985365,prey,0.010770274980460792
0,[ 6.17674096 -9.34449161  0.04517657],-0.2218937420141165,prey,2.964259731003418
1,[10.84809064 -6.52137608  0.03040273],0.48642021406199065,prey,0.00688484509193521
0,[ 6.11828545 -9.31392667  0.03051868],-0.5991703040033629,prey,3.0578949532981285
1,[10.84669978 -6.51855541  0.03063829],0.44966429023968857,prey,-0.007889052119276485
0,[ 6.09124943 -9.38144688  0.07565502],-0.2442305687148183,prey,2.9960742018569935
1,[10.79858619 -6.51802145  0.07513719],0.7051567866479855,prey,-0.00023648658744102047
0,[ 5.98875191 -9.39243147  0.06806425],-0.1285809460231513,prey,3.060022263851937
1,[10.79014362 -6.48665382  0.03135405],0.9782826920589294,prey,-0.014181712246518763
0,[ 5.96274385 -9.36220048  0.02961661],-0.28266395720188253,prey,3.0583379049825115
1,[10.78679272 -6.48998109  0.02942798],1.0631049185973147,prey,-0.014129806529500466
0,[ 5.88927574 -9.42519756  0.04800357],0.1970084310312359,prey,3.108914601201979
1,[10.72298594 -6.4446093   0.04958746],1.4963718187005792,prey,-0.024537440818333534
0,[ 5.84558947 -9.38346567  0.03207619],-0.08741400073118566,prey,3.1264623110008682
1,[10.74232243 -6.43008836  0.03075365],1.4869219261048228,prey,-0.02870371920858983
0,[ 5.7109777  -9.4239369   0.05232703],0.22748355981255486,prey,3.218728350630375
1,[10.69527036 -6.34561696  0.03782342],1.9566102040296158,prey,-0.04794165842463749
0,[ 5.48888165 -9.39481311  0.04951812],0.5659812373448121,prey,3.4117950822083145
1,[10.74302273 -6.17277572  0.04179346],2.6526115618512787,prey,-0.07924709923340512
0,[ 5.33470974 -9.29716886  0.06445929],0.647976335280962,prey,3.5768408310285196
1,[10.90474374 -6.08103296  0.06304348],2.776772677596366,prey,-0.11139752955017035
0,[  4.06923646 -14.01918309   0.0303869 ],-0.7854457447883592,prey,-0.9999467731248965
1,[14.78732286 -8.38989057  0.03039383],-0.7853349537717729,prey,6.694166331009931
