id,predprey,tag,position
Albania,28748,AL,ALB
Algeria,2381741,DZ,DZA
American Samoa,199,AS,ASM
Andorra,468,AD,AND
Angola,1246700,AO,AGO
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
