id,simTime,position,angle,predprey,tag
0,2.005610942840576,[-4.44935234  0.15265326  0.09108547],-0.6683151575333586,prey,0
1,2.005610942840576,[14.66985681  4.72387798  0.09777257],-0.6598362043305874,prey,0
2,2.005610942840576,[ -9.56856663 -11.37035218   0.09783373],-0.6602367007384755,prey,0
3,2.005610942840576,[ 7.96801904 12.86688715  0.09801592],-0.6601329759276746,prey,0
4,2.005610942840576,[-10.91367325   8.6605026    0.09117948],-0.7071313010507247,prey,0
5,2.005610942840576,[13.84169443 13.73292329  0.09802425],-0.6600976469891036,prey,0
6,2.005610942840576,[10.70752489 -1.6988426   0.09792619],-0.6597886537665874,prey,0
7,2.005610942840576,[-4.12784308  8.89391658  0.09804545],-0.6603140199521511,prey,0
8,2.005610942840576,[-8.75235031  5.232677    0.09786151],-0.6600757569819438,prey,0
9,2.005610942840576,[-14.33745714  14.24357577   0.09800566],-0.6601790828296741,prey,0
10,2.005610942840576,[-0.17225184 11.18301922  0.0980419 ],-0.6599815273094833,prey,0
11,2.005610942840576,[ 5.04503812 -2.55628525  0.09766496],-0.6601162128952227,prey,0
12,2.005610942840576,[-2.63573128 -2.83172381  0.09760547],-0.7005043783780494,prey,0
13,2.005610942840576,[-8.95300088 -0.02671165  0.09804798],-0.6601307556576472,prey,0
14,2.005610942840576,[13.75144619  0.21005599  0.09622401],-0.6638727674730833,prey,0
15,2.005610942840576,[ 2.06928095 14.20312743  0.09766244],-0.6146340030944497,prey,0
16,2.005610942840576,[-7.02829412  7.66771661  0.09787116],-0.6597688129536263,pred,0
17,2.005610942840576,[-3.32157396  9.84605157  0.09791026],-0.6364792365075038,pred,0
18,2.005610942840576,[8.79718716 0.06579681 0.09944949],-0.6533658372865823,pred,0
19,2.005610942840576,[-12.0344873  -12.00931535   0.09766426],-0.6599986865801304,pred,0
20,2.005610942840576,[-6.61116779 -6.2333952   0.10425951],-0.7270470091329226,pred,0
21,2.005610942840576,[ 9.82470082 13.29821021  0.09781898],-0.6599286775857349,pred,0
22,2.005610942840576,[14.42608096  6.8212057   0.09977442],-0.678070486515304,pred,0
23,2.005610942840576,[-9.01616455  6.06690243  0.09777758],-0.6600590142828153,pred,0
24,2.005610942840576,[ 6.41030419 -2.23514313  0.09708799],-0.7797272304031622,pred,0
25,2.005610942840576,[0.66888118 2.32210556 0.09794775],-0.6598974364253829,pred,0
26,2.005610942840576,[-4.33477267  4.11827169  0.09779647],-0.6601226025768985,pred,0
27,2.005610942840576,[-12.51239183  -1.99032206   0.09789978],-0.6598919457325425,pred,0
28,2.005610942840576,[ -5.48062744 -11.95782439   0.09798464],-0.6602181333254022,pred,0
29,2.005610942840576,[ -1.28822631 -13.07868654   0.09800369],-0.6602385230547894,pred,0
0,4.018979072570801,[-4.51994699  0.10229306  0.04346166],-1.1009006101407302,prey,-1
1,4.018979072570801,[14.66119195  4.67568194  0.03470326],-0.42870678302933296,prey,-1
2,4.018979072570801,[ -9.57896848 -11.41635551   0.03466418],-0.4250349410965515,prey,1
3,4.018979072570801,[ 7.92687346 12.81480014  0.04320561],-1.0239275008412907,prey,-1
4,4.018979072570801,[-11.0072037    8.61711867   0.04342082],-1.0999040291700704,prey,1
5,4.018979072570801,[13.82823535 13.72524892  0.03457259],-0.5097280649992566,prey,1
6,4.018979072570801,[10.68220764 -1.71424151  0.04389282],-1.0990690996863393,prey,1
7,4.018979072570801,[-4.15456776  8.87873832  0.04402779],-1.0837024352827584,prey,-1
8,4.018979072570801,[-8.78696609  5.20028213  0.04381216],-1.069893779175386,prey,-1
9,4.018979072570801,[-14.36443404  14.22734132   0.04391967],-1.0909263655704762,prey,-1
10,4.018979072570801,[-0.19434821 11.10929146  0.03522208],-0.4725514105540469,prey,-1
11,4.018979072570801,[ 5.02339801 -2.62894067  0.03576039],-0.4687489006265917,prey,1
12,4.018979072570801,[-2.62811887 -2.92129694  0.03593718],-0.7728658307043532,prey,-1
13,4.018979072570801,[-8.97996446 -0.04851252  0.04331066],-1.1075984564296588,prey,1
14,4.018979072570801,[13.72212253  0.10876664  0.0376232 ],-0.6411805973915174,prey,-1
15,4.018979072570801,[ 2.0291687  14.1774496   0.04366677],-0.9294749312597066,prey,1
16,4.018979072570801,[-7.05891689  7.64754509  0.04378983],-1.0994545639837594,pred,1
17,4.018979072570801,[-3.33358508  9.82472928  0.04426415],-1.012841224767786,pred,1
18,4.018979072570801,[ 8.75765197 -0.03148707  0.03598152],-0.4788714324475296,pred,1
19,4.018979072570801,[-12.04628359 -12.03034836   0.03449467],-0.48651243748222717,pred,-1
20,4.018979072570801,[-6.62479145 -6.3143234   0.03455917],-0.7670471955939542,pred,1
21,4.018979072570801,[ 9.78896206 13.2612205   0.04375656],-1.072944769125879,pred,1
22,4.018979072570801,[14.40379255  6.79373455  0.04373799],-1.1435010306550062,pred,1
23,4.018979072570801,[-9.03259984  6.04656491  0.0345655 ],-0.4645696115118678,pred,-1
24,4.018979072570801,[ 6.37199565 -2.32156419  0.04399896],-1.3675759563103733,pred,-1
25,4.018979072570801,[0.65129806 2.30780297 0.03448657],-0.4553657054999829,pred,-1
26,4.018979072570801,[-4.37019349  4.07459179  0.04337976],-1.052813006768167,pred,1
27,4.018979072570801,[-12.55591998  -2.04589443   0.04343859],-0.9960850757712931,pred,-1
28,4.018979072570801,[ -5.50272676 -12.02999842   0.03561517],-0.46826821732865165,pred,-1
29,4.018979072570801,[ -1.32469018 -13.12022405   0.04311538],-1.0641420214282786,pred,-1
0,6.032098054885864,[-4.55409953  0.03880409  0.05880948],-1.366132840800026,prey,-1
1,6.032098054885864,[14.6250409   4.66496421  0.03059922],-0.1668421320376714,prey,-1
2,6.032098054885864,[ -9.61637809 -11.4334969    0.03118497],-0.1427843885407194,prey,1
3,6.032098054885864,[ 7.89383339 12.7381112   0.05825517],-1.2177215849466865,prey,-1
4,6.032098054885864,[-11.04200961   8.54904654   0.05861104],-1.3238540466543967,prey,1
5,6.032098054885864,[13.79950924 13.71839662  0.03046905],-0.26886579806877586,prey,1
6,6.032098054885864,[10.65952081 -1.76492133  0.05871795],-1.385903275053319,prey,1
7,6.032098054885864,[-4.15192908  8.82554326  0.03241993],-0.8869793220887079,prey,-1
