id,simTime,position,angle,predprey,tag
0,2.0083999633789062,[-11.74799587  11.98742365   0.08143462],-0.9630065393402898,prey,1
1,2.0083999633789062,[ 1.94429598 11.91250223  0.08150395],-0.9659962105174991,prey,1
2,2.0083999633789062,[ 9.98578057 -0.67172072  0.0815839 ],-0.9753490575268384,prey,1
3,2.0083999633789062,[12.44754938  9.72963302  0.08147653],-0.9649589666836933,prey,1
4,2.0083999633789062,[ 7.08361263 -4.98267178  0.08150573],-0.968576435336733,prey,1
5,2.0083999633789062,[ 6.59311991 -2.54093483  0.08157116],-1.0796170831037823,prey,1
6,2.0083999633789062,[ -1.15239489 -14.46592895   0.08150574],-0.9683231062402013,prey,1
7,2.0083999633789062,[  1.91822518 -10.21749329   0.08165707],-0.9558785588432843,prey,1
8,2.0083999633789062,[ 7.32980443 10.3642498   0.0814782 ],-0.9631213219306725,prey,1
9,2.0083999633789062,[-2.53249206  8.30157587  0.08163602],-0.9750272611632194,prey,1
10,2.0083999633789062,[-1.20079454 -5.88029632  0.08111393],-1.1758158684114484,prey,1
11,2.0083999633789062,[ 6.832763   13.99413562  0.0816097 ],-1.1770340419241694,prey,1
12,2.0083999633789062,[-0.08533957  5.95047841  0.08152246],-0.9789504283718617,prey,1
13,2.0083999633789062,[  0.10243822 -12.91407442   0.08150665],-0.9657583076272789,prey,1
14,2.0083999633789062,[ 5.98308697 -8.74496034  0.0816012 ],-0.9784799476925405,prey,1
15,2.0083999633789062,[-0.68657688 -3.06747339  0.08163708],-0.9757660748057466,prey,1
16,2.0083999633789062,[-5.41811151 11.25369131  0.08103468],-0.9875654064519184,pred,1
17,2.0083999633789062,[-8.36598077 -2.90984441  0.08164526],-0.9749748372267422,pred,1
18,2.0083999633789062,[-3.72425539  1.53834829  0.08164505],-0.9747598198138023,pred,1
19,2.0083999633789062,[ 2.99877215 -4.48726307  0.08150666],-0.9662778913070671,pred,1
20,2.0083999633789062,[9.52218859 9.18440546 0.08150766],-0.9702822014723456,pred,1
21,2.0083999633789062,[-0.44193878  0.57514304  0.08147667],-0.9648525220430964,pred,1
22,2.0083999633789062,[-11.65299439 -13.97818163   0.08163468],-0.9752706324760374,pred,1
23,2.0083999633789062,[12.95167077 -1.44699731  0.08165461],-0.966344354006484,pred,1
24,2.0083999633789062,[-7.26498076 -8.80362273  0.08152247],-0.9783566788909153,pred,1
25,2.0083999633789062,[-7.7917461  14.9740957   0.08161364],-0.9743377845355488,pred,1
26,2.0083999633789062,[  8.96815501 -11.83050504   0.08152319],-0.9787237861537443,pred,1
27,2.0083999633789062,[ 3.36708243 -4.86520044  0.08150668],-0.9661526335188726,pred,1
