id,simTime,position,angle,predprey,tag
0,2.0078930854797363,[10.78131363  2.49912694  0.10395566],-0.6516504025456635,prey,0
1,2.0078930854797363,[5.055778   1.4171298  0.10354576],-0.6517058381053742,prey,0
2,2.0078930854797363,[10.88644975 -7.70080507  0.10335099],-0.6512988764894789,prey,0
3,2.0078930854797363,[-9.82937937 -1.19565949  0.0991975 ],-0.6044830039652513,prey,0
4,2.0078930854797363,[-11.10087924 -11.65307881   0.10109622],-0.9523805492652535,prey,0
5,2.0078930854797363,[-8.04129464 -8.16461561  0.09988457],-0.7750715495867029,prey,0
6,2.0078930854797363,[-9.49468112  9.68453298  0.10383472],-0.6520580140655499,prey,0
7,2.0078930854797363,[12.98346067 -4.31471123  0.10362983],-0.6514657911410024,prey,0
8,2.0078930854797363,[-3.27024905 10.33594664  0.10348944],-0.6515918987609624,prey,0
9,2.0078930854797363,[12.16123631 13.01969905  0.10418753],-0.6522673922965692,prey,0
10,2.0078930854797363,[-1.81720865 -0.94180622  0.10433201],-0.6523843111914527,prey,0
11,2.0078930854797363,[11.39240462 -4.6503926   0.10426309],-0.6524413909541682,prey,0
12,2.0078930854797363,[-5.89064349 12.97959244  0.10422017],-0.6523294073748289,prey,0
13,2.0078930854797363,[ 4.35492154 11.65073686  0.10423834],-0.6521381412005587,prey,0
14,2.0078930854797363,[10.97842202 -1.4949363   0.09858548],-0.5523287331531987,prey,0
15,2.0078930854797363,[-11.69058053  -8.19380893   0.10350503],-0.6514340842588378,prey,0
16,2.0078930854797363,[-7.75361245  2.24929393  0.10215405],-0.45579770277112885,pred,0
17,2.0078930854797363,[-10.5084484   11.40698181   0.10437352],-0.6523385385870748,pred,0
18,2.0078930854797363,[  1.84409529 -13.54111142   0.10361372],-0.6514084552724015,pred,0
19,2.0078930854797363,[0.41102097 3.02753129 0.10418496],-0.652101517503084,pred,0
20,2.0078930854797363,[10.02859357  1.28228032  0.10672864],-0.7656728131176451,pred,0
21,2.0078930854797363,[ 7.0934077  -7.07779257  0.10407874],-0.652481525196527,pred,0
22,2.0078930854797363,[-10.10241158  -8.23870717   0.10402677],-0.6522889391323217,pred,0
23,2.0078930854797363,[7.88291724 2.35600431 0.08010427],-0.5857468649223447,pred,0
24,2.0078930854797363,[-10.66137678  -7.91432111   0.10397283],-0.6522549105903312,pred,0
25,2.0078930854797363,[9.25978599 5.29264715 0.1037639 ],-0.651924704952477,pred,0
26,2.0078930854797363,[10.47313788 -3.59606761  0.10346873],-0.6514511341017424,pred,0
27,2.0078930854797363,[-8.01941123 13.30473004  0.10375697],-0.6518004097036005,pred,0
28,2.0078930854797363,[-3.88073224  3.63698165  0.10397409],-0.6522137550026583,pred,0
29,2.0078930854797363,[-3.91873565  8.70023451  0.1042061 ],-0.6523892077256259,pred,0
0,4.0218400955200195,[10.74820974  2.41905735  0.05415964],-0.576303684196044,prey,1
1,4.0218400955200195,[5.0195474  1.32107025 0.05456251],-0.6052190207317869,prey,1
