id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
27,22.077008962631226,pred,22.122771978378296,True,1,True
16,46.15987014770508,pred,46.34027600288391,True,1,True
17,72.22623205184937,pred,72.39385390281677,True,1,True
25,100.32713913917542,pred,100.39706611633301,True,1,True
18,130.41231513023376,pred,130.56748700141907,True,1,True
11,158.51703906059265,prey,112.35716891288757,True,19,True
20,160.520259141922,pred,160.65083599090576,True,1,True
21,192.59863901138306,pred,192.71701788902283,True,1,True
22,226.72667503356934,pred,226.83292293548584,True,1,True
12,226.72667503356934,prey,160.52393889427185,True,1,True
9,228.73812699317932,prey,164.53699493408203,True,12,True
2,234.76224613189697,prey,116.38825511932373,True,19,True
23,256.8425121307373,pred,256.936665058136,True,1,True
24,288.96011900901794,pred,289.04220485687256,True,1,True
17,307.0004200935364,prey,212.69433212280273,False,19,True
26,321.0342321395874,pred,321.09206914901733,True,1,True
18,327.05135703086853,prey,140.46203589439392,True,28,True
29,353.1463129520416,pred,353.1678218841553,True,1,True
25,365.18156695365906,prey,108.33905482292175,False,11,False
4,365.18156695365906,prey,108.33905482292175,True,25,False
12,383.24433517456055,pred,156.50533604621887,True,1,True
9,415.3271441459656,pred,186.57983803749084,False,12,False
2,449.45356011390686,pred,214.682923078537,False,19,True
12,449.45356011390686,prey,34.126415967941284,False,1,True
0,451.46442198753357,prey,36.13727784156799,True,12,False
9,451.46442198753357,prey,36.13176894187927,False,12,False
13,469.5128951072693,prey,290.93998193740845,True,18,False
3,469.5128951072693,prey,335.09046697616577,True,13,True
5,471.52015209198,prey,304.9681360721588,True,3,True
4,473.53392601013184,pred,108.33493995666504,False,25,False
23,491.5823380947113,prey,234.73430109024048,True,17,False
19,497.5956931114197,pred,497.7385210990906,True,1,True
0,523.6816000938416,pred,72.20893812179565,False,12,False
7,543.7771711349487,prey,94.32361102104187,True,11,False
18,549.8055009841919,pred,222.74555492401123,False,28,True
9,577.9100520610809,pred,126.42814898490906,False,12,False
17,608.0023820400238,pred,300.99369192123413,False,19,False
27,628.0900411605835,prey,178.63648104667664,True,11,False
28,638.1312911510468,pred,638.1649780273438,True,1,True
25,670.2392451763153,pred,305.0494821071625,False,11,False
3,704.3588380813599,pred,234.82878589630127,True,13,True
20,704.3588380813599,prey,0.0,True,1,True
12,738.475494146347,pred,289.00995111465454,False,1,True
9,738.475494146347,prey,42.137524127960205,False,12,True
18,740.4793820381165,prey,98.32574892044067,True,9,False
9,770.5679500102997,pred,32.080564975738525,False,12,True
4,778.6025850772858,prey,108.36333990097046,False,23,False
25,780.6113181114197,prey,110.3665521144867,False,4,False
13,800.6733791828156,pred,331.15233302116394,True,18,True
5,832.799476146698,pred,361.2712321281433,False,3,True
1,834.8023490905762,prey,441.518758058548,True,27,False
0,838.8094260692596,prey,100.3339319229126,False,18,True
12,838.8094260692596,prey,100.32839798927307,True,0,True
7,860.8790640830994,pred,317.0933349132538,False,11,False
22,872.9276521205902,prey,457.60050797462463,False,0,True
16,872.9276521205902,prey,457.60050797462463,True,22,True
25,886.9843440055847,pred,106.36481404304504,False,4,False
22,915.1060721874237,pred,42.170504093170166,True,0,True
11,945.2187960147858,pred,786.6934030056,False,19,False
20,977.3009130954742,pred,272.9299190044403,False,1,True
0,1011.4117729663849,pred,172.59404587745667,True,18,True
24,1011.4117729663849,prey,359.21540689468384,True,1,True
28,1013.4207730293274,prey,212.74739384651184,True,24,True
