id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
16,22.075434923171997,pred,22.250925064086914,True,1,True
17,46.15989685058594,pred,46.32365393638611,True,1,True
4,64.21315479278564,prey,64.53541588783264,True,23,True
18,70.24914383888245,pred,70.401123046875,True,1,True
19,96.33530879020691,pred,96.47552180290222,True,1,True
20,124.44232678413391,pred,124.57091093063354,True,1,True
3,142.4993178844452,prey,96.33942103385925,True,25,True
21,152.52446293830872,pred,152.64146995544434,True,1,True
5,162.56258583068848,prey,162.87258887290955,True,23,True
22,180.61686396598816,pred,180.72173500061035,True,1,True
24,210.70867586135864,pred,210.78997993469238,True,1,True
27,242.8118178844452,pred,242.85698199272156,True,1,True
16,266.89234685897827,prey,138.44407486915588,False,26,True
29,274.9122188091278,pred,274.9335689544678,True,1,True
2,305.00607800483704,prey,252.82531809806824,True,28,True
1,307.0169749259949,prey,126.40011096000671,True,23,True
3,307.0169749259949,pred,164.50933814048767,True,25,True
5,339.11067295074463,pred,176.53985714912415,True,23,True
20,351.1421239376068,prey,170.52525997161865,False,16,False
7,353.15441393852234,prey,184.57906198501587,True,26,True
25,369.19510889053345,pred,369.2645299434662,True,1,False
21,375.2100570201874,prey,164.50138115882874,False,28,True
23,399.27745485305786,pred,399.37054800987244,True,1,False
15,419.33216190338135,prey,238.7152979373932,True,4,False
22,421.3344519138336,prey,240.71174311637878,False,4,False
1,427.3408639431,pred,120.3156099319458,False,23,True
0,451.3928189277649,prey,270.77595496177673,True,2,False
20,455.41148591041565,pred,104.26107406616211,False,16,False
24,475.48432183265686,prey,264.76975083351135,True,21,True
7,483.508446931839,pred,130.34543108940125,False,26,True
28,513.6187708377838,pred,513.6518449783325,True,1,False
15,545.7106058597565,pred,126.3700819015503,False,4,False
8,551.7347288131714,prey,451.3804349899292,True,16,False
19,553.7437219619751,prey,343.03504610061646,False,21,True
14,553.7437219619751,prey,126.40285801887512,True,16,False
26,573.8019108772278,pred,573.8592119216919,True,1,False
5,585.8492178916931,prey,158.50835394859314,False,16,False
4,601.8929059505463,pred,537.6712779998779,False,23,True
2,631.9558568000793,pred,326.94113993644714,False,28,True
0,664.0516488552094,pred,212.6505959033966,True,2,False
24,698.1931328773499,pred,222.70048189163208,True,21,True
3,698.1931328773499,prey,328.9980239868164,False,25,True
12,718.2722008228302,prey,349.07709193229675,True,3,False
8,730.3208990097046,pred,178.57760000228882,True,16,False
19,764.4393308162689,pred,210.68731594085693,False,21,True
10,764.4393308162689,prey,583.8224668502808,True,1,False
21,798.5395889282227,pred,423.32117795944214,True,28,True
25,798.5395889282227,prey,429.33904910087585,True,1,False
29,818.6054239273071,prey,525.6310539245605,False,25,True
22,830.654091835022,pred,409.31150698661804,False,4,False
16,864.7705459594727,pred,597.8699100017548,False,26,False
7,864.7705459594727,prey,381.25649094581604,False,26,False
14,898.9219369888306,pred,345.1607689857483,False,16,False
28,898.9219369888306,prey,200.7288041114807,True,1,False
11,906.9510159492493,prey,208.7578830718994,True,3,False
24,918.9764637947083,prey,220.777498960495,False,28,True
5,929.0189909934998,pred,343.16066813468933,True,16,False
25,961.1071579456329,pred,162.55581498146057,True,1,False
16,975.1637389659882,prey,92.3109061717987,False,7,False
29,993.1888740062714,pred,174.5748770236969,True,25,True
10,1027.2924389839172,pred,262.84117698669434,True,1,False
13,1027.2924389839172,prey,874.7679760456085,True,1,False
11,1061.3847749233246,pred,154.42561292648315,False,3,False
6,1061.3847749233246,prey,0.0,True,1,False
20,1067.402233839035,prey,583.893786907196,False,24,False
3,1093.4887030124664,pred,395.28249621391296,False,25,True
12,1127.6054549217224,pred,409.3247480392456,True,3,False
0,1127.6054549217224,prey,272.8795909881592,False,2,False
15,1147.6757998466492,prey,317.0217080116272,False,0,True
22,1149.6835458278656,prey,319.0236518383026,False,0,True
24,1157.7026009559631,pred,238.71752214431763,False,28,True
23,1163.7170388698578,prey,333.0629470348358,True,16,False
19,1165.7256708145142,prey,172.5367968082428,False,7,False
1,1169.7410399913788,prey,742.3945360183716,False,22,False
6,1183.7965998649597,pred,122.40006804466248,False,1,False
17,1209.8702518939972,prey,116.38154888153076,False,7,False
28,1209.8702518939972,pred,310.93647503852844,True,1,False
13,1237.9684898853302,pred,210.66423988342285,False,1,False
15,1268.0749769210815,pred,120.39091610908508,False,0,True
0,1300.174751996994,pred,172.55761909484863,True,2,False
16,1334.2877049446106,pred,359.1157670021057,False,7,False
15,1334.2877049446106,prey,0.0,False,0,False
25,1342.3137998580933,prey,248.82509684562683,True,17,True
3,1344.3169918060303,prey,250.8226637840271,False,17,True
26,1352.3519978523254,prey,487.5814518928528,False,20,False
11,1354.3560738563538,prey,260.86737084388733,True,17,True
22,1360.368772983551,pred,210.67687606811523,False,0,False
4,1372.4087419509888,prey,614.0009000301361,False,20,False
18,1374.412794828415,prey,716.3838269710541,False,20,False
10,1378.4326729774475,prey,198.65571308135986,True,20,False
29,1382.44642496109,prey,284.9466481208801,False,17,True
19,1382.44642496109,pred,216.7123680114746,False,7,False
27,1402.5360000133514,prey,1095.5190250873566,False,29,False
7,1402.5360000133514,pred,537.7535130977631,False,26,True
25,1424.5973999500275,pred,82.27488803863525,False,17,True
24,1428.6117219924927,prey,120.40471315383911,True,15,False
3,1446.666839838028,pred,102.34148502349854,True,17,True
21,1448.669420003891,prey,238.7991681098938,True,17,True
0,1456.7008798122406,prey,156.52049493789673,False,23,True
11,1466.7372558116913,pred,112.37268590927124,True,17,True
13,1476.7718858718872,prey,238.79789304733276,True,10,False
26,1486.8054947853088,pred,134.44517588615417,True,20,False
2,1506.8581879138947,prey,708.318598985672,False,20,False
4,1506.8581879138947,pred,134.4413619041443,False,20,False
1,1528.922026872635,pred,359.1724910736084,False,22,False
18,1553.0115988254547,pred,178.5903618335724,False,20,False
27,1579.1225368976593,pred,176.57849407196045,False,29,False
14,1601.2024970054626,prey,100.36688017845154,False,17,True
15,1605.216544866562,pred,270.9167969226837,False,0,False
24,1633.303083896637,pred,204.68306589126587,False,15,False
25,1657.3831889629364,prey,200.6823091506958,False,23,True
29,1661.3980638980865,pred,278.9436550140381,False,17,True
21,1691.4932129383087,pred,242.8150200843811,True,17,True
7,1709.5306479930878,prey,262.8638081550598,False,17,True
0,1721.564481973648,pred,264.85425901412964,False,23,True
13,1753.6801388263702,pred,276.9000790119171,False,10,False
14,1787.8060338497162,pred,186.59563493728638,True,17,True
15,1787.8060338497162,prey,154.50294995307922,False,0,True
1,1793.8321678638458,prey,172.56276106834412,False,2,False
22,1807.87606883049,prey,174.57298493385315,False,15,False
18,1809.8766858577728,prey,148.47862195968628,False,20,False
23,1815.8887209892273,pred,652.1636481285095,True,16,False
28,1821.9110779762268,prey,612.0262100696564,True,10,False
6,1843.9872598648071,prey,660.1851289272308,False,17,True
2,1843.9872598648071,pred,337.1203329563141,False,20,False
14,1864.0607068538666,prey,76.2491888999939,True,7,False
25,1870.0865018367767,pred,212.6950399875641,False,23,True
0,1886.1428768634796,prey,136.46632885932922,True,1,True
15,1896.1814489364624,pred,108.36346507072449,False,0,False
16,1902.195592880249,prey,288.95258808135986,False,17,True
8,1914.238891839981,prey,1067.5387818813324,False,6,False
5,1920.2598009109497,prey,132.45376706123352,False,7,False
22,1920.2598009109497,pred,112.37525510787964,True,15,False
10,1944.3284180164337,pred,565.8874170780182,False,20,False
28,1970.4175310134888,pred,148.49849605560303,True,10,True
0,1998.517405986786,pred,112.36572599411011,False,1,True
17,2028.6232979297638,pred,818.7444050312042,True,7,False
