id,simTime,predprey,lifespan
31,12.725164890289307,pred,13.07404899597168
32,26.810054063796997,pred,27.14706015586853
0,40.90273094177246,prey,41.62266206741333
22,40.90273094177246,prey,41.357125997543335
33,40.90273094177246,pred,41.22795009613037
34,55.00212287902832,pred,55.315572023391724
35,71.18652701377869,pred,71.48826193809509
23,79.21050095558167,prey,79.65321898460388
5,79.21050095558167,prey,79.86725091934204
36,85.2658269405365,pred,85.55593490600586
2,91.32554793357849,prey,92.0184760093689
37,99.39115595817566,pred,99.66955590248108
31,105.43515086174011,prey,92.69827198982239
38,113.48325204849243,pred,113.74976015090942
21,129.6311218738556,prey,130.09737491607666
39,129.6311218738556,pred,129.88601183891296
33,137.71378803253174,prey,96.78261518478394
7,141.77401494979858,prey,86.77189207077026
41,141.77401494979858,pred,142.00565600395203
42,155.90938997268677,pred,156.1293249130249
28,159.93532395362854,prey,40.39061903953552
11,161.959969997406,prey,32.328848123550415
43,168.01064085960388,pred,168.2189018726349
19,180.0621428489685,prey,34.273122787475586
44,180.0621428489685,pred,180.2587718963623
36,184.08218097686768,prey,98.8069429397583
16,186.08267903327942,prey,131.0805561542511
47,190.11878204345703,pred,190.28043818473816
48,202.20718002319336,pred,202.3573019504547
14,212.24805688858032,prey,98.76480484008789
10,212.24805688858032,prey,10.040876865386963
49,212.24805688858032,pred,212.38648581504822
50,224.36804103851318,pred,224.4949071407318
8,228.40010285377502,prey,229.01970887184143
18,228.40010285377502,prey,228.901535987854
51,234.47635102272034,pred,234.59160614013672
52,246.56823992729187,pred,246.67189407348633
35,258.6653380393982,prey,187.46941804885864
53,258.6653380393982,pred,258.7573540210724
38,272.75201988220215,prey,70.54483985900879
56,272.75201988220215,pred,272.80879402160645
4,274.78212690353394,prey,78.63077187538147
27,274.78212690353394,prey,78.63077187538147
58,282.82249093055725,pred,282.85572385787964
15,286.8481090068817,prey,287.38474011421204
55,292.9193539619446,pred,292.9879219532013
22,304.99051904678345,pred,264.0688359737396
6,315.057030916214,prey,90.6889898777008
59,317.07858896255493,pred,317.10016202926636
39,319.1026909351349,prey,26.183336973190308
48,327.1626648902893,prey,124.94627499580383
23,327.1626648902893,pred,247.94334292411804
2,339.29099702835083,pred,247.9559621810913
56,345.3309819698334,prey,56.46603989601135
0,351.3743278980255,pred,310.46342301368713
22,363.470253944397,prey,58.47036004066467
45,363.470253944397,pred,363.6551458835602
21,377.61164903640747,pred,247.97096610069275
