id,simTime,predprey,lifespan
16,30.1175799369812,pred,30.300312995910645
17,60.233372926712036,pred,60.40374493598938
18,90.34406685829163,pred,90.50212383270264
15,100.4174280166626,prey,100.61253905296326
8,102.42048501968384,prey,102.70317316055298
3,104.43105888366699,prey,104.77703094482422
2,106.43630290031433,prey,106.79489588737488
5,108.45062494277954,prey,108.77151989936829
21,120.48520493507385,pred,120.60617899894714
4,140.5582468509674,prey,140.89167499542236
10,142.56753087043762,prey,142.8250048160553
22,150.59383583068848,pred,150.7021198272705
7,152.60325598716736,prey,152.89871406555176
6,154.60439586639404,prey,154.91238689422607
13,156.6074869632721,prey,156.82750010490417
11,160.6243920326233,prey,160.86936020851135
14,180.6987340450287,prey,180.90628218650818
24,180.6987340450287,pred,180.78233003616333
25,210.8145489692688,pred,210.88581609725952
21,220.84745502471924,prey,100.34267997741699
18,222.8553068637848,prey,132.49381494522095
26,240.91768288612366,pred,240.97670197486877
19,271.0172498226166,pred,271.1629259586334
20,301.1166019439697,pred,301.24988198280334
3,331.21002984046936,pred,226.7656478881836
23,361.31935596466064,pred,361.4152660369873
26,365.33741784095764,prey,124.39754986763
19,371.3652319908142,prey,100.32642102241516
2,391.4274718761444,pred,284.9752359390259
20,401.4632019996643,prey,100.3252010345459
5,421.51230788230896,pred,313.0497019290924
3,431.5484359264374,prey,100.31752300262451
29,451.5915129184723,pred,451.61337089538574
4,481.68015599250793,pred,341.1027569770813
24,485.6930148601532,prey,304.9719488620758
28,511.7771408557892,pred,511.81135296821594
6,541.8775329589844,pred,387.259330034256
29,551.9056389331818,prey,100.29325795173645
2,553.9084348678589,prey,162.4603500366211
5,561.9575819969177,prey,140.42460298538208
13,571.9961810112,pred,415.3747019767761
11,602.1120400428772,pred,441.4729001522064
23,628.2111599445343,prey,266.8718271255493
7,632.2190568447113,pred,479.5965328216553
15,662.319550037384,pred,561.8905000686646
28,688.4147570133209,prey,176.61742115020752
21,692.4387538433075,pred,471.57333493232727
11,702.4738299846649,prey,100.34178495407104
18,722.5445928573608,pred,499.66993594169617
7,732.5844638347626,prey,100.34525084495544
13,734.5919089317322,prey,162.57493495941162
6,736.602059841156,prey,194.7048568725586
14,752.6504950523376,pred,571.9375882148743
26,782.7338509559631,pred,417.37999391555786
8,812.8231689929962,pred,710.3891260623932
3,842.9086148738861,pred,411.3469500541687
14,852.9384248256683,prey,100.26726984977722
24,873.0080149173737,pred,387.301372051239
19,903.1119618415833,pred,531.7271628379822
8,913.1530768871307,prey,100.31031394004822
2,933.2087659835815,pred,379.28040409088135
29,963.3059079647064,pred,411.38338708877563
3,971.3316309452057,prey,128.40396308898926
5,993.4063799381256,pred,431.42842197418213
23,1023.5191609859467,pred,395.295175075531
22,1051.6022989749908,prey,900.9881119728088
28,1053.6200799942017,pred,365.18644404411316
29,1063.661761045456,prey,100.33764314651489
19,1065.6619248390198,prey,162.53144192695618
20,1083.7361898422241,pred,682.2589399814606
10,1113.844123840332,pred,971.2578868865967
13,1143.9562649726868,pred,409.3510699272156
6,1174.0375590324402,pred,437.4200921058655
14,1204.133178949356,pred,351.17695212364197
8,1234.2475628852844,pred,321.0801839828491
2,1236.2480268478394,prey,303.02072501182556
5,1238.2491838932037,prey,244.82473587989807
23,1240.2538058757782,prey,216.71638798713684
11,1264.3209178447723,pred,561.8310029506683
6,1274.3638348579407,prey,100.30975985527039
13,1276.3655688762665,prey,132.39238786697388
3,1294.4446258544922,pred,323.09883999824524
22,1324.5538580417633,pred,272.9388530254364
27,1354.6668539047241,pred,1354.7134659290314
10,1360.6897330284119,prey,246.82819509506226
28,1362.6937909126282,prey,309.05589294433594
14,1364.7078099250793,prey,160.55766987800598
29,1384.782418012619,pred,321.103303194046
